Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
16,96372106,8,10637311,1,60,0.060364723205566406,0.06276726722717285,53,69,16,57,56,57,1,57,0.75,uniform,False
17,96372106,8,10637312,1,60,2.1738882064819336,0.1546785831451416,47,59,12,53,52,52,0,52,0.75,uniform,False
18,96372106,8,10637313,1,60,6.658093214035034,0.37666773796081543,58,72,14,65,65,65,0,65,0.75,uniform,False
19,96372106,8,10637314,1,60,128.353750705719,0.3862607479095459,60,80,20,68,66,67,1,67,0.75,uniform,False
20,96372106,8,10637315,1,60,161.63958024978638,0.22355961799621582,68,91,23,79,77,79,2,78,0.75,uniform,False
21,96372106,8,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
22,96372106,8,10637317,1,60,0.39370107650756836,0.20629191398620605,56,76,20,69,68,69,1,69,0.75,uniform,False
23,96372106,8,10637318,1,60,0.15803933143615723,0.08753490447998047,41,57,16,47,45,47,2,46,0.75,uniform,False
24,96372106,8,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
25,96372106,8,10637320,1,60,0.0578005313873291,0.10667777061462402,40,53,13,47,47,48,1,47,0.75,uniform,False
26,96372106,8,10637321,1,60,0.2077786922454834,0.15601825714111328,47,65,18,56,55,56,1,55,0.75,uniform,False
27,96372106,8,10637322,1,60,160.07119727134705,2.8599820137023926,58,74,16,63,65,65,0,65,0.75,uniform,False
28,96372106,8,10637323,1,60,2.376755475997925,0.7514007091522217,57,79,22,74,72,73,1,73,0.75,uniform,False
29,96372106,8,10637324,1,60,0.3188621997833252,0.1380317211151123,42,52,10,49,48,48,0,48,0.75,uniform,False
30,96372106,8,10637325,1,60,32.029717206954956,0.8539526462554932,49,67,18,55,52,52,0,52,0.75,uniform,False
31,96372106,8,10637326,1,60,89.88478541374207,1.6775898933410645,68,88,20,77,72,73,1,72,0.75,uniform,False
32,96372106,8,10637327,1,60,0.27149248123168945,0.052938222885131836,44,62,18,53,52,55,3,54,0.75,uniform,False
33,96372106,8,10637328,1,60,1.1081459522247314,0.1553361415863037,56,73,17,65,64,66,2,64,0.75,uniform,False
34,96372106,8,10637329,1,60,7.827545404434204,0.4427483081817627,52,70,18,56,53,53,0,53,0.75,uniform,False
35,96372106,8,10637330,1,60,104.10273599624634,0.5566935539245605,59,79,20,67,65,67,2,66,0.75,uniform,False
36,96372106,8,10637331,1,60,0.4184906482696533,0.43831801414489746,42,53,11,45,48,48,0,48,0.75,uniform,False
37,96372106,8,10637332,1,60,0.07202434539794922,0.11611723899841309,38,52,14,45,45,45,0,45,0.75,uniform,False
38,96372106,8,10637333,1,60,6.00786566734314,1.2306249141693115,52,72,20,65,63,64,1,63,0.75,uniform,False
39,96372106,8,10637334,1,60,1.6994168758392334,0.18117403984069824,52,77,25,67,63,64,1,64,0.75,uniform,False
40,96372106,8,10637335,1,60,0.6179811954498291,0.38057827949523926,43,57,14,49,47,47,0,47,0.75,uniform,False
41,96372106,8,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
42,96372106,8,10637337,1,60,0.09141826629638672,0.19279193878173828,42,60,18,48,47,48,1,48,0.75,uniform,False
43,96372106,8,10637338,1,60,32.359912633895874,2.6332859992980957,54,74,20,61,60,60,0,60,0.75,uniform,False
44,96372106,8,10637339,1,60,20.718589782714844,2.665339469909668,63,82,19,71,73,73,0,73,0.75,uniform,False
45,96372106,8,10637340,1,60,2.861051559448242,0.3708772659301758,49,68,19,59,55,55,0,55,0.75,uniform,False
46,96372106,8,10637341,1,60,0.061990976333618164,0.1973435878753662,47,65,18,61,57,59,2,58,0.75,uniform,False
47,96372106,8,10637342,1,60,0.2270820140838623,0.23965930938720703,51,69,18,57,57,57,0,57,0.75,uniform,False
48,96372106,8,10637343,1,60,0.022323131561279297,0.06711721420288086,41,55,14,51,50,51,1,51,0.75,uniform,False
49,96372106,8,10637344,1,60,7.587777853012085,0.2104654312133789,52,66,14,59,59,59,0,59,0.75,uniform,False
50,96372106,8,10637345,1,60,10.512608766555786,0.23104453086853027,61,81,20,71,71,72,1,71,0.75,uniform,False
