Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
32,96372106,8,10637327,0,60,0.002019166946411133,0.0014772415161132812,39,39,0,39,39,39,0,39,1.0,min,Min Best Case,True
33,96372106,8,10637328,0,60,0.11724424362182617,0.0019016265869140625,48,48,0,48,48,48,0,48,1.0,min,Min Best Case,True
34,96372106,8,10637329,0,60,0.004776716232299805,0.002023458480834961,45,45,0,45,45,45,0,45,1.0,min,Min Best Case,True
35,96372106,8,10637330,0,60,0.004258871078491211,0.002035379409790039,50,50,0,50,50,50,0,50,1.0,min,Min Best Case,True
36,96372106,8,10637331,0,60,0.004969596862792969,0.0015044212341308594,34,34,0,34,34,34,0,34,1.0,min,Min Best Case,True
37,96372106,8,10637332,0,60,0.0017898082733154297,0.0014827251434326172,33,33,0,33,33,33,0,33,1.0,min,Min Best Case,True
38,96372106,8,10637333,0,60,0.0021185874938964844,0.002290964126586914,42,42,0,42,42,42,0,42,1.0,min,Min Best Case,True
39,96372106,8,10637334,0,60,0.0020003318786621094,0.0015788078308105469,44,44,0,44,44,44,0,44,1.0,min,Min Best Case,True
40,96372106,8,10637335,0,60,0.001979827880859375,0.002369403839111328,35,35,0,35,35,35,0,35,1.0,min,Min Best Case,True
41,96372106,8,10637336,0,60,0.004891395568847656,0.002344846725463867,59,59,0,59,59,59,0,59,1.0,min,Min Best Case,True
42,96372106,8,10637337,0,60,0.006406545639038086,0.0017058849334716797,36,36,0,36,36,36,0,36,1.0,min,Min Best Case,True
43,96372106,8,10637338,0,60,0.0030372142791748047,0.002055644989013672,48,48,0,48,48,48,0,48,1.0,min,Min Best Case,True
44,96372106,8,10637339,0,60,0.006911039352416992,0.002393484115600586,56,56,0,56,56,56,0,56,1.0,min,Min Best Case,True
45,96372106,8,10637340,0,60,0.01429891586303711,0.0019643306732177734,41,41,0,41,41,41,0,41,1.0,min,Min Best Case,True
46,96372106,8,10637341,0,60,0.002640247344970703,0.0018181800842285156,44,44,0,44,44,44,0,44,1.0,min,Min Best Case,True
47,96372106,8,10637342,0,60,0.003679037094116211,0.0016934871673583984,44,44,0,44,44,44,0,44,1.0,min,Min Best Case,True
48,96372106,8,10637343,0,60,0.0024938583374023438,0.0016782283782958984,38,38,0,38,38,38,0,38,1.0,min,Min Best Case,True
49,96372106,8,10637344,0,60,0.12379908561706543,0.0018215179443359375,43,43,0,43,43,43,0,43,1.0,min,Min Best Case,True
50,96372106,8,10637345,0,60,0.006369113922119141,0.0022377967834472656,53,53,0,53,53,53,0,53,1.0,min,Min Best Case,True
