Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
24,96372106,8,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True
25,96372106,8,10637320,1,60,0.00532984733581543,0.022319555282592773,40,53,13,40,40,40,0,40,1.0,min,Min Worst Case,True
26,96372106,8,10637321,1,60,0.03308367729187012,0.04973244667053223,48,62,14,48,48,48,0,48,1.0,min,Min Worst Case,True
27,96372106,8,10637322,1,60,0.18083620071411133,0.24543404579162598,58,72,14,58,57,57,0,57,1.0,min,Min Worst Case,True
28,96372106,8,10637323,1,60,0.06911516189575195,0.1047666072845459,58,76,18,58,58,58,0,58,1.0,min,Min Worst Case,True
29,96372106,8,10637324,1,60,0.018535137176513672,0.05388212203979492,42,52,10,42,41,41,0,41,1.0,min,Min Worst Case,True
30,96372106,8,10637325,1,60,0.17340445518493652,0.22989511489868164,52,67,15,52,49,49,0,49,1.0,min,Min Worst Case,True
31,96372106,8,10637326,1,60,0.12018847465515137,0.42745351791381836,70,87,17,70,70,70,0,70,1.0,min,Min Worst Case,True
32,96372106,8,10637327,1,60,0.018954753875732422,0.03378653526306152,46,61,15,46,45,45,0,45,1.0,min,Min Worst Case,True
33,96372106,8,10637328,1,60,0.20012712478637695,0.5312690734863281,60,73,13,60,56,56,0,56,1.0,min,Min Worst Case,True
34,96372106,8,10637329,1,60,0.03323507308959961,0.08832311630249023,52,68,16,52,52,52,0,52,1.0,min,Min Worst Case,True
35,96372106,8,10637330,1,60,0.18716645240783691,0.653609037399292,67,78,11,67,63,63,0,63,1.0,min,Min Worst Case,True
36,96372106,8,10637331,1,60,0.013980627059936523,0.05634284019470215,42,53,11,42,42,42,0,42,1.0,min,Min Worst Case,True
37,96372106,8,10637332,1,60,0.004667520523071289,0.010716438293457031,38,52,14,38,38,38,0,38,1.0,min,Min Worst Case,True
38,96372106,8,10637333,1,60,0.05194807052612305,0.1975114345550537,54,65,11,54,53,53,0,53,1.0,min,Min Worst Case,True
39,96372106,8,10637334,1,60,0.01676034927368164,0.030446290969848633,53,74,21,53,52,52,0,52,1.0,min,Min Worst Case,True
40,96372106,8,10637335,1,60,0.02158665657043457,0.0766448974609375,44,55,11,44,42,42,0,42,1.0,min,Min Worst Case,True
41,96372106,8,10637336,1,60,0.3394131660461426,0.46518445014953613,70,87,17,70,69,69,0,69,1.0,min,Min Worst Case,True
42,96372106,8,10637337,1,60,0.00878453254699707,0.026025056838989258,44,58,14,44,42,42,0,42,1.0,min,Min Worst Case,True
43,96372106,8,10637338,1,60,0.03763628005981445,0.43378281593322754,56,70,14,56,55,55,0,55,1.0,min,Min Worst Case,True
44,96372106,8,10637339,1,60,0.45986294746398926,0.5758497714996338,67,81,14,67,64,64,0,64,1.0,min,Min Worst Case,True
45,96372106,8,10637340,1,60,0.02631545066833496,0.060791730880737305,50,59,9,50,48,48,0,48,1.0,min,Min Worst Case,True
46,96372106,8,10637341,1,60,0.008795022964477539,0.02428913116455078,51,66,15,51,47,47,0,47,1.0,min,Min Worst Case,True
47,96372106,8,10637342,1,60,0.008118629455566406,0.019362688064575195,51,69,18,51,50,50,0,50,1.0,min,Min Worst Case,True
48,96372106,8,10637343,1,60,0.0025246143341064453,0.010869979858398438,41,55,14,41,41,41,0,41,1.0,min,Min Worst Case,True
49,96372106,8,10637344,1,60,0.04883933067321777,0.08902430534362793,53,68,15,53,52,52,0,52,1.0,min,Min Worst Case,True
50,96372106,8,10637345,1,60,0.20370697975158691,0.4486079216003418,64,79,15,64,62,62,0,62,1.0,min,Min Worst Case,True
