Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
31,96372106,8,10637326,0,60,0.027257204055786133,0.002622842788696289,54,54,0,54,54,54,0,54,1.0,uniform,Min Best Case,False
32,96372106,8,10637327,0,60,0.002019166946411133,0.0018489360809326172,39,39,0,39,39,39,0,39,1.0,uniform,Min Best Case,False
33,96372106,8,10637328,0,60,0.11724424362182617,0.002306699752807617,48,48,0,48,48,48,0,48,1.0,uniform,Min Best Case,False
34,96372106,8,10637329,0,60,0.004776716232299805,0.003184795379638672,45,45,0,45,45,45,0,45,1.0,uniform,Min Best Case,False
35,96372106,8,10637330,0,60,0.004258871078491211,0.0024924278259277344,50,50,0,50,50,50,0,50,1.0,uniform,Min Best Case,False
36,96372106,8,10637331,0,60,0.004969596862792969,0.0018846988677978516,34,34,0,34,34,34,0,34,1.0,uniform,Min Best Case,False
37,96372106,8,10637332,0,60,0.0017898082733154297,0.0018296241760253906,33,33,0,33,33,33,0,33,1.0,uniform,Min Best Case,False
38,96372106,8,10637333,0,60,0.0021185874938964844,0.002583742141723633,42,42,0,42,42,42,0,42,1.0,uniform,Min Best Case,False
39,96372106,8,10637334,0,60,0.0020003318786621094,0.0018916130065917969,44,44,0,44,44,44,0,44,1.0,uniform,Min Best Case,False
40,96372106,8,10637335,0,60,0.001979827880859375,0.002730131149291992,35,35,0,35,35,35,0,35,1.0,uniform,Min Best Case,False
41,96372106,8,10637336,0,60,0.004891395568847656,0.0028946399688720703,59,59,0,59,59,59,0,59,1.0,uniform,Min Best Case,False
42,96372106,8,10637337,0,60,0.006406545639038086,0.002098560333251953,36,36,0,36,36,36,0,36,1.0,uniform,Min Best Case,False
43,96372106,8,10637338,0,60,0.0030372142791748047,0.0024318695068359375,48,48,0,48,48,48,0,48,1.0,uniform,Min Best Case,False
44,96372106,8,10637339,0,60,0.006911039352416992,0.0028264522552490234,56,56,0,56,56,56,0,56,1.0,uniform,Min Best Case,False
45,96372106,8,10637340,0,60,0.01429891586303711,0.0023734569549560547,41,41,0,41,41,41,0,41,1.0,uniform,Min Best Case,False
46,96372106,8,10637341,0,60,0.002640247344970703,0.0022306442260742188,44,44,0,44,44,44,0,44,1.0,uniform,Min Best Case,False
47,96372106,8,10637342,0,60,0.003679037094116211,0.0020258426666259766,44,44,0,44,44,44,0,44,1.0,uniform,Min Best Case,False
48,96372106,8,10637343,0,60,0.0024938583374023438,0.0020749568939208984,38,38,0,38,38,38,0,38,1.0,uniform,Min Best Case,False
49,96372106,8,10637344,0,60,0.12379908561706543,0.0021724700927734375,43,43,0,43,43,43,0,43,1.0,uniform,Min Best Case,False
50,96372106,8,10637345,0,60,0.006369113922119141,0.002640247344970703,53,53,0,53,53,53,0,53,1.0,uniform,Min Best Case,False
