Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
21,96372106,8,10637316,0,60,0.014846324920654297,0.0018355846405029297,52,52,0,52,52,52,0,52,0.0,max,Min Worst Case,True,52,52
22,96372106,8,10637317,0,60,0.004982471466064453,0.002007722854614258,49,49,0,49,49,49,0,49,0.0,max,Min Worst Case,True,49,49
23,96372106,8,10637318,0,60,0.001840353012084961,0.0015528202056884766,36,36,0,36,36,36,0,36,0.0,max,Min Worst Case,True,36,36
24,96372106,8,10637319,0,60,0.4500117301940918,0.002011537551879883,52,52,0,52,52,52,0,52,0.0,max,Min Worst Case,True,50,50
25,96372106,8,10637320,0,60,0.0017993450164794922,0.0012340545654296875,32,32,0,32,32,32,0,32,0.0,max,Min Worst Case,True,32,32
26,96372106,8,10637321,0,60,0.007166624069213867,0.0015964508056640625,41,41,0,41,41,41,0,41,0.0,max,Min Worst Case,True,40,40
27,96372106,8,10637322,0,60,0.03561544418334961,0.0019609928131103516,50,50,0,50,50,50,0,50,0.0,max,Min Worst Case,True,48,48
28,96372106,8,10637323,0,60,0.00950002670288086,0.002570629119873047,53,53,0,53,53,53,0,53,0.0,max,Min Worst Case,True,53,53
29,96372106,8,10637324,0,60,0.007114887237548828,0.002652883529663086,34,34,0,34,34,34,0,34,0.0,max,Min Worst Case,True,33,33
30,96372106,8,10637325,0,60,0.006255388259887695,0.001699686050415039,40,40,0,40,40,40,0,40,0.0,max,Min Worst Case,True,40,40
31,96372106,8,10637326,0,60,0.026394128799438477,0.002099752426147461,54,54,0,54,54,54,0,54,0.0,max,Min Worst Case,True,54,54
32,96372106,8,10637327,0,60,0.0021729469299316406,0.001435995101928711,39,39,0,39,39,39,0,39,0.0,max,Min Worst Case,True,39,39
33,96372106,8,10637328,0,60,0.11277341842651367,0.0018203258514404297,48,48,0,48,48,48,0,48,0.0,max,Min Worst Case,True,46,46
34,96372106,8,10637329,0,60,0.005159139633178711,0.002361774444580078,45,45,0,45,45,45,0,45,0.0,max,Min Worst Case,True,45,45
35,96372106,8,10637330,0,60,0.004312038421630859,0.0019795894622802734,50,50,0,50,50,50,0,50,0.0,max,Min Worst Case,True,50,50
36,96372106,8,10637331,0,60,0.0049479007720947266,0.0017614364624023438,34,34,0,34,34,34,0,34,0.0,max,Min Worst Case,True,34,34
37,96372106,8,10637332,0,60,0.0018198490142822266,0.0014524459838867188,33,33,0,33,33,33,0,33,0.0,max,Min Worst Case,True,33,33
38,96372106,8,10637333,0,60,0.002192974090576172,0.002028226852416992,42,42,0,42,42,42,0,42,0.0,max,Min Worst Case,True,42,42
39,96372106,8,10637334,0,60,0.0020589828491210938,0.0014004707336425781,44,44,0,44,44,44,0,44,0.0,max,Min Worst Case,True,44,44
40,96372106,8,10637335,0,60,0.001953601837158203,0.002260923385620117,35,35,0,35,35,35,0,35,0.0,max,Min Worst Case,True,35,35
41,96372106,8,10637336,0,60,0.004784107208251953,0.002467632293701172,59,59,0,59,59,59,0,59,0.0,max,Min Worst Case,True,59,59
42,96372106,8,10637337,0,60,0.006426811218261719,0.0017616748809814453,36,36,0,36,36,36,0,36,0.0,max,Min Worst Case,True,36,36
43,96372106,8,10637338,0,60,0.003077268600463867,0.002148866653442383,48,48,0,48,48,48,0,48,0.0,max,Min Worst Case,True,48,48
44,96372106,8,10637339,0,60,0.006880283355712891,0.0022373199462890625,56,56,0,56,56,56,0,56,0.0,max,Min Worst Case,True,54,54
45,96372106,8,10637340,0,60,0.014531373977661133,0.0018570423126220703,41,41,0,41,41,41,0,41,0.0,max,Min Worst Case,True,40,40
46,96372106,8,10637341,0,60,0.002608060836791992,0.0017292499542236328,44,44,0,44,44,44,0,44,0.0,max,Min Worst Case,True,44,44
47,96372106,8,10637342,0,60,0.0035016536712646484,0.001613616943359375,44,44,0,44,44,44,0,44,0.0,max,Min Worst Case,True,44,44
48,96372106,8,10637343,0,60,0.002375364303588867,0.0016071796417236328,38,38,0,38,38,38,0,38,0.0,max,Min Worst Case,True,38,38
49,96372106,8,10637344,0,60,0.13207721710205078,0.0016412734985351562,43,43,0,43,43,43,0,43,0.0,max,Min Worst Case,True,42,42
50,96372106,8,10637345,0,60,0.006313800811767578,0.002034902572631836,53,53,0,53,53,53,0,53,0.0,max,Min Worst Case,True,53,53
