Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
30,96372106,8,10637325,2,60,0.1638343334197998,0.25653505325317383,65,92,27,78,73,73,0,73,1.0,uniform,Min Worst Case,True
31,96372106,8,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
32,96372106,8,10637327,2,60,0.021116971969604492,0.060085296630859375,57,81,24,67,64,64,0,64,1.0,uniform,Min Worst Case,True
33,96372106,8,10637328,2,60,0.057459115982055664,0.12340664863586426,69,95,26,84,82,82,0,82,1.0,uniform,Min Worst Case,True
34,96372106,8,10637329,2,60,0.021115541458129883,0.16741418838500977,65,92,27,79,81,81,0,81,1.0,uniform,Min Worst Case,True
35,96372106,8,10637330,2,60,5.461306571960449,5.602907657623291,70,105,35,86,90,90,0,90,1.0,uniform,Min Worst Case,True
36,96372106,8,10637331,2,60,0.1310107707977295,0.22902464866638184,51,73,22,58,57,57,0,57,1.0,uniform,Min Worst Case,True
37,96372106,8,10637332,2,60,0.05221199989318848,0.07520937919616699,48,67,19,58,55,55,0,55,1.0,uniform,Min Worst Case,True
38,96372106,8,10637333,2,60,0.5908870697021484,0.6450388431549072,64,88,24,75,74,74,0,74,1.0,uniform,Min Worst Case,True
39,96372106,8,10637334,2,60,0.06561517715454102,0.08863711357116699,68,97,29,84,86,86,0,86,1.0,uniform,Min Worst Case,True
40,96372106,8,10637335,2,60,0.05049586296081543,0.23490428924560547,55,84,29,72,69,69,0,69,1.0,uniform,Min Worst Case,True
41,96372106,8,10637336,2,60,2.3928871154785156,2.4364259243011475,80,121,41,96,91,91,0,91,1.0,uniform,Min Worst Case,True
42,96372106,8,10637337,2,60,0.013077497482299805,0.041680335998535156,52,74,22,63,65,65,0,65,1.0,uniform,Min Worst Case,True
43,96372106,8,10637338,2,60,27.11084508895874,23.383711099624634,64,93,29,77,73,73,0,73,1.0,uniform,Min Worst Case,True
44,96372106,8,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
45,96372106,8,10637340,2,60,20.29467511177063,20.204938650131226,57,89,32,74,73,73,0,73,1.0,uniform,Min Worst Case,True
46,96372106,8,10637341,2,60,0.005601167678833008,0.023638486862182617,55,86,31,74,74,74,0,74,1.0,uniform,Min Worst Case,True
47,96372106,8,10637342,2,60,0.048468828201293945,0.07514643669128418,63,98,35,80,80,80,0,80,1.0,uniform,Min Worst Case,True
48,96372106,8,10637343,2,60,0.0028362274169921875,0.014808416366577148,46,75,29,60,61,61,0,61,1.0,uniform,Min Worst Case,True
49,96372106,8,10637344,2,60,4.672553062438965,3.5428643226623535,62,90,28,79,76,76,0,76,1.0,uniform,Min Worst Case,True
50,96372106,8,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
