Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
33,96372106,8,10637328,1,60,0.9066002368927002,0.005016803741455078,56,72,16,72,67,72,5,72,0.5,max,Min Best Case,False
34,96372106,8,10637329,1,60,1.2275478839874268,0.0058934688568115234,52,69,17,69,68,69,1,69,0.5,max,Min Best Case,False
35,96372106,8,10637330,1,60,10.565748929977417,0.007733583450317383,59,79,20,79,77,79,2,79,0.5,max,Min Best Case,False
36,96372106,8,10637331,1,60,0.02152872085571289,0.004436016082763672,42,53,11,53,45,53,8,53,0.5,max,Min Best Case,False
37,96372106,8,10637332,1,60,0.005109310150146484,0.0036902427673339844,38,52,14,52,46,52,6,52,0.5,max,Min Best Case,False
38,96372106,8,10637333,1,60,0.6557891368865967,0.004718780517578125,52,72,20,72,65,72,7,72,0.5,max,Min Best Case,False
39,96372106,8,10637334,1,60,0.09811234474182129,0.004659891128540039,52,77,25,77,70,77,7,77,0.5,max,Min Best Case,False
40,96372106,8,10637335,1,60,0.03748440742492676,0.006523847579956055,43,57,14,57,55,57,2,57,0.5,max,Min Best Case,False
41,96372106,8,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
42,96372106,8,10637337,1,60,0.005820274353027344,0.004160404205322266,42,60,18,60,53,59,6,59,0.5,max,Min Best Case,False
43,96372106,8,10637338,1,60,5.187662601470947,0.006065845489501953,54,70,16,70,70,70,0,70,0.5,max,Min Best Case,False
44,96372106,8,10637339,1,60,2.5497190952301025,0.010448455810546875,63,81,18,81,80,81,1,81,0.5,max,Min Best Case,False
45,96372106,8,10637340,1,60,0.19187521934509277,0.0062389373779296875,49,68,19,68,64,68,4,68,0.5,max,Min Best Case,False
46,96372106,8,10637341,1,60,0.0053539276123046875,0.00499725341796875,47,65,18,65,61,65,4,65,0.5,max,Min Best Case,False
47,96372106,8,10637342,1,60,0.03679013252258301,0.0053327083587646484,51,69,18,69,68,69,1,69,0.5,max,Min Best Case,False
48,96372106,8,10637343,1,60,0.002604961395263672,0.0041577816009521484,41,55,14,55,54,55,1,55,0.5,max,Min Best Case,False
49,96372106,8,10637344,1,60,0.5495240688323975,0.005450248718261719,52,66,14,66,61,65,4,65,0.5,max,Min Best Case,False
50,96372106,8,10637345,1,60,5.292961359024048,0.007501363754272461,61,84,23,84,78,84,6,84,0.5,max,Min Best Case,False
