Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
40,96372106,8,10637335,1,60,0.6179811954498291,0.0026025772094726562,43,57,14,49,43,57,14,49,0.0,uniform,True
41,96372106,8,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
42,96372106,8,10637337,1,60,0.09141826629638672,0.0019068717956542969,42,60,18,48,42,60,18,48,0.0,uniform,True
43,96372106,8,10637338,1,60,32.359912633895874,0.002050161361694336,54,74,20,61,54,74,20,61,0.0,uniform,True
44,96372106,8,10637339,1,60,20.718589782714844,0.0031173229217529297,63,82,19,71,63,82,19,71,0.0,uniform,True
45,96372106,8,10637340,1,60,2.861051559448242,0.0020520687103271484,49,68,19,59,49,68,19,59,0.0,uniform,True
46,96372106,8,10637341,1,60,0.061990976333618164,0.0024721622467041016,47,65,18,61,47,65,18,61,0.0,uniform,True
47,96372106,8,10637342,1,60,0.2270820140838623,0.0019555091857910156,51,69,18,57,51,69,18,57,0.0,uniform,True
48,96372106,8,10637343,1,60,0.022323131561279297,0.0016398429870605469,41,55,14,51,41,55,14,51,0.0,uniform,True
49,96372106,8,10637344,1,60,7.587777853012085,0.002033233642578125,52,66,14,59,52,66,14,59,0.0,uniform,True
50,96372106,8,10637345,1,60,10.512608766555786,0.0029134750366210938,61,81,20,71,61,81,20,71,0.0,uniform,True
