Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
40,96372106,8,10637335,0,60,0.025378942489624023,0.04438447952270508,35,35,0,35,35,35,0,35,0.25,uniform,True
41,96372106,8,10637336,0,60,0.05659627914428711,0.09294986724853516,59,59,0,59,59,59,0,59,0.25,uniform,True
42,96372106,8,10637337,0,60,0.06723356246948242,0.061727285385131836,36,36,0,36,36,36,0,36,0.25,uniform,True
43,96372106,8,10637338,0,60,0.02824568748474121,0.06525993347167969,48,48,0,48,48,48,0,48,0.25,uniform,True
44,96372106,8,10637339,0,60,0.06911206245422363,0.06185507774353027,56,56,0,56,56,56,0,56,0.25,uniform,True
45,96372106,8,10637340,0,60,0.27817606925964355,0.03200101852416992,41,41,0,41,41,41,0,41,0.25,uniform,True
46,96372106,8,10637341,0,60,0.025274038314819336,0.03537344932556152,44,44,0,44,44,44,0,44,0.25,uniform,True
47,96372106,8,10637342,0,60,0.023823976516723633,0.06167936325073242,44,44,0,44,44,44,0,44,0.25,uniform,True
48,96372106,8,10637343,0,60,0.033296823501586914,0.023873567581176758,38,38,0,38,38,38,0,38,0.25,uniform,True
49,96372106,8,10637344,0,60,0.3889741897583008,0.0974419116973877,43,43,0,43,43,43,0,43,0.25,uniform,True
50,96372106,8,10637345,0,60,0.052428245544433594,0.1323394775390625,53,53,0,53,53,53,0,53,0.25,uniform,True
