Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
26,96372106,8,10637321,2,60,0.01450347900390625,0.0016455650329589844,57,86,29,57,57,86,29,57,0.0,min,Min Worst Case,True
27,96372106,8,10637322,2,60,1.6943843364715576,0.002485990524291992,68,99,31,68,68,99,31,68,0.0,min,Min Worst Case,True
28,96372106,8,10637323,2,60,0.1198573112487793,0.002913236618041992,74,102,28,74,74,102,28,74,0.0,min,Min Worst Case,True
29,96372106,8,10637324,2,60,0.15143299102783203,0.0021326541900634766,50,70,20,50,50,70,20,50,0.0,min,Min Worst Case,True
30,96372106,8,10637325,2,60,0.1638343334197998,0.00225830078125,65,92,27,65,65,92,27,65,0.0,min,Min Worst Case,True
31,96372106,8,10637326,2,60,138.80166101455688,0.0029370784759521484,86,126,40,86,86,126,40,86,0.0,min,Min Worst Case,True
32,96372106,8,10637327,2,60,0.021116971969604492,0.0020067691802978516,57,81,24,57,57,81,24,57,0.0,min,Min Worst Case,True
33,96372106,8,10637328,2,60,0.057459115982055664,0.0019452571868896484,69,95,26,69,69,95,26,69,0.0,min,Min Worst Case,True
34,96372106,8,10637329,2,60,0.021115541458129883,0.0021219253540039062,65,92,27,65,65,92,27,65,0.0,min,Min Worst Case,True
35,96372106,8,10637330,2,60,5.461306571960449,0.0025031566619873047,70,105,35,70,70,105,35,70,0.0,min,Min Worst Case,True
36,96372106,8,10637331,2,60,0.1310107707977295,0.0019042491912841797,51,73,22,51,51,73,22,51,0.0,min,Min Worst Case,True
37,96372106,8,10637332,2,60,0.05221199989318848,0.0020983219146728516,48,67,19,48,48,67,19,48,0.0,min,Min Worst Case,True
38,96372106,8,10637333,2,60,0.5908870697021484,0.002235889434814453,64,88,24,64,64,88,24,64,0.0,min,Min Worst Case,True
39,96372106,8,10637334,2,60,0.06561517715454102,0.0020532608032226562,68,97,29,68,68,97,29,68,0.0,min,Min Worst Case,True
40,96372106,8,10637335,2,60,0.05049586296081543,0.0024313926696777344,55,84,29,55,55,84,29,55,0.0,min,Min Worst Case,True
41,96372106,8,10637336,2,60,2.3928871154785156,0.0025835037231445312,80,121,41,80,80,121,41,80,0.0,min,Min Worst Case,True
42,96372106,8,10637337,2,60,0.013077497482299805,0.0019054412841796875,52,74,22,52,52,74,22,52,0.0,min,Min Worst Case,True
43,96372106,8,10637338,2,60,27.11084508895874,0.002400636672973633,64,93,29,64,64,93,29,64,0.0,min,Min Worst Case,True
44,96372106,8,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True
45,96372106,8,10637340,2,60,20.29467511177063,0.002294778823852539,57,89,32,57,57,89,32,57,0.0,min,Min Worst Case,True
46,96372106,8,10637341,2,60,0.005601167678833008,0.002095460891723633,55,86,31,55,55,86,31,55,0.0,min,Min Worst Case,True
47,96372106,8,10637342,2,60,0.048468828201293945,0.002039194107055664,63,98,35,63,63,98,35,63,0.0,min,Min Worst Case,True
48,96372106,8,10637343,2,60,0.0028362274169921875,0.0015881061553955078,46,75,29,46,46,75,29,46,0.0,min,Min Worst Case,True
49,96372106,8,10637344,2,60,4.672553062438965,0.002480745315551758,62,90,28,62,62,90,28,62,0.0,min,Min Worst Case,True
50,96372106,8,10637345,2,60,101.4893090724945,0.002806425094604492,74,120,46,74,74,120,46,74,0.0,min,Min Worst Case,True
