Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
24,96372106,8,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
25,96372106,8,10637320,2,60,0.2290821075439453,0.03490614891052246,47,74,27,56,53,59,6,56,0.5,uniform,True
26,96372106,8,10637321,2,60,9.936893701553345,0.052858591079711914,57,90,33,71,68,74,6,71,0.5,uniform,True
27,96372106,8,10637322,2,60,148.64495253562927,0.6507847309112549,67,102,35,84,79,79,0,79,0.5,uniform,True
28,96372106,8,10637323,2,60,12.497028827667236,0.05186152458190918,69,103,34,88,87,91,4,90,0.5,uniform,True
29,96372106,8,10637324,2,60,14.71684718132019,0.037897348403930664,50,70,20,63,58,63,5,60,0.5,uniform,True
30,96372106,8,10637325,2,60,7.267626523971558,0.23437166213989258,60,96,36,77,73,77,4,74,0.5,uniform,True
31,96372106,8,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
32,96372106,8,10637327,2,60,0.06492495536804199,0.011968374252319336,53,84,31,66,63,68,5,65,0.5,uniform,True
33,96372106,8,10637328,2,60,270.9326195716858,0.054853200912475586,67,101,34,84,81,87,6,83,0.5,uniform,True
34,96372106,8,10637329,2,60,116.21754312515259,0.0528569221496582,63,95,32,80,75,82,7,80,0.5,uniform,True
35,96372106,8,10637330,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
36,96372106,8,10637331,2,60,2.0018563270568848,0.1266629695892334,48,77,29,62,57,61,4,58,0.5,uniform,True
37,96372106,8,10637332,2,60,1.38926100730896,0.02398371696472168,46,69,23,52,52,52,0,52,0.5,uniform,True
38,96372106,8,10637333,2,60,146.90063548088074,0.10771679878234863,61,94,33,78,69,77,8,74,0.5,uniform,True
39,96372106,8,10637334,2,60,11.01317048072815,0.05480384826660156,67,93,26,84,74,86,12,82,0.5,uniform,True
40,96372106,8,10637335,2,60,4.906800985336304,0.15957236289978027,55,81,26,70,70,71,1,70,0.5,uniform,True
41,96372106,8,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
42,96372106,8,10637337,2,60,0.9526560306549072,0.03690075874328613,52,77,25,65,59,68,9,65,0.5,uniform,True
43,96372106,8,10637338,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
44,96372106,8,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
45,96372106,8,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
46,96372106,8,10637341,2,60,0.09241890907287598,0.046872854232788086,55,86,31,74,69,74,5,74,0.5,uniform,True
47,96372106,8,10637342,2,60,1.0408291816711426,0.02393627166748047,61,103,42,83,81,82,1,82,0.5,uniform,True
48,96372106,8,10637343,2,60,0.0667726993560791,0.022467374801635742,46,75,29,60,60,60,0,60,0.5,uniform,True
49,96372106,8,10637344,2,60,41.057411432266235,0.021892070770263672,59,92,33,80,78,82,4,79,0.5,uniform,True
50,96372106,8,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
