Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
24,96372106,8,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
25,96372106,8,10637320,1,60,0.005133152008056641,0.007498025894165039,40,53,13,40,40,40,0,40,1.0,min,Min Best Case,False
26,96372106,8,10637321,1,60,0.027480125427246094,0.009354114532470703,47,65,18,47,47,47,0,47,1.0,min,Min Best Case,False
27,96372106,8,10637322,1,60,30.506584882736206,0.016638755798339844,58,74,16,58,58,58,0,58,1.0,min,Min Best Case,False
28,96372106,8,10637323,1,60,0.18483686447143555,0.018483400344848633,57,77,20,57,57,57,0,57,1.0,min,Min Best Case,False
29,96372106,8,10637324,1,60,0.0350797176361084,0.009125471115112305,42,52,10,42,42,42,0,42,1.0,min,Min Best Case,False
30,96372106,8,10637325,1,60,7.662342071533203,0.01141977310180664,49,67,18,49,49,49,0,49,1.0,min,Min Best Case,False
31,96372106,8,10637326,1,60,23.745616912841797,0.0167844295501709,68,88,20,68,68,68,0,68,1.0,min,Min Best Case,False
32,96372106,8,10637327,1,60,0.018255949020385742,0.01027679443359375,44,62,18,44,44,44,0,44,1.0,min,Min Best Case,False
33,96372106,8,10637328,1,60,0.9066002368927002,0.012980461120605469,56,72,16,56,56,56,0,56,1.0,min,Min Best Case,False
34,96372106,8,10637329,1,60,1.2275478839874268,0.013537883758544922,52,69,17,52,52,52,0,52,1.0,min,Min Best Case,False
35,96372106,8,10637330,1,60,10.565748929977417,0.015906333923339844,59,79,20,59,59,59,0,59,1.0,min,Min Best Case,False
36,96372106,8,10637331,1,60,0.02152872085571289,0.008847713470458984,42,53,11,42,42,42,0,42,1.0,min,Min Best Case,False
37,96372106,8,10637332,1,60,0.005109310150146484,0.007862567901611328,38,52,14,38,38,38,0,38,1.0,min,Min Best Case,False
38,96372106,8,10637333,1,60,0.6557891368865967,0.012953042984008789,52,72,20,52,52,52,0,52,1.0,min,Min Best Case,False
39,96372106,8,10637334,1,60,0.09811234474182129,0.01115870475769043,52,77,25,52,52,52,0,52,1.0,min,Min Best Case,False
40,96372106,8,10637335,1,60,0.03748440742492676,0.011466503143310547,43,57,14,43,43,43,0,43,1.0,min,Min Best Case,False
41,96372106,8,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
42,96372106,8,10637337,1,60,0.005820274353027344,0.00873255729675293,42,60,18,42,42,42,0,42,1.0,min,Min Best Case,False
43,96372106,8,10637338,1,60,5.187662601470947,0.013904333114624023,54,70,16,54,54,54,0,54,1.0,min,Min Best Case,False
44,96372106,8,10637339,1,60,2.5497190952301025,0.01797175407409668,63,81,18,63,63,63,0,63,1.0,min,Min Best Case,False
45,96372106,8,10637340,1,60,0.19187521934509277,0.0117645263671875,49,68,19,49,49,49,0,49,1.0,min,Min Best Case,False
46,96372106,8,10637341,1,60,0.0053539276123046875,0.010344982147216797,47,65,18,47,47,47,0,47,1.0,min,Min Best Case,False
47,96372106,8,10637342,1,60,0.03679013252258301,0.01020503044128418,51,69,18,51,51,51,0,51,1.0,min,Min Best Case,False
48,96372106,8,10637343,1,60,0.002604961395263672,0.008573293685913086,41,55,14,41,41,41,0,41,1.0,min,Min Best Case,False
49,96372106,8,10637344,1,60,0.5495240688323975,0.01181340217590332,52,66,14,52,52,52,0,52,1.0,min,Min Best Case,False
50,96372106,8,10637345,1,60,5.292961359024048,0.015605688095092773,61,84,23,61,61,61,0,61,1.0,min,Min Best Case,False
