Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
39,96372106,8,10637334,2,60,0.8032021522521973,0.01991748809814453,67,93,26,67,67,71,4,67,0.5,min,Min Best Case,True
40,96372106,8,10637335,2,60,0.25174975395202637,0.35147643089294434,55,81,26,55,55,55,0,55,0.5,min,Min Best Case,True
41,96372106,8,10637336,2,60,172.3666434288025,0.07050633430480957,78,122,44,78,75,87,12,75,0.5,min,Min Best Case,True
42,96372106,8,10637337,2,60,0.04892444610595703,0.04626107215881348,52,77,25,52,53,53,0,53,0.5,min,Min Best Case,True
43,96372106,8,10637338,2,60,1.189577579498291,0.17645883560180664,63,97,34,63,63,64,1,63,0.5,min,Min Best Case,True
44,96372106,8,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
45,96372106,8,10637340,2,60,0.3754539489746094,0.15311002731323242,57,89,32,57,56,60,4,56,0.5,min,Min Best Case,True
46,96372106,8,10637341,2,60,0.005579233169555664,0.030396461486816406,55,86,31,55,54,60,6,54,0.5,min,Min Best Case,True
47,96372106,8,10637342,2,60,0.04429769515991211,0.04625725746154785,61,102,41,61,61,61,0,61,0.5,min,Min Best Case,True
48,96372106,8,10637343,2,60,0.003078460693359375,0.018033981323242188,46,75,29,46,45,52,7,45,0.5,min,Min Best Case,True
49,96372106,8,10637344,2,60,8.3981773853302,0.03376889228820801,59,92,33,59,57,58,1,57,0.5,min,Min Best Case,True
50,96372106,8,10637345,2,60,296.9542233943939,0.5424392223358154,73,122,49,73,76,82,6,76,0.5,min,Min Best Case,True
