Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
14,96372106,8,10637309,2,60,0.026894330978393555,0.07191801071166992,65,89,24,89,85,85,0,85,1.0,max,Min Worst Case,True
15,96372106,8,10637310,2,60,11.923551082611084,12.085264205932617,74,112,38,112,112,112,0,112,1.0,max,Min Worst Case,True
16,96372106,8,10637311,2,60,0.004167795181274414,0.04903268814086914,61,96,35,96,94,94,0,94,1.0,max,Min Worst Case,True
17,96372106,8,10637312,2,60,0.975383996963501,2.1699140071868896,56,79,23,79,77,77,0,77,1.0,max,Min Worst Case,True
18,96372106,8,10637313,2,60,0.4397861957550049,0.7753920555114746,69,104,35,104,105,105,0,105,1.0,max,Min Worst Case,True
19,96372106,8,10637314,2,60,3.02909255027771,4.008268117904663,74,109,35,109,104,104,0,104,1.0,max,Min Worst Case,True
20,96372106,8,10637315,2,60,13.151101350784302,10.384261846542358,88,126,38,126,127,127,0,127,1.0,max,Min Worst Case,True
21,96372106,8,10637316,2,60,0.6292154788970947,0.7125811576843262,81,113,32,113,111,111,0,111,1.0,max,Min Worst Case,True
22,96372106,8,10637317,2,60,0.018581390380859375,0.07137084007263184,68,102,34,102,102,102,0,102,1.0,max,Min Worst Case,True
23,96372106,8,10637318,2,60,0.0026328563690185547,0.013149738311767578,49,76,27,76,77,77,0,77,1.0,max,Min Worst Case,True
24,96372106,8,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
25,96372106,8,10637320,2,60,0.021878719329833984,0.05986309051513672,47,74,27,74,74,74,0,74,1.0,max,Min Worst Case,True
26,96372106,8,10637321,2,60,0.01450347900390625,0.02617502212524414,57,86,29,86,85,85,0,85,1.0,max,Min Worst Case,True
27,96372106,8,10637322,2,60,1.6943843364715576,1.7926287651062012,68,99,31,99,96,96,0,96,1.0,max,Min Worst Case,True
28,96372106,8,10637323,2,60,0.1198573112487793,0.23793482780456543,74,102,28,102,102,102,0,102,1.0,max,Min Worst Case,True
29,96372106,8,10637324,2,60,0.15143299102783203,0.155517578125,50,70,20,70,67,67,0,67,1.0,max,Min Worst Case,True
30,96372106,8,10637325,2,60,0.1638343334197998,0.24657654762268066,65,92,27,92,91,91,0,91,1.0,max,Min Worst Case,True
31,96372106,8,10637326,2,60,138.80166101455688,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
32,96372106,8,10637327,2,60,0.021116971969604492,0.05106782913208008,57,81,24,81,78,78,0,78,1.0,max,Min Worst Case,True
33,96372106,8,10637328,2,60,0.057459115982055664,0.0863339900970459,69,95,26,95,102,102,0,102,1.0,max,Min Worst Case,True
34,96372106,8,10637329,2,60,0.021115541458129883,0.07368826866149902,65,92,27,92,95,95,0,95,1.0,max,Min Worst Case,True
35,96372106,8,10637330,2,60,5.461306571960449,6.523643732070923,70,105,35,105,109,109,0,109,1.0,max,Min Worst Case,True
36,96372106,8,10637331,2,60,0.1310107707977295,0.29886960983276367,51,73,22,73,74,74,0,74,1.0,max,Min Worst Case,True
37,96372106,8,10637332,2,60,0.05221199989318848,0.12805891036987305,48,67,19,67,63,63,0,63,1.0,max,Min Worst Case,True
38,96372106,8,10637333,2,60,0.5908870697021484,1.0505316257476807,64,88,24,88,87,87,0,87,1.0,max,Min Worst Case,True
39,96372106,8,10637334,2,60,0.06561517715454102,0.14182066917419434,68,97,29,97,99,99,0,99,1.0,max,Min Worst Case,True
40,96372106,8,10637335,2,60,0.05049586296081543,0.40427494049072266,55,84,29,84,83,83,0,83,1.0,max,Min Worst Case,True
41,96372106,8,10637336,2,60,2.3928871154785156,3.8312366008758545,80,121,41,121,124,124,0,124,1.0,max,Min Worst Case,True
42,96372106,8,10637337,2,60,0.013077497482299805,0.05292010307312012,52,74,22,74,74,74,0,74,1.0,max,Min Worst Case,True
43,96372106,8,10637338,2,60,27.11084508895874,24.86499810218811,64,93,29,93,96,96,0,96,1.0,max,Min Worst Case,True
44,96372106,8,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
45,96372106,8,10637340,2,60,20.29467511177063,24.345924854278564,57,89,32,89,88,88,0,88,1.0,max,Min Worst Case,True
46,96372106,8,10637341,2,60,0.005601167678833008,0.01959514617919922,55,86,31,86,86,86,0,86,1.0,max,Min Worst Case,True
47,96372106,8,10637342,2,60,0.048468828201293945,0.07302999496459961,63,98,35,98,100,100,0,100,1.0,max,Min Worst Case,True
48,96372106,8,10637343,2,60,0.0028362274169921875,0.015816450119018555,46,75,29,75,78,78,0,78,1.0,max,Min Worst Case,True
49,96372106,8,10637344,2,60,4.672553062438965,3.135540008544922,62,90,28,90,89,89,0,89,1.0,max,Min Worst Case,True
50,96372106,8,10637345,2,60,101.4893090724945,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
