Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
32,96372106,8,10637327,2,60,0.021116971969604492,0.027411460876464844,57,81,24,57,54,55,1,54,0.5,min,Min Worst Case,True
33,96372106,8,10637328,2,60,0.057459115982055664,0.015021324157714844,69,95,26,69,68,78,10,68,0.5,min,Min Worst Case,True
34,96372106,8,10637329,2,60,0.021115541458129883,0.05161643028259277,65,92,27,65,63,69,6,63,0.5,min,Min Worst Case,True
35,96372106,8,10637330,2,60,5.461306571960449,0.2050166130065918,70,105,35,70,70,76,6,70,0.5,min,Min Worst Case,True
36,96372106,8,10637331,2,60,0.1310107707977295,0.10979270935058594,51,73,22,51,50,55,5,50,0.5,min,Min Worst Case,True
37,96372106,8,10637332,2,60,0.05221199989318848,0.0077669620513916016,48,67,19,48,48,54,6,48,0.5,min,Min Worst Case,True
38,96372106,8,10637333,2,60,0.5908870697021484,0.0158233642578125,64,88,24,64,60,70,10,60,0.5,min,Min Worst Case,True
39,96372106,8,10637334,2,60,0.06561517715454102,0.01349496841430664,68,97,29,68,65,69,4,65,0.5,min,Min Worst Case,True
40,96372106,8,10637335,2,60,0.05049586296081543,0.21129894256591797,55,84,29,55,55,55,0,55,0.5,min,Min Worst Case,True
41,96372106,8,10637336,2,60,2.3928871154785156,0.08185529708862305,80,121,41,80,76,90,14,76,0.5,min,Min Worst Case,True
42,96372106,8,10637337,2,60,0.013077497482299805,0.02628779411315918,52,74,22,52,52,52,0,52,0.5,min,Min Worst Case,True
43,96372106,8,10637338,2,60,27.11084508895874,0.05489492416381836,64,93,29,64,64,68,4,64,0.5,min,Min Worst Case,True
44,96372106,8,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True
45,96372106,8,10637340,2,60,20.29467511177063,0.09186434745788574,57,89,32,57,56,60,4,56,0.5,min,Min Worst Case,True
46,96372106,8,10637341,2,60,0.005601167678833008,0.017967700958251953,55,86,31,55,54,60,6,54,0.5,min,Min Worst Case,True
47,96372106,8,10637342,2,60,0.048468828201293945,0.11575150489807129,63,98,35,63,62,63,1,62,0.5,min,Min Worst Case,True
48,96372106,8,10637343,2,60,0.0028362274169921875,0.011039495468139648,46,75,29,46,45,52,7,45,0.5,min,Min Worst Case,True
49,96372106,8,10637344,2,60,4.672553062438965,0.06496787071228027,62,90,28,62,60,62,2,60,0.5,min,Min Worst Case,True
50,96372106,8,10637345,2,60,101.4893090724945,0.19274401664733887,74,120,46,74,71,83,12,71,0.5,min,Min Worst Case,True
