Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
26,96372106,8,10637321,2,60,0.01450347900390625,0.02756524085998535,57,86,29,57,56,56,0,56,1.0,min,Min Worst Case,True
27,96372106,8,10637322,2,60,1.6943843364715576,1.7463929653167725,68,99,31,68,63,63,0,63,1.0,min,Min Worst Case,True
28,96372106,8,10637323,2,60,0.1198573112487793,0.26131772994995117,74,102,28,74,68,68,0,68,1.0,min,Min Worst Case,True
29,96372106,8,10637324,2,60,0.15143299102783203,0.17670249938964844,50,70,20,50,49,49,0,49,1.0,min,Min Worst Case,True
30,96372106,8,10637325,2,60,0.1638343334197998,0.2353992462158203,65,92,27,65,59,59,0,59,1.0,min,Min Worst Case,True
31,96372106,8,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True
32,96372106,8,10637327,2,60,0.021116971969604492,0.04877591133117676,57,81,24,57,53,53,0,53,1.0,min,Min Worst Case,True
33,96372106,8,10637328,2,60,0.057459115982055664,1.044508934020996,69,95,26,69,73,73,0,73,1.0,min,Min Worst Case,True
34,96372106,8,10637329,2,60,0.021115541458129883,0.05006742477416992,65,92,27,65,63,63,0,63,1.0,min,Min Worst Case,True
35,96372106,8,10637330,2,60,5.461306571960449,5.641497373580933,70,105,35,70,68,68,0,68,1.0,min,Min Worst Case,True
36,96372106,8,10637331,2,60,0.1310107707977295,0.19238948822021484,51,73,22,51,49,49,0,49,1.0,min,Min Worst Case,True
37,96372106,8,10637332,2,60,0.05221199989318848,0.08186221122741699,48,67,19,48,47,47,0,47,1.0,min,Min Worst Case,True
38,96372106,8,10637333,2,60,0.5908870697021484,0.6391844749450684,64,88,24,64,60,60,0,60,1.0,min,Min Worst Case,True
39,96372106,8,10637334,2,60,0.06561517715454102,0.08434367179870605,68,97,29,68,65,65,0,65,1.0,min,Min Worst Case,True
40,96372106,8,10637335,2,60,0.05049586296081543,0.3447532653808594,55,84,29,55,55,55,0,55,1.0,min,Min Worst Case,True
41,96372106,8,10637336,2,60,2.3928871154785156,2.55981183052063,80,121,41,80,78,78,0,78,1.0,min,Min Worst Case,True
42,96372106,8,10637337,2,60,0.013077497482299805,0.04007315635681152,52,74,22,52,52,52,0,52,1.0,min,Min Worst Case,True
43,96372106,8,10637338,2,60,27.11084508895874,26.23000168800354,64,93,29,64,62,62,0,62,1.0,min,Min Worst Case,True
44,96372106,8,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True
45,96372106,8,10637340,2,60,20.29467511177063,22.965968132019043,57,89,32,57,56,56,0,56,1.0,min,Min Worst Case,True
46,96372106,8,10637341,2,60,0.005601167678833008,0.019145965576171875,55,86,31,55,54,54,0,54,1.0,min,Min Worst Case,True
47,96372106,8,10637342,2,60,0.048468828201293945,0.11533904075622559,63,98,35,63,61,61,0,61,1.0,min,Min Worst Case,True
48,96372106,8,10637343,2,60,0.0028362274169921875,0.015544891357421875,46,75,29,46,45,45,0,45,1.0,min,Min Worst Case,True
49,96372106,8,10637344,2,60,4.672553062438965,3.280352830886841,62,90,28,62,60,60,0,60,1.0,min,Min Worst Case,True
50,96372106,8,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True
