Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
26,96372106,8,10637321,2,60,0.7422397136688232,0.0052337646484375,57,86,29,71,70,72,2,70,0.5,uniform,Min Best Case,False
27,96372106,8,10637322,2,60,11.059621810913086,0.007824420928955078,67,102,35,84,79,89,10,84,0.5,uniform,Min Best Case,False
28,96372106,8,10637323,2,60,1.5897090435028076,0.009199142456054688,69,103,34,88,88,88,0,88,0.5,uniform,Min Best Case,False
29,96372106,8,10637324,2,60,3.026832342147827,0.005509614944458008,50,70,20,63,59,62,3,62,0.5,uniform,Min Best Case,False
30,96372106,8,10637325,2,60,0.6329677104949951,0.005712747573852539,60,96,36,77,70,84,14,76,0.5,uniform,Min Best Case,False
31,96372106,8,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
32,96372106,8,10637327,2,60,0.003747701644897461,0.004575252532958984,53,84,31,66,65,68,3,66,0.5,uniform,Min Best Case,False
33,96372106,8,10637328,2,60,63.80436968803406,0.006562232971191406,67,102,35,84,79,87,8,84,0.5,uniform,Min Best Case,False
34,96372106,8,10637329,2,60,10.479242324829102,0.006600856781005859,63,95,32,80,75,82,7,80,0.5,uniform,Min Best Case,False
35,96372106,8,10637330,2,60,39.209309816360474,0.008090734481811523,69,110,41,89,88,92,4,89,0.5,uniform,Min Best Case,False
36,96372106,8,10637331,2,60,0.10920906066894531,0.005257129669189453,48,77,29,62,58,65,7,62,0.5,uniform,Min Best Case,False
37,96372106,8,10637332,2,60,0.07879424095153809,0.004493236541748047,46,69,23,52,52,52,0,52,0.5,uniform,Min Best Case,False
38,96372106,8,10637333,2,60,27.72783398628235,0.00714564323425293,61,93,32,77,73,81,8,77,0.5,uniform,Min Best Case,False
39,96372106,8,10637334,2,60,0.8032021522521973,0.005462169647216797,67,93,26,84,80,84,4,84,0.5,uniform,Min Best Case,False
40,96372106,8,10637335,2,60,0.25174975395202637,0.007073879241943359,55,81,26,70,70,71,1,70,0.5,uniform,Min Best Case,False
41,96372106,8,10637336,2,60,172.3666434288025,0.008441925048828125,78,122,44,96,91,97,6,94,0.5,uniform,Min Best Case,False
42,96372106,8,10637337,2,60,0.04892444610595703,0.004982948303222656,52,77,25,65,59,68,9,65,0.5,uniform,Min Best Case,False
43,96372106,8,10637338,2,60,1.189577579498291,0.007016897201538086,63,97,34,74,72,77,5,74,0.5,uniform,Min Best Case,False
44,96372106,8,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
45,96372106,8,10637340,2,60,0.3754539489746094,0.006245136260986328,57,89,32,74,71,76,5,74,0.5,uniform,Min Best Case,False
46,96372106,8,10637341,2,60,0.005579233169555664,0.005623579025268555,55,86,31,74,69,74,5,74,0.5,uniform,Min Best Case,False
47,96372106,8,10637342,2,60,0.04429769515991211,0.005496501922607422,61,102,41,82,82,82,0,82,0.5,uniform,Min Best Case,False
48,96372106,8,10637343,2,60,0.003078460693359375,0.00433659553527832,46,75,29,60,60,60,0,60,0.5,uniform,Min Best Case,False
49,96372106,8,10637344,2,60,8.3981773853302,0.005815982818603516,59,92,33,80,79,81,2,80,0.5,uniform,Min Best Case,False
50,96372106,8,10637345,2,60,296.9542233943939,0.008509635925292969,73,122,49,95,92,103,11,95,0.5,uniform,Min Best Case,False
