Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
40,96372106,8,10637335,2,60,0.05049586296081543,0.014875173568725586,55,84,29,72,71,71,0,71,1.0,uniform,Min Worst Case,False
41,96372106,8,10637336,2,60,2.3928871154785156,0.019714832305908203,80,121,41,96,95,95,0,95,1.0,uniform,Min Worst Case,False
42,96372106,8,10637337,2,60,0.013077497482299805,0.009710311889648438,52,74,22,63,63,63,0,63,1.0,uniform,Min Worst Case,False
43,96372106,8,10637338,2,60,27.11084508895874,0.017600536346435547,64,93,29,77,77,77,0,77,1.0,uniform,Min Worst Case,False
44,96372106,8,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
45,96372106,8,10637340,2,60,20.29467511177063,0.01315760612487793,57,89,32,74,73,73,0,73,1.0,uniform,Min Worst Case,False
46,96372106,8,10637341,2,60,0.005601167678833008,0.011805534362792969,55,86,31,74,74,74,0,74,1.0,uniform,Min Worst Case,False
47,96372106,8,10637342,2,60,0.048468828201293945,0.013593435287475586,63,98,35,80,79,79,0,79,1.0,uniform,Min Worst Case,False
48,96372106,8,10637343,2,60,0.0028362274169921875,0.00942373275756836,46,75,29,60,60,60,0,60,1.0,uniform,Min Worst Case,False
49,96372106,8,10637344,2,60,4.672553062438965,0.015422582626342773,62,90,28,79,78,78,0,78,1.0,uniform,Min Worst Case,False
50,96372106,8,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
