Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
18,96372106,8,10637313,1,60,0.7679448127746582,0.009427070617675781,58,72,14,72,72,72,0,72,1.0,max,Min Best Case,False
19,96372106,8,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
20,96372106,8,10637315,1,60,224.33849668502808,0.01329493522644043,68,91,23,91,90,90,0,90,1.0,max,Min Best Case,False
21,96372106,8,10637316,1,60,211.42918992042542,0.01025533676147461,64,91,27,91,91,91,0,91,1.0,max,Min Best Case,False
22,96372106,8,10637317,1,60,0.02817821502685547,0.008326530456542969,56,76,20,76,76,76,0,76,1.0,max,Min Best Case,False
23,96372106,8,10637318,1,60,0.009039163589477539,0.00561070442199707,41,57,16,57,56,56,0,56,1.0,max,Min Best Case,False
24,96372106,8,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
25,96372106,8,10637320,1,60,0.005133152008056641,0.004573345184326172,40,53,13,53,53,53,0,53,1.0,max,Min Best Case,False
26,96372106,8,10637321,1,60,0.027480125427246094,0.005947589874267578,47,65,18,65,65,65,0,65,1.0,max,Min Best Case,False
27,96372106,8,10637322,1,60,30.506584882736206,0.010189533233642578,58,74,16,74,73,73,0,73,1.0,max,Min Best Case,False
28,96372106,8,10637323,1,60,0.18483686447143555,0.011630773544311523,57,77,20,77,77,77,0,77,1.0,max,Min Best Case,False
29,96372106,8,10637324,1,60,0.0350797176361084,0.005452156066894531,42,52,10,52,52,52,0,52,1.0,max,Min Best Case,False
30,96372106,8,10637325,1,60,7.662342071533203,0.007025003433227539,49,67,18,67,67,67,0,67,1.0,max,Min Best Case,False
31,96372106,8,10637326,1,60,23.745616912841797,0.010780572891235352,68,88,20,88,88,88,0,88,1.0,max,Min Best Case,False
32,96372106,8,10637327,1,60,0.018255949020385742,0.006177425384521484,44,62,18,62,61,61,0,61,1.0,max,Min Best Case,False
33,96372106,8,10637328,1,60,0.9066002368927002,0.007860422134399414,56,72,16,72,72,72,0,72,1.0,max,Min Best Case,False
34,96372106,8,10637329,1,60,1.2275478839874268,0.008301973342895508,52,69,17,69,69,69,0,69,1.0,max,Min Best Case,False
35,96372106,8,10637330,1,60,10.565748929977417,0.010184526443481445,59,79,20,79,79,79,0,79,1.0,max,Min Best Case,False
36,96372106,8,10637331,1,60,0.02152872085571289,0.006128549575805664,42,53,11,53,53,53,0,53,1.0,max,Min Best Case,False
37,96372106,8,10637332,1,60,0.005109310150146484,0.0050506591796875,38,52,14,52,52,52,0,52,1.0,max,Min Best Case,False
38,96372106,8,10637333,1,60,0.6557891368865967,0.007960081100463867,52,72,20,72,72,72,0,72,1.0,max,Min Best Case,False
39,96372106,8,10637334,1,60,0.09811234474182129,0.006764888763427734,52,77,25,77,77,77,0,77,1.0,max,Min Best Case,False
40,96372106,8,10637335,1,60,0.03748440742492676,0.007665157318115234,43,57,14,57,57,57,0,57,1.0,max,Min Best Case,False
41,96372106,8,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
42,96372106,8,10637337,1,60,0.005820274353027344,0.005544900894165039,42,60,18,60,59,59,0,59,1.0,max,Min Best Case,False
43,96372106,8,10637338,1,60,5.187662601470947,0.009550333023071289,54,70,16,70,70,70,0,70,1.0,max,Min Best Case,False
44,96372106,8,10637339,1,60,2.5497190952301025,0.011186361312866211,63,81,18,81,81,81,0,81,1.0,max,Min Best Case,False
45,96372106,8,10637340,1,60,0.19187521934509277,0.007948637008666992,49,68,19,68,68,68,0,68,1.0,max,Min Best Case,False
46,96372106,8,10637341,1,60,0.0053539276123046875,0.006757974624633789,47,65,18,65,65,65,0,65,1.0,max,Min Best Case,False
47,96372106,8,10637342,1,60,0.03679013252258301,0.0069162845611572266,51,69,18,69,69,69,0,69,1.0,max,Min Best Case,False
48,96372106,8,10637343,1,60,0.002604961395263672,0.005881786346435547,41,55,14,55,55,55,0,55,1.0,max,Min Best Case,False
49,96372106,8,10637344,1,60,0.5495240688323975,0.007692098617553711,52,66,14,66,65,65,0,65,1.0,max,Min Best Case,False
50,96372106,8,10637345,1,60,5.292961359024048,0.01073765754699707,61,84,23,84,84,84,0,84,1.0,max,Min Best Case,False
