Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
37,96372106,8,10637332,1,60,0.005109310150146484,0.006490468978881836,38,52,14,45,43,45,2,45,0.5,uniform,Min Best Case,False
38,96372106,8,10637333,1,60,0.6557891368865967,0.009247303009033203,52,72,20,65,65,65,0,65,0.5,uniform,Min Best Case,False
39,96372106,8,10637334,1,60,0.09811234474182129,0.007638454437255859,52,77,25,67,65,67,2,67,0.5,uniform,Min Best Case,False
40,96372106,8,10637335,1,60,0.03748440742492676,0.011641740798950195,43,57,14,49,48,50,2,49,0.5,uniform,Min Best Case,False
41,96372106,8,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
42,96372106,8,10637337,1,60,0.005820274353027344,0.007045745849609375,42,60,18,48,47,49,2,48,0.5,uniform,Min Best Case,False
43,96372106,8,10637338,1,60,5.187662601470947,0.010845422744750977,54,70,16,60,59,61,2,60,0.5,uniform,Min Best Case,False
44,96372106,8,10637339,1,60,2.5497190952301025,0.013921022415161133,63,81,18,69,68,69,1,69,0.5,uniform,Min Best Case,False
45,96372106,8,10637340,1,60,0.19187521934509277,0.00880742073059082,49,68,19,59,56,60,4,59,0.5,uniform,Min Best Case,False
46,96372106,8,10637341,1,60,0.0053539276123046875,0.007867574691772461,47,65,18,61,60,62,2,61,0.5,uniform,Min Best Case,False
47,96372106,8,10637342,1,60,0.03679013252258301,0.007944345474243164,51,69,18,57,57,58,1,57,0.5,uniform,Min Best Case,False
48,96372106,8,10637343,1,60,0.002604961395263672,0.006991147994995117,41,55,14,51,47,51,4,51,0.5,uniform,Min Best Case,False
49,96372106,8,10637344,1,60,0.5495240688323975,0.008548974990844727,52,66,14,59,57,60,3,58,0.5,uniform,Min Best Case,False
50,96372106,8,10637345,1,60,5.292961359024048,0.010752201080322266,61,84,23,72,71,72,1,72,0.5,uniform,Min Best Case,False
