Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
26,96372106,8,10637321,2,60,0.01450347900390625,0.0018677711486816406,57,86,29,86,57,86,29,86,0.0,max,Min Worst Case,True
27,96372106,8,10637322,2,60,1.6943843364715576,0.0029141902923583984,68,99,31,99,68,99,31,99,0.0,max,Min Worst Case,True
28,96372106,8,10637323,2,60,0.1198573112487793,0.003281831741333008,74,102,28,102,74,102,28,102,0.0,max,Min Worst Case,True
29,96372106,8,10637324,2,60,0.15143299102783203,0.0026264190673828125,50,70,20,70,50,70,20,70,0.0,max,Min Worst Case,True
30,96372106,8,10637325,2,60,0.1638343334197998,0.0024003982543945312,65,92,27,92,65,92,27,92,0.0,max,Min Worst Case,True
31,96372106,8,10637326,2,60,138.80166101455688,0.0032587051391601562,86,126,40,126,86,126,40,126,0.0,max,Min Worst Case,True
32,96372106,8,10637327,2,60,0.021116971969604492,0.002171039581298828,57,81,24,81,57,81,24,81,0.0,max,Min Worst Case,True
33,96372106,8,10637328,2,60,0.057459115982055664,0.0020444393157958984,69,95,26,95,69,95,26,95,0.0,max,Min Worst Case,True
34,96372106,8,10637329,2,60,0.021115541458129883,0.0022661685943603516,65,92,27,92,65,92,27,92,0.0,max,Min Worst Case,True
35,96372106,8,10637330,2,60,5.461306571960449,0.0029125213623046875,70,105,35,105,70,105,35,105,0.0,max,Min Worst Case,True
36,96372106,8,10637331,2,60,0.1310107707977295,0.0020630359649658203,51,73,22,73,51,73,22,73,0.0,max,Min Worst Case,True
37,96372106,8,10637332,2,60,0.05221199989318848,0.0024454593658447266,48,67,19,67,48,67,19,67,0.0,max,Min Worst Case,True
38,96372106,8,10637333,2,60,0.5908870697021484,0.0023038387298583984,64,88,24,88,64,88,24,88,0.0,max,Min Worst Case,True
39,96372106,8,10637334,2,60,0.06561517715454102,0.0018913745880126953,68,97,29,97,68,97,29,97,0.0,max,Min Worst Case,True
40,96372106,8,10637335,2,60,0.05049586296081543,0.002643108367919922,55,84,29,84,55,84,29,84,0.0,max,Min Worst Case,True
41,96372106,8,10637336,2,60,2.3928871154785156,0.0028192996978759766,80,121,41,121,80,121,41,121,0.0,max,Min Worst Case,True
42,96372106,8,10637337,2,60,0.013077497482299805,0.0020034313201904297,52,74,22,74,52,74,22,74,0.0,max,Min Worst Case,True
43,96372106,8,10637338,2,60,27.11084508895874,0.004255533218383789,64,93,29,93,64,93,29,93,0.0,max,Min Worst Case,True
44,96372106,8,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,True
45,96372106,8,10637340,2,60,20.29467511177063,0.0024840831756591797,57,89,32,89,57,89,32,89,0.0,max,Min Worst Case,True
46,96372106,8,10637341,2,60,0.005601167678833008,0.0021669864654541016,55,86,31,86,55,86,31,86,0.0,max,Min Worst Case,True
47,96372106,8,10637342,2,60,0.048468828201293945,0.0024805068969726562,63,98,35,98,63,98,35,98,0.0,max,Min Worst Case,True
48,96372106,8,10637343,2,60,0.0028362274169921875,0.0016546249389648438,46,75,29,75,46,75,29,75,0.0,max,Min Worst Case,True
49,96372106,8,10637344,2,60,4.672553062438965,0.004117488861083984,62,90,28,90,62,90,28,90,0.0,max,Min Worst Case,True
50,96372106,8,10637345,2,60,101.4893090724945,0.0032351016998291016,74,120,46,120,74,120,46,120,0.0,max,Min Worst Case,True
