Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
37,96372106,8,10637332,2,60,0.07879424095153809,0.005400180816650391,46,69,23,46,46,46,0,46,1.0,min,Min Best Case,False
38,96372106,8,10637333,2,60,27.72783398628235,0.009385347366333008,61,93,32,61,61,61,0,61,1.0,min,Min Best Case,False
39,96372106,8,10637334,2,60,0.8032021522521973,0.0071752071380615234,67,93,26,67,67,67,0,67,1.0,min,Min Best Case,False
40,96372106,8,10637335,2,60,0.25174975395202637,0.008221626281738281,55,81,26,55,55,55,0,55,1.0,min,Min Best Case,False
41,96372106,8,10637336,2,60,172.3666434288025,0.012673139572143555,78,122,44,78,78,78,0,78,1.0,min,Min Best Case,False
42,96372106,8,10637337,2,60,0.04892444610595703,0.006375789642333984,52,77,25,52,52,52,0,52,1.0,min,Min Best Case,False
43,96372106,8,10637338,2,60,1.189577579498291,0.010359048843383789,63,97,34,63,63,63,0,63,1.0,min,Min Best Case,False
44,96372106,8,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
45,96372106,8,10637340,2,60,0.3754539489746094,0.007772684097290039,57,89,32,57,57,57,0,57,1.0,min,Min Best Case,False
46,96372106,8,10637341,2,60,0.005579233169555664,0.0070765018463134766,55,86,31,55,55,55,0,55,1.0,min,Min Best Case,False
47,96372106,8,10637342,2,60,0.04429769515991211,0.007224082946777344,61,102,41,61,61,61,0,61,1.0,min,Min Best Case,False
48,96372106,8,10637343,2,60,0.003078460693359375,0.005653858184814453,46,75,29,46,46,46,0,46,1.0,min,Min Best Case,False
49,96372106,8,10637344,2,60,8.3981773853302,0.00861668586730957,59,92,33,59,59,59,0,59,1.0,min,Min Best Case,False
50,96372106,8,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
