Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
23,96372106,5,10637318,4,60,0.04162168502807617,0.0666513442993164,51,101,50,51,46,46,0,46,1.0,min,Min Worst Case,True
24,96372106,5,10637319,4,60,0.7574608325958252,3.5127246379852295,71,111,40,71,65,65,0,65,1.0,min,Min Worst Case,True
25,96372106,5,10637320,4,60,0.005072593688964844,0.010455608367919922,46,84,38,46,46,46,0,46,1.0,min,Min Worst Case,True
26,96372106,5,10637321,4,60,0.0021355152130126953,0.006204128265380859,39,73,34,39,39,39,0,39,1.0,min,Min Worst Case,True
27,96372106,5,10637322,4,60,0.31825757026672363,0.32704830169677734,62,104,42,62,58,58,0,58,1.0,min,Min Worst Case,True
28,96372106,5,10637323,4,60,0.1607506275177002,0.268887996673584,63,106,43,63,62,62,0,62,1.0,min,Min Worst Case,True
29,96372106,5,10637324,4,60,0.18335890769958496,0.8143501281738281,52,89,37,52,50,50,0,50,1.0,min,Min Worst Case,True
30,96372106,5,10637325,4,60,0.01764988899230957,0.07044219970703125,43,75,32,43,40,40,0,40,1.0,min,Min Worst Case,True
31,96372106,5,10637326,4,60,0.15365052223205566,0.2559058666229248,70,98,28,70,62,62,0,62,1.0,min,Min Worst Case,True
32,96372106,5,10637327,4,60,0.25640034675598145,0.3019380569458008,59,100,41,59,58,58,0,58,1.0,min,Min Worst Case,True
33,96372106,5,10637328,4,60,0.026465654373168945,0.054390907287597656,65,100,35,65,64,64,0,64,1.0,min,Min Worst Case,True
34,96372106,5,10637329,4,60,0.3353416919708252,0.5043118000030518,63,98,35,63,63,63,0,63,1.0,min,Min Worst Case,True
35,96372106,5,10637330,4,60,0.0018482208251953125,0.006103515625,40,80,40,40,40,40,0,40,1.0,min,Min Worst Case,True
36,96372106,5,10637331,4,60,0.002755880355834961,0.0074062347412109375,35,63,28,35,35,35,0,35,1.0,min,Min Worst Case,True
37,96372106,5,10637332,4,60,0.016457557678222656,0.02666449546813965,42,80,38,42,42,42,0,42,1.0,min,Min Worst Case,True
38,96372106,5,10637333,4,60,0.08248066902160645,0.11963725090026855,52,91,39,52,49,49,0,49,1.0,min,Min Worst Case,True
39,96372106,5,10637334,4,60,0.00351715087890625,0.010436773300170898,48,86,38,48,47,47,0,47,1.0,min,Min Worst Case,True
40,96372106,5,10637335,4,60,0.0005273818969726562,0.0025262832641601562,23,45,22,23,23,23,0,23,1.0,min,Min Worst Case,True
41,96372106,5,10637336,4,60,1.5838725566864014,1.6138215065002441,86,130,44,86,74,74,0,74,1.0,min,Min Worst Case,True
42,96372106,5,10637337,4,60,0.02885580062866211,0.047339677810668945,41,76,35,41,40,40,0,40,1.0,min,Min Worst Case,True
43,96372106,5,10637338,4,60,0.006960153579711914,0.018060684204101562,50,103,53,50,50,50,0,50,1.0,min,Min Worst Case,True
44,96372106,5,10637339,4,60,0.4464905261993408,0.8857517242431641,62,89,27,62,55,55,0,55,1.0,min,Min Worst Case,True
45,96372106,5,10637340,4,60,0.028475522994995117,0.04392242431640625,51,87,36,51,48,48,0,48,1.0,min,Min Worst Case,True
46,96372106,5,10637341,4,60,0.0017802715301513672,0.009065389633178711,51,95,44,51,51,51,0,51,1.0,min,Min Worst Case,True
47,96372106,5,10637342,4,60,0.03008127212524414,0.057066917419433594,48,82,34,48,47,47,0,47,1.0,min,Min Worst Case,True
48,96372106,5,10637343,4,60,0.011009693145751953,0.020845413208007812,52,91,39,52,48,48,0,48,1.0,min,Min Worst Case,True
49,96372106,5,10637344,4,60,0.05801272392272949,0.06756591796875,49,93,44,49,47,47,0,47,1.0,min,Min Worst Case,True
50,96372106,5,10637345,4,60,0.6280152797698975,0.6726460456848145,82,131,49,82,76,76,0,76,1.0,min,Min Worst Case,True
