Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
17,96372106,5,10637312,2,60,0.02451944351196289,0.15544867515563965,30,50,20,50,50,50,0,50,1.0,max,Min Worst Case,True,26,52
18,96372106,5,10637313,2,60,0.10450124740600586,0.19087576866149902,45,68,23,68,71,71,0,71,1.0,max,Min Worst Case,True,41,74
19,96372106,5,10637314,2,60,0.10967445373535156,0.30605483055114746,45,58,13,58,60,60,0,60,1.0,max,Min Worst Case,True,35,63
20,96372106,5,10637315,2,60,0.08391118049621582,0.14477133750915527,42,72,30,72,72,72,0,72,1.0,max,Min Worst Case,True,39,70
21,96372106,5,10637316,2,60,0.03563857078552246,0.11005449295043945,54,76,22,76,80,80,0,80,1.0,max,Min Worst Case,True,49,78
22,96372106,5,10637317,2,60,0.0011031627655029297,0.015007257461547852,35,52,17,52,52,52,0,52,1.0,max,Min Worst Case,True,35,52
23,96372106,5,10637318,2,60,0.002190113067626953,0.012609243392944336,31,49,18,49,50,50,0,50,1.0,max,Min Worst Case,True,29,53
24,96372106,5,10637319,2,60,0.07346343994140625,0.1629350185394287,42,73,31,73,74,74,0,74,1.0,max,Min Worst Case,True,38,73
25,96372106,5,10637320,2,60,0.008061647415161133,0.04073286056518555,30,48,18,48,48,48,0,48,1.0,max,Min Worst Case,True,28,48
26,96372106,5,10637321,2,60,0.001516580581665039,0.00887751579284668,30,50,20,50,50,50,0,50,1.0,max,Min Worst Case,True,29,51
27,96372106,5,10637322,2,60,0.06886935234069824,0.11499428749084473,32,53,21,53,52,52,0,52,1.0,max,Min Worst Case,True,30,46
28,96372106,5,10637323,2,60,0.04931354522705078,0.10844731330871582,43,59,16,59,58,58,0,58,1.0,max,Min Worst Case,True,38,59
29,96372106,5,10637324,2,60,0.0035750865936279297,0.008639335632324219,30,43,13,43,43,43,0,43,1.0,max,Min Worst Case,True,27,44
30,96372106,5,10637325,2,60,0.0050106048583984375,0.011615514755249023,29,44,15,44,45,45,0,45,1.0,max,Min Worst Case,True,27,46
31,96372106,5,10637326,2,60,0.03855490684509277,0.048593759536743164,43,65,22,65,67,67,0,67,1.0,max,Min Worst Case,True,40,67
32,96372106,5,10637327,2,60,0.020308971405029297,0.03484916687011719,45,61,16,61,58,58,0,58,1.0,max,Min Worst Case,True,39,61
33,96372106,5,10637328,2,60,0.013004779815673828,0.025277137756347656,49,70,21,70,72,72,0,72,1.0,max,Min Worst Case,True,47,81
34,96372106,5,10637329,2,60,0.009247779846191406,0.03424978256225586,41,63,22,63,63,63,0,63,1.0,max,Min Worst Case,True,39,64
35,96372106,5,10637330,2,60,0.0009698867797851562,0.0063021183013916016,27,46,19,46,46,46,0,46,1.0,max,Min Worst Case,True,27,46
36,96372106,5,10637331,2,60,0.0692436695098877,0.07545971870422363,27,50,23,50,50,50,0,50,1.0,max,Min Worst Case,True,26,46
37,96372106,5,10637332,2,60,0.04765129089355469,0.06136631965637207,34,51,17,51,47,47,0,47,1.0,max,Min Worst Case,True,30,46
38,96372106,5,10637333,2,60,0.3101630210876465,0.3101222515106201,40,62,22,62,62,62,0,62,1.0,max,Min Worst Case,True,34,63
39,96372106,5,10637334,2,60,0.002106189727783203,0.009076833724975586,39,61,22,61,63,63,0,63,1.0,max,Min Worst Case,True,38,62
40,96372106,5,10637335,2,60,0.0005395412445068359,0.0026149749755859375,17,23,6,23,23,23,0,23,1.0,max,Min Worst Case,True,17,23
41,96372106,5,10637336,2,60,0.026126384735107422,0.050806522369384766,51,83,32,83,81,81,0,81,1.0,max,Min Worst Case,True,45,84
42,96372106,5,10637337,2,60,0.009909868240356445,0.01884174346923828,34,50,16,50,50,50,0,50,1.0,max,Min Worst Case,True,32,53
43,96372106,5,10637338,2,60,0.013566255569458008,0.023972749710083008,43,59,16,59,57,57,0,57,1.0,max,Min Worst Case,True,37,60
44,96372106,5,10637339,2,60,0.7190628051757812,0.8485085964202881,40,58,18,58,59,59,0,59,1.0,max,Min Worst Case,True,30,47
45,96372106,5,10637340,2,60,0.010873079299926758,0.0197446346282959,35,60,25,60,60,60,0,60,1.0,max,Min Worst Case,True,33,55
46,96372106,5,10637341,2,60,0.0014269351959228516,0.0062558650970458984,27,46,19,46,46,46,0,46,1.0,max,Min Worst Case,True,26,45
47,96372106,5,10637342,2,60,0.02923750877380371,0.0364227294921875,35,55,20,55,54,54,0,54,1.0,max,Min Worst Case,True,32,53
48,96372106,5,10637343,2,60,0.0015778541564941406,0.0074388980865478516,30,53,23,53,56,56,0,56,1.0,max,Min Worst Case,True,29,56
49,96372106,5,10637344,2,60,0.00685429573059082,0.013349771499633789,33,52,19,52,52,52,0,52,1.0,max,Min Worst Case,True,31,55
50,96372106,5,10637345,2,60,0.011156797409057617,0.03467893600463867,48,79,31,79,78,78,0,78,1.0,max,Min Worst Case,True,45,83
