Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
34,96372106,5,10637329,0,60,0.003737926483154297,0.0012965202331542969,31,31,0,31,31,31,0,31,0.5,uniform,Min Worst Case,True
35,96372106,5,10637330,0,60,0.0008380413055419922,0.0010139942169189453,21,21,0,21,21,21,0,21,0.5,uniform,Min Worst Case,True
36,96372106,5,10637331,0,60,0.0013091564178466797,0.001024007797241211,20,20,0,20,20,20,0,20,0.5,uniform,Min Worst Case,True
37,96372106,5,10637332,0,60,0.0008966922760009766,0.0009813308715820312,24,24,0,24,24,24,0,24,0.5,uniform,Min Worst Case,True
38,96372106,5,10637333,0,60,0.0015921592712402344,0.0008947849273681641,26,26,0,26,26,26,0,26,0.5,uniform,Min Worst Case,True
39,96372106,5,10637334,0,60,0.0010645389556884766,0.000989675521850586,27,27,0,27,27,27,0,27,0.5,uniform,Min Worst Case,True
40,96372106,5,10637335,0,60,0.0007665157318115234,0.0005476474761962891,11,11,0,11,11,11,0,11,0.5,uniform,Min Worst Case,True
41,96372106,5,10637336,0,60,0.0015063285827636719,0.0015048980712890625,41,41,0,41,41,41,0,41,0.5,uniform,Min Worst Case,True
42,96372106,5,10637337,0,60,0.002111196517944336,0.0009582042694091797,24,24,0,24,24,24,0,24,0.5,uniform,Min Worst Case,True
43,96372106,5,10637338,0,60,0.001990079879760742,0.0013108253479003906,32,32,0,32,32,32,0,32,0.5,uniform,Min Worst Case,True
44,96372106,5,10637339,0,60,0.004082202911376953,0.0011284351348876953,28,28,0,28,28,28,0,28,0.5,uniform,Min Worst Case,True
45,96372106,5,10637340,0,60,0.001524209976196289,0.001226186752319336,26,26,0,26,26,26,0,26,0.5,uniform,Min Worst Case,True
46,96372106,5,10637341,0,60,0.0009174346923828125,0.000980377197265625,24,24,0,24,24,24,0,24,0.5,uniform,Min Worst Case,True
47,96372106,5,10637342,0,60,0.002301931381225586,0.0009846687316894531,24,24,0,24,24,24,0,24,0.5,uniform,Min Worst Case,True
48,96372106,5,10637343,0,60,0.0010135173797607422,0.0010166168212890625,25,25,0,25,25,25,0,25,0.5,uniform,Min Worst Case,True
49,96372106,5,10637344,0,60,0.004221200942993164,0.0010814666748046875,25,25,0,25,25,25,0,25,0.5,uniform,Min Worst Case,True
50,96372106,5,10637345,0,60,0.0014417171478271484,0.00145721435546875,39,39,0,39,39,39,0,39,0.5,uniform,Min Worst Case,True
