Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
41,96372106,5,10637336,4,60,1.5838725566864014,0.00959324836730957,86,130,44,110,110,110,0,110,1.0,uniform,Min Worst Case,False
42,96372106,5,10637337,4,60,0.02885580062866211,0.004004955291748047,41,76,35,60,59,59,0,59,1.0,uniform,Min Worst Case,False
43,96372106,5,10637338,4,60,0.006960153579711914,0.006624460220336914,50,103,53,86,86,86,0,86,1.0,uniform,Min Worst Case,False
44,96372106,5,10637339,4,60,0.4464905261993408,0.006420612335205078,62,89,27,78,75,75,0,75,1.0,uniform,Min Worst Case,False
45,96372106,5,10637340,4,60,0.028475522994995117,0.007300615310668945,51,87,36,73,70,70,0,70,1.0,uniform,Min Worst Case,False
46,96372106,5,10637341,4,60,0.0017802715301513672,0.007642269134521484,51,95,44,81,81,81,0,81,1.0,uniform,Min Worst Case,False
47,96372106,5,10637342,4,60,0.03008127212524414,0.004038810729980469,48,82,34,63,63,63,0,63,1.0,uniform,Min Worst Case,False
48,96372106,5,10637343,4,60,0.011009693145751953,0.004758596420288086,52,91,39,74,73,73,0,73,1.0,uniform,Min Worst Case,False
49,96372106,5,10637344,4,60,0.05801272392272949,0.0049397945404052734,49,93,44,70,67,67,0,67,1.0,uniform,Min Worst Case,False
50,96372106,5,10637345,4,60,0.6280152797698975,0.009874105453491211,82,131,49,103,102,102,0,102,1.0,uniform,Min Worst Case,False
