Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
23,96372106,5,10637318,2,60,0.002190113067626953,0.004703521728515625,31,49,18,31,31,37,6,31,0.5,min,Min Worst Case,False
24,96372106,5,10637319,2,60,0.07346343994140625,0.005999326705932617,42,73,31,42,42,47,5,42,0.5,min,Min Worst Case,False
25,96372106,5,10637320,2,60,0.008061647415161133,0.004328250885009766,30,48,18,30,30,33,3,30,0.5,min,Min Worst Case,False
26,96372106,5,10637321,2,60,0.001516580581665039,0.003457784652709961,30,50,20,30,30,37,7,30,0.5,min,Min Worst Case,False
27,96372106,5,10637322,2,60,0.06886935234069824,0.0073282718658447266,32,53,21,32,32,34,2,32,0.5,min,Min Worst Case,False
28,96372106,5,10637323,2,60,0.04931354522705078,0.0073544979095458984,43,59,16,43,43,45,2,43,0.5,min,Min Worst Case,False
29,96372106,5,10637324,2,60,0.0035750865936279297,0.003941774368286133,30,43,13,30,30,30,0,30,0.5,min,Min Worst Case,False
30,96372106,5,10637325,2,60,0.0050106048583984375,0.004474163055419922,29,44,15,29,29,29,0,29,0.5,min,Min Worst Case,False
31,96372106,5,10637326,2,60,0.03855490684509277,0.00543522834777832,43,65,22,43,43,45,2,43,0.5,min,Min Worst Case,False
32,96372106,5,10637327,2,60,0.020308971405029297,0.007001161575317383,45,61,16,45,45,47,2,45,0.5,min,Min Worst Case,False
33,96372106,5,10637328,2,60,0.013004779815673828,0.0046389102935791016,49,70,21,49,49,52,3,49,0.5,min,Min Worst Case,False
34,96372106,5,10637329,2,60,0.009247779846191406,0.005794048309326172,41,63,22,41,41,42,1,41,0.5,min,Min Worst Case,False
35,96372106,5,10637330,2,60,0.0009698867797851562,0.004438877105712891,27,46,19,27,27,29,2,27,0.5,min,Min Worst Case,False
36,96372106,5,10637331,2,60,0.0692436695098877,0.004201173782348633,27,50,23,27,27,27,0,27,0.5,min,Min Worst Case,False
37,96372106,5,10637332,2,60,0.04765129089355469,0.005721092224121094,34,51,17,34,34,34,0,34,0.5,min,Min Worst Case,False
38,96372106,5,10637333,2,60,0.3101630210876465,0.004059314727783203,40,62,22,40,40,41,1,40,0.5,min,Min Worst Case,False
39,96372106,5,10637334,2,60,0.002106189727783203,0.004096508026123047,39,61,22,39,39,42,3,39,0.5,min,Min Worst Case,False
40,96372106,5,10637335,2,60,0.0005395412445068359,0.0021393299102783203,17,23,6,17,17,19,2,17,0.5,min,Min Worst Case,False
41,96372106,5,10637336,2,60,0.026126384735107422,0.008971452713012695,51,83,32,51,51,52,1,51,0.5,min,Min Worst Case,False
42,96372106,5,10637337,2,60,0.009909868240356445,0.00408482551574707,34,50,16,34,34,36,2,34,0.5,min,Min Worst Case,False
43,96372106,5,10637338,2,60,0.013566255569458008,0.0091705322265625,43,59,16,43,43,47,4,43,0.5,min,Min Worst Case,False
44,96372106,5,10637339,2,60,0.7190628051757812,0.006088972091674805,40,58,18,40,40,41,1,40,0.5,min,Min Worst Case,False
45,96372106,5,10637340,2,60,0.010873079299926758,0.005658388137817383,35,60,25,35,35,36,1,35,0.5,min,Min Worst Case,False
46,96372106,5,10637341,2,60,0.0014269351959228516,0.0035703182220458984,27,46,19,27,27,35,8,27,0.5,min,Min Worst Case,False
47,96372106,5,10637342,2,60,0.02923750877380371,0.0050814151763916016,35,55,20,35,35,40,5,35,0.5,min,Min Worst Case,False
48,96372106,5,10637343,2,60,0.0015778541564941406,0.0038232803344726562,30,53,23,30,30,30,0,30,0.5,min,Min Worst Case,False
49,96372106,5,10637344,2,60,0.00685429573059082,0.00461268424987793,33,52,19,33,33,35,2,33,0.5,min,Min Worst Case,False
50,96372106,5,10637345,2,60,0.011156797409057617,0.008027076721191406,48,79,31,48,48,53,5,48,0.5,min,Min Worst Case,False
