Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
27,96372106,5,10637322,4,60,41.44518518447876,0.33199405670166016,59,117,58,117,110,110,0,110,1.0,max,Min Best Case,True
28,96372106,5,10637323,4,60,0.36875462532043457,0.3032994270324707,60,101,41,101,106,106,0,106,1.0,max,Min Best Case,True
29,96372106,5,10637324,4,60,1.1202452182769775,0.9645566940307617,51,84,33,84,85,85,0,85,1.0,max,Min Best Case,True
30,96372106,5,10637325,4,60,0.12505030632019043,0.035691261291503906,41,78,37,78,74,74,0,74,1.0,max,Min Best Case,True
31,96372106,5,10637326,4,60,2.9650847911834717,0.28531718254089355,64,108,44,108,102,102,0,102,1.0,max,Min Best Case,True
32,96372106,5,10637327,4,60,0.1366419792175293,0.2741689682006836,52,103,51,103,94,94,0,94,1.0,max,Min Best Case,True
33,96372106,5,10637328,4,60,0.5094623565673828,0.0485537052154541,63,111,48,111,99,99,0,99,1.0,max,Min Best Case,True
34,96372106,5,10637329,4,60,33.88631582260132,0.9733598232269287,62,114,52,114,98,98,0,98,1.0,max,Min Best Case,True
35,96372106,5,10637330,4,60,0.003489971160888672,0.011764287948608398,38,81,43,81,80,80,0,80,1.0,max,Min Best Case,True
36,96372106,5,10637331,4,60,0.0031151771545410156,0.013976335525512695,35,63,28,63,63,63,0,63,1.0,max,Min Best Case,True
37,96372106,5,10637332,4,60,0.025827407836914062,0.03954744338989258,42,80,38,80,80,80,0,80,1.0,max,Min Best Case,True
38,96372106,5,10637333,4,60,0.4978358745574951,0.16376352310180664,52,91,39,91,90,90,0,90,1.0,max,Min Best Case,True
39,96372106,5,10637334,4,60,0.009522676467895508,0.019649267196655273,47,94,47,94,92,92,0,92,1.0,max,Min Best Case,True
40,96372106,5,10637335,4,60,0.0008802413940429688,0.005339384078979492,23,45,22,45,45,45,0,45,1.0,max,Min Best Case,True
41,96372106,5,10637336,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
42,96372106,5,10637337,4,60,0.05476522445678711,0.07138395309448242,41,76,35,76,75,75,0,75,1.0,max,Min Best Case,True
43,96372106,5,10637338,4,60,0.01167917251586914,0.031711578369140625,49,106,57,106,103,103,0,103,1.0,max,Min Best Case,True
44,96372106,5,10637339,4,60,7.475915193557739,1.0440232753753662,57,102,45,102,83,83,0,83,1.0,max,Min Best Case,True
45,96372106,5,10637340,4,60,0.7770190238952637,0.09585070610046387,51,85,34,85,84,84,0,84,1.0,max,Min Best Case,True
46,96372106,5,10637341,4,60,0.001863241195678711,0.016171932220458984,51,95,44,95,95,95,0,95,1.0,max,Min Best Case,True
47,96372106,5,10637342,4,60,0.4007894992828369,0.10933947563171387,48,82,34,82,82,82,0,82,1.0,max,Min Best Case,True
48,96372106,5,10637343,4,60,0.02326178550720215,0.03317546844482422,48,100,52,100,88,88,0,88,1.0,max,Min Best Case,True
49,96372106,5,10637344,4,60,0.08709406852722168,0.09605526924133301,46,96,50,96,90,90,0,90,1.0,max,Min Best Case,True
50,96372106,5,10637345,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
