Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
32,96372106,5,10637327,2,60,0.020308971405029297,0.0012750625610351562,45,61,16,61,45,61,16,61,0.0,max,Min Worst Case,True
33,96372106,5,10637328,2,60,0.013004779815673828,0.0011742115020751953,49,70,21,70,49,70,21,70,0.0,max,Min Worst Case,True
34,96372106,5,10637329,2,60,0.009247779846191406,0.0014574527740478516,41,63,22,63,41,63,22,63,0.0,max,Min Worst Case,True
35,96372106,5,10637330,2,60,0.0009698867797851562,0.0011992454528808594,27,46,19,46,27,46,19,46,0.0,max,Min Worst Case,True
36,96372106,5,10637331,2,60,0.0692436695098877,0.0013270378112792969,27,50,23,50,27,50,23,50,0.0,max,Min Worst Case,True
37,96372106,5,10637332,2,60,0.04765129089355469,0.0013773441314697266,34,51,17,51,34,51,17,51,0.0,max,Min Worst Case,True
38,96372106,5,10637333,2,60,0.3101630210876465,0.0012943744659423828,40,62,22,62,40,62,22,62,0.0,max,Min Worst Case,True
39,96372106,5,10637334,2,60,0.002106189727783203,0.001190185546875,39,61,22,61,39,61,22,61,0.0,max,Min Worst Case,True
40,96372106,5,10637335,2,60,0.0005395412445068359,0.0008261203765869141,17,23,6,23,17,23,6,23,0.0,max,Min Worst Case,True
41,96372106,5,10637336,2,60,0.026126384735107422,0.0017137527465820312,51,83,32,83,51,83,32,83,0.0,max,Min Worst Case,True
42,96372106,5,10637337,2,60,0.009909868240356445,0.0011653900146484375,34,50,16,50,34,50,16,50,0.0,max,Min Worst Case,True
43,96372106,5,10637338,2,60,0.013566255569458008,0.001556396484375,43,59,16,59,43,59,16,59,0.0,max,Min Worst Case,True
44,96372106,5,10637339,2,60,0.7190628051757812,0.0016322135925292969,40,58,18,58,40,58,18,58,0.0,max,Min Worst Case,True
45,96372106,5,10637340,2,60,0.010873079299926758,0.0014111995697021484,35,60,25,60,35,60,25,60,0.0,max,Min Worst Case,True
46,96372106,5,10637341,2,60,0.0014269351959228516,0.001155853271484375,27,46,19,46,27,46,19,46,0.0,max,Min Worst Case,True
47,96372106,5,10637342,2,60,0.02923750877380371,0.0013113021850585938,35,55,20,55,35,55,20,55,0.0,max,Min Worst Case,True
48,96372106,5,10637343,2,60,0.0015778541564941406,0.0010499954223632812,30,53,23,53,30,53,23,53,0.0,max,Min Worst Case,True
49,96372106,5,10637344,2,60,0.00685429573059082,0.0013041496276855469,33,52,19,52,33,52,19,52,0.0,max,Min Worst Case,True
50,96372106,5,10637345,2,60,0.011156797409057617,0.0016126632690429688,48,79,31,79,48,79,31,79,0.0,max,Min Worst Case,True
