Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
22,96372106,5,10637317,1,60,0.0043697357177734375,0.004643678665161133,30,39,9,36,36,36,0,36,1.0,uniform,Min Worst Case,False
23,96372106,5,10637318,1,60,0.0034935474395751953,0.0037021636962890625,26,34,8,31,31,31,0,31,1.0,uniform,Min Worst Case,False
24,96372106,5,10637319,1,60,0.026293039321899414,0.005658864974975586,40,52,12,48,47,47,0,47,1.0,uniform,Min Worst Case,False
25,96372106,5,10637320,1,60,0.00506281852722168,0.003776073455810547,26,34,8,29,29,29,0,29,1.0,uniform,Min Worst Case,False
26,96372106,5,10637321,1,60,0.0012829303741455078,0.002498626708984375,25,33,8,27,27,27,0,27,1.0,uniform,Min Worst Case,False
27,96372106,5,10637322,1,60,0.037215232849121094,0.004653453826904297,30,38,8,33,32,32,0,32,1.0,uniform,Min Worst Case,False
28,96372106,5,10637323,1,60,0.005142927169799805,0.006196737289428711,33,44,11,38,38,38,0,38,1.0,uniform,Min Worst Case,False
29,96372106,5,10637324,1,60,0.0014252662658691406,0.003423452377319336,27,36,9,33,33,33,0,33,1.0,uniform,Min Worst Case,False
30,96372106,5,10637325,1,60,0.004384756088256836,0.0036771297454833984,24,36,12,31,30,30,0,30,1.0,uniform,Min Worst Case,False
31,96372106,5,10637326,1,60,0.0369720458984375,0.0052394866943359375,38,49,11,46,46,46,0,46,1.0,uniform,Min Worst Case,False
32,96372106,5,10637327,1,60,0.028668880462646484,0.004518747329711914,35,47,12,40,39,39,0,39,1.0,uniform,Min Worst Case,False
33,96372106,5,10637328,1,60,0.009000539779663086,0.004843235015869141,39,52,13,45,45,45,0,45,1.0,uniform,Min Worst Case,False
34,96372106,5,10637329,1,60,0.04586195945739746,0.005546092987060547,35,46,11,41,41,41,0,41,1.0,uniform,Min Worst Case,False
35,96372106,5,10637330,1,60,0.0015254020690917969,0.002972126007080078,24,32,8,28,28,28,0,28,1.0,uniform,Min Worst Case,False
36,96372106,5,10637331,1,60,0.012599468231201172,0.0032029151916503906,24,33,9,28,28,28,0,28,1.0,uniform,Min Worst Case,False
37,96372106,5,10637332,1,60,0.006180286407470703,0.003410816192626953,27,39,12,32,32,32,0,32,1.0,uniform,Min Worst Case,False
38,96372106,5,10637333,1,60,0.04297232627868652,0.0034177303314208984,34,43,9,38,37,37,0,37,1.0,uniform,Min Worst Case,False
39,96372106,5,10637334,1,60,0.0034248828887939453,0.0036003589630126953,31,45,14,39,39,39,0,39,1.0,uniform,Min Worst Case,False
40,96372106,5,10637335,1,60,0.0008091926574707031,0.0015528202056884766,14,16,2,15,15,15,0,15,1.0,uniform,Min Worst Case,False
41,96372106,5,10637336,1,60,0.019197463989257812,0.008795738220214844,45,57,12,52,52,52,0,52,1.0,uniform,Min Worst Case,False
42,96372106,5,10637337,1,60,0.004876375198364258,0.003124237060546875,28,39,11,30,30,30,0,30,1.0,uniform,Min Worst Case,False
43,96372106,5,10637338,1,60,0.012291908264160156,0.005893707275390625,34,48,14,39,39,39,0,39,1.0,uniform,Min Worst Case,False
44,96372106,5,10637339,1,60,0.05259346961975098,0.004690647125244141,33,41,8,38,38,38,0,38,1.0,uniform,Min Worst Case,False
45,96372106,5,10637340,1,60,0.0027360916137695312,0.004210472106933594,29,41,12,34,34,34,0,34,1.0,uniform,Min Worst Case,False
46,96372106,5,10637341,1,60,0.0014624595642089844,0.003342866897583008,24,34,10,30,30,30,0,30,1.0,uniform,Min Worst Case,False
47,96372106,5,10637342,1,60,0.009906291961669922,0.003515481948852539,29,36,7,34,34,34,0,34,1.0,uniform,Min Worst Case,False
48,96372106,5,10637343,1,60,0.0024166107177734375,0.003324270248413086,27,36,9,33,33,33,0,33,1.0,uniform,Min Worst Case,False
49,96372106,5,10637344,1,60,0.005112171173095703,0.004153013229370117,29,41,12,38,38,38,0,38,1.0,uniform,Min Worst Case,False
50,96372106,5,10637345,1,60,0.027017831802368164,0.006709575653076172,44,58,14,52,52,52,0,52,1.0,uniform,Min Worst Case,False
