Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
21,96372106,5,10637316,1,60,0.03697562217712402,0.004349231719970703,43,63,20,55,54,55,1,55,0.5,uniform,Min Worst Case,False
22,96372106,5,10637317,1,60,0.0043697357177734375,0.0034477710723876953,30,39,9,36,35,37,2,36,0.5,uniform,Min Worst Case,False
23,96372106,5,10637318,1,60,0.0034935474395751953,0.002842426300048828,26,34,8,31,29,31,2,31,0.5,uniform,Min Worst Case,False
24,96372106,5,10637319,1,60,0.026293039321899414,0.0038781166076660156,40,52,12,48,46,47,1,47,0.5,uniform,Min Worst Case,False
25,96372106,5,10637320,1,60,0.00506281852722168,0.0028760433197021484,26,34,8,29,28,29,1,29,0.5,uniform,Min Worst Case,False
26,96372106,5,10637321,1,60,0.0012829303741455078,0.001975536346435547,25,33,8,27,27,27,0,27,0.5,uniform,Min Worst Case,False
27,96372106,5,10637322,1,60,0.037215232849121094,0.003206968307495117,30,38,8,33,32,34,2,32,0.5,uniform,Min Worst Case,False
28,96372106,5,10637323,1,60,0.005142927169799805,0.0039055347442626953,33,44,11,38,36,44,8,38,0.5,uniform,Min Worst Case,False
29,96372106,5,10637324,1,60,0.0014252662658691406,0.0028221607208251953,27,36,9,33,32,33,1,33,0.5,uniform,Min Worst Case,False
30,96372106,5,10637325,1,60,0.004384756088256836,0.002313852310180664,24,36,12,31,28,32,4,30,0.5,uniform,Min Worst Case,False
31,96372106,5,10637326,1,60,0.0369720458984375,0.004006624221801758,38,49,11,46,46,46,0,46,0.5,uniform,Min Worst Case,False
32,96372106,5,10637327,1,60,0.028668880462646484,0.005673408508300781,35,47,12,40,38,39,1,39,0.5,uniform,Min Worst Case,False
33,96372106,5,10637328,1,60,0.009000539779663086,0.0034704208374023438,39,52,13,45,44,45,1,45,0.5,uniform,Min Worst Case,False
34,96372106,5,10637329,1,60,0.04586195945739746,0.0035796165466308594,35,46,11,41,41,42,1,41,0.5,uniform,Min Worst Case,False
35,96372106,5,10637330,1,60,0.0015254020690917969,0.0024061203002929688,24,32,8,28,28,28,0,28,0.5,uniform,Min Worst Case,False
36,96372106,5,10637331,1,60,0.012599468231201172,0.002167940139770508,24,33,9,28,27,29,2,28,0.5,uniform,Min Worst Case,False
37,96372106,5,10637332,1,60,0.006180286407470703,0.002458810806274414,27,39,12,32,30,34,4,32,0.5,uniform,Min Worst Case,False
38,96372106,5,10637333,1,60,0.04297232627868652,0.0026450157165527344,34,43,9,38,37,37,0,37,0.5,uniform,Min Worst Case,False
39,96372106,5,10637334,1,60,0.0034248828887939453,0.0024137496948242188,31,45,14,39,35,40,5,39,0.5,uniform,Min Worst Case,False
40,96372106,5,10637335,1,60,0.0008091926574707031,0.0012657642364501953,14,16,2,15,15,15,0,15,0.5,uniform,Min Worst Case,False
41,96372106,5,10637336,1,60,0.019197463989257812,0.005418539047241211,45,57,12,52,51,54,3,52,0.5,uniform,Min Worst Case,False
42,96372106,5,10637337,1,60,0.004876375198364258,0.002217531204223633,28,39,11,30,29,35,6,30,0.5,uniform,Min Worst Case,False
43,96372106,5,10637338,1,60,0.012291908264160156,0.0039215087890625,34,48,14,39,38,41,3,39,0.5,uniform,Min Worst Case,False
44,96372106,5,10637339,1,60,0.05259346961975098,0.0031957626342773438,33,41,8,38,38,39,1,38,0.5,uniform,Min Worst Case,False
45,96372106,5,10637340,1,60,0.0027360916137695312,0.0031938552856445312,29,41,12,34,33,35,2,34,0.5,uniform,Min Worst Case,False
46,96372106,5,10637341,1,60,0.0014624595642089844,0.0032014846801757812,24,34,10,30,29,30,1,30,0.5,uniform,Min Worst Case,False
47,96372106,5,10637342,1,60,0.009906291961669922,0.002763509750366211,29,36,7,34,34,34,0,34,0.5,uniform,Min Worst Case,False
48,96372106,5,10637343,1,60,0.0024166107177734375,0.002731800079345703,27,36,9,33,31,33,2,33,0.5,uniform,Min Worst Case,False
49,96372106,5,10637344,1,60,0.005112171173095703,0.0030508041381835938,29,41,12,38,36,38,2,38,0.5,uniform,Min Worst Case,False
50,96372106,5,10637345,1,60,0.027017831802368164,0.005154848098754883,44,58,14,52,51,52,1,52,0.5,uniform,Min Worst Case,False
