Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
32,96372106,5,10637327,2,60,0.020308971405029297,0.0036749839782714844,45,61,16,52,48,50,2,49,0.5,uniform,Min Worst Case,False
33,96372106,5,10637328,2,60,0.013004779815673828,0.0038225650787353516,49,70,21,62,61,62,1,62,0.5,uniform,Min Worst Case,False
34,96372106,5,10637329,2,60,0.009247779846191406,0.00478672981262207,41,63,22,54,51,56,5,54,0.5,uniform,Min Worst Case,False
35,96372106,5,10637330,2,60,0.0009698867797851562,0.0031499862670898438,27,46,19,42,40,43,3,42,0.5,uniform,Min Worst Case,False
36,96372106,5,10637331,2,60,0.0692436695098877,0.0032057762145996094,27,50,23,38,36,42,6,38,0.5,uniform,Min Worst Case,False
37,96372106,5,10637332,2,60,0.04765129089355469,0.0029137134552001953,34,51,17,43,40,44,4,42,0.5,uniform,Min Worst Case,False
38,96372106,5,10637333,2,60,0.3101630210876465,0.002943277359008789,40,62,22,51,48,52,4,51,0.5,uniform,Min Worst Case,False
39,96372106,5,10637334,2,60,0.002106189727783203,0.002690553665161133,39,61,22,49,44,52,8,49,0.5,uniform,Min Worst Case,False
40,96372106,5,10637335,2,60,0.0005395412445068359,0.0014660358428955078,17,23,6,23,22,23,1,23,0.5,uniform,Min Worst Case,False
41,96372106,5,10637336,2,60,0.026126384735107422,0.006350517272949219,51,83,32,71,71,71,0,71,0.5,uniform,Min Worst Case,False
42,96372106,5,10637337,2,60,0.009909868240356445,0.0029413700103759766,34,50,16,45,42,47,5,45,0.5,uniform,Min Worst Case,False
43,96372106,5,10637338,2,60,0.013566255569458008,0.0044896602630615234,43,59,16,52,51,53,2,52,0.5,uniform,Min Worst Case,False
44,96372106,5,10637339,2,60,0.7190628051757812,0.0035932064056396484,40,58,18,49,47,49,2,49,0.5,uniform,Min Worst Case,False
45,96372106,5,10637340,2,60,0.010873079299926758,0.0031964778900146484,35,60,25,48,43,48,5,48,0.5,uniform,Min Worst Case,False
46,96372106,5,10637341,2,60,0.0014269351959228516,0.002893686294555664,27,46,19,38,35,38,3,38,0.5,uniform,Min Worst Case,False
47,96372106,5,10637342,2,60,0.02923750877380371,0.0033109188079833984,35,55,20,47,43,52,9,46,0.5,uniform,Min Worst Case,False
48,96372106,5,10637343,2,60,0.0015778541564941406,0.0024852752685546875,30,53,23,38,38,38,0,38,0.5,uniform,Min Worst Case,False
49,96372106,5,10637344,2,60,0.00685429573059082,0.0032668113708496094,33,52,19,44,43,45,2,44,0.5,uniform,Min Worst Case,False
50,96372106,5,10637345,2,60,0.011156797409057617,0.004641532897949219,48,79,31,64,62,64,2,64,0.5,uniform,Min Worst Case,False
