Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
37,96372106,5,10637332,0,60,0.0008966922760009766,0.0009913444519042969,24,24,0,24,24,24,0,24,1.0,uniform,Min Worst Case,True
38,96372106,5,10637333,0,60,0.0015921592712402344,0.0008938312530517578,26,26,0,26,26,26,0,26,1.0,uniform,Min Worst Case,True
39,96372106,5,10637334,0,60,0.0010645389556884766,0.000965118408203125,27,27,0,27,27,27,0,27,1.0,uniform,Min Worst Case,True
40,96372106,5,10637335,0,60,0.0007665157318115234,0.0005421638488769531,11,11,0,11,11,11,0,11,1.0,uniform,Min Worst Case,True
41,96372106,5,10637336,0,60,0.0015063285827636719,0.0015184879302978516,41,41,0,41,41,41,0,41,1.0,uniform,Min Worst Case,True
42,96372106,5,10637337,0,60,0.002111196517944336,0.0009634494781494141,24,24,0,24,24,24,0,24,1.0,uniform,Min Worst Case,True
43,96372106,5,10637338,0,60,0.001990079879760742,0.0012867450714111328,32,32,0,32,32,32,0,32,1.0,uniform,Min Worst Case,True
44,96372106,5,10637339,0,60,0.004082202911376953,0.001108407974243164,28,28,0,28,28,28,0,28,1.0,uniform,Min Worst Case,True
45,96372106,5,10637340,0,60,0.001524209976196289,0.001239776611328125,26,26,0,26,26,26,0,26,1.0,uniform,Min Worst Case,True
46,96372106,5,10637341,0,60,0.0009174346923828125,0.0009632110595703125,24,24,0,24,24,24,0,24,1.0,uniform,Min Worst Case,True
47,96372106,5,10637342,0,60,0.002301931381225586,0.000995635986328125,24,24,0,24,24,24,0,24,1.0,uniform,Min Worst Case,True
48,96372106,5,10637343,0,60,0.0010135173797607422,0.0009806156158447266,25,25,0,25,25,25,0,25,1.0,uniform,Min Worst Case,True
49,96372106,5,10637344,0,60,0.004221200942993164,0.0010905265808105469,25,25,0,25,25,25,0,25,1.0,uniform,Min Worst Case,True
50,96372106,5,10637345,0,60,0.0014417171478271484,0.0014200210571289062,39,39,0,39,39,39,0,39,1.0,uniform,Min Worst Case,True
