Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
38,96372106,5,10637333,1,60,0.014068126678466797,0.002111673355102539,32,46,14,37,32,46,14,37,0.0,uniform,Min Best Case,False
39,96372106,5,10637334,1,60,0.012140512466430664,0.0022318363189697266,31,46,15,42,31,46,15,42,0.0,uniform,Min Best Case,False
40,96372106,5,10637335,1,60,0.000545501708984375,0.0013506412506103516,14,16,2,15,14,16,2,15,0.0,uniform,Min Best Case,False
41,96372106,5,10637336,1,60,0.05140256881713867,0.003089427947998047,44,57,13,53,44,57,13,53,0.0,uniform,Min Best Case,False
42,96372106,5,10637337,1,60,0.0028257369995117188,0.0020225048065185547,28,39,11,30,28,39,11,30,0.0,uniform,Min Best Case,False
43,96372106,5,10637338,1,60,0.0074689388275146484,0.002627134323120117,33,48,15,39,33,48,15,39,0.0,uniform,Min Best Case,False
44,96372106,5,10637339,1,60,0.030931949615478516,0.002411365509033203,32,44,12,38,32,44,12,38,0.0,uniform,Min Best Case,False
45,96372106,5,10637340,1,60,0.0015592575073242188,0.0025229454040527344,29,42,13,35,29,42,13,35,0.0,uniform,Min Best Case,False
46,96372106,5,10637341,1,60,0.0009007453918457031,0.002875089645385742,24,34,10,30,24,34,10,30,0.0,uniform,Min Best Case,False
47,96372106,5,10637342,1,60,0.005820274353027344,0.002176046371459961,29,36,7,34,29,36,7,34,0.0,uniform,Min Best Case,False
48,96372106,5,10637343,1,60,0.00148773193359375,0.0019884109497070312,27,36,9,33,27,36,9,33,0.0,uniform,Min Best Case,False
49,96372106,5,10637344,1,60,0.0017919540405273438,0.0023283958435058594,29,41,12,38,29,41,12,38,0.0,uniform,Min Best Case,False
50,96372106,5,10637345,1,60,0.008652925491333008,0.0029878616333007812,43,59,16,51,43,59,16,51,0.0,uniform,Min Best Case,False
