Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
22,96372106,5,10637317,1,60,0.0043697357177734375,0.0022993087768554688,30,39,9,36,30,39,9,36,0.0,uniform,Min Worst Case,True,29,40
23,96372106,5,10637318,1,60,0.0034935474395751953,0.002292156219482422,26,34,8,31,26,34,8,31,0.0,uniform,Min Worst Case,True,25,36
24,96372106,5,10637319,1,60,0.026293039321899414,0.0026204586029052734,40,52,12,48,40,52,12,48,0.0,uniform,Min Worst Case,True,37,58
25,96372106,5,10637320,1,60,0.00506281852722168,0.0019788742065429688,26,34,8,29,26,34,8,29,0.0,uniform,Min Worst Case,True,25,34
26,96372106,5,10637321,1,60,0.0012829303741455078,0.001773834228515625,25,33,8,27,25,33,8,27,0.0,uniform,Min Worst Case,True,25,33
27,96372106,5,10637322,1,60,0.037215232849121094,0.0012710094451904297,30,38,8,33,30,38,8,33,0.0,uniform,Min Worst Case,True,26,37
28,96372106,5,10637323,1,60,0.005142927169799805,0.0017514228820800781,33,44,11,38,33,44,11,38,0.0,uniform,Min Worst Case,True,33,45
29,96372106,5,10637324,1,60,0.0014252662658691406,0.0009918212890625,27,36,9,33,27,36,9,33,0.0,uniform,Min Worst Case,True,27,36
30,96372106,5,10637325,1,60,0.004384756088256836,0.001066446304321289,24,36,12,31,24,36,12,31,0.0,uniform,Min Worst Case,True,23,39
31,96372106,5,10637326,1,60,0.0369720458984375,0.0013663768768310547,38,49,11,46,38,49,11,46,0.0,uniform,Min Worst Case,True,34,48
32,96372106,5,10637327,1,60,0.028668880462646484,0.0013380050659179688,35,47,12,40,35,47,12,40,0.0,uniform,Min Worst Case,True,30,48
33,96372106,5,10637328,1,60,0.009000539779663086,0.0010869503021240234,39,52,13,45,39,52,13,45,0.0,uniform,Min Worst Case,True,38,58
34,96372106,5,10637329,1,60,0.04586195945739746,0.001466512680053711,35,46,11,41,35,46,11,41,0.0,uniform,Min Worst Case,True,32,50
35,96372106,5,10637330,1,60,0.0015254020690917969,0.0009815692901611328,24,32,8,28,24,32,8,28,0.0,uniform,Min Worst Case,True,24,32
36,96372106,5,10637331,1,60,0.012599468231201172,0.0010523796081542969,24,33,9,28,24,33,9,28,0.0,uniform,Min Worst Case,True,22,33
37,96372106,5,10637332,1,60,0.006180286407470703,0.0010061264038085938,27,39,12,32,27,39,12,32,0.0,uniform,Min Worst Case,True,25,36
38,96372106,5,10637333,1,60,0.04297232627868652,0.0010478496551513672,34,43,9,38,34,43,9,38,0.0,uniform,Min Worst Case,True,30,47
39,96372106,5,10637334,1,60,0.0034248828887939453,0.0009312629699707031,31,45,14,39,31,45,14,39,0.0,uniform,Min Worst Case,True,28,47
40,96372106,5,10637335,1,60,0.0008091926574707031,0.0006625652313232422,14,16,2,15,14,16,2,15,0.0,uniform,Min Worst Case,True,14,16
41,96372106,5,10637336,1,60,0.019197463989257812,0.0015270709991455078,45,57,12,52,45,57,12,52,0.0,uniform,Min Worst Case,True,43,68
42,96372106,5,10637337,1,60,0.004876375198364258,0.0009391307830810547,28,39,11,30,28,39,11,30,0.0,uniform,Min Worst Case,True,27,41
43,96372106,5,10637338,1,60,0.012291908264160156,0.0013713836669921875,34,48,14,39,34,48,14,39,0.0,uniform,Min Worst Case,True,33,53
44,96372106,5,10637339,1,60,0.05259346961975098,0.0011768341064453125,33,41,8,38,33,41,8,38,0.0,uniform,Min Worst Case,True,28,43
45,96372106,5,10637340,1,60,0.0027360916137695312,0.001310110092163086,29,41,12,34,29,41,12,34,0.0,uniform,Min Worst Case,True,28,41
46,96372106,5,10637341,1,60,0.0014624595642089844,0.0009610652923583984,24,34,10,30,24,34,10,30,0.0,uniform,Min Worst Case,True,24,34
47,96372106,5,10637342,1,60,0.009906291961669922,0.00103759765625,29,36,7,34,29,36,7,34,0.0,uniform,Min Worst Case,True,28,40
48,96372106,5,10637343,1,60,0.0024166107177734375,0.0009448528289794922,27,36,9,33,27,36,9,33,0.0,uniform,Min Worst Case,True,27,39
49,96372106,5,10637344,1,60,0.005112171173095703,0.0010974407196044922,29,41,12,38,29,41,12,38,0.0,uniform,Min Worst Case,True,28,38
50,96372106,5,10637345,1,60,0.027017831802368164,0.001409292221069336,44,58,14,52,44,58,14,52,0.0,uniform,Min Worst Case,True,43,63
