Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
17,96372106,5,10637312,4,60,0.1856245994567871,0.5285592079162598,47,76,29,64,67,67,0,67,1.0,uniform,Min Best Case,True
18,96372106,5,10637313,4,60,3.468022584915161,4.477937459945679,64,120,56,90,91,91,0,91,1.0,uniform,Min Best Case,True
19,96372106,5,10637314,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
20,96372106,5,10637315,4,60,0.1407027244567871,0.11275172233581543,63,120,57,98,90,90,0,90,1.0,uniform,Min Best Case,True
21,96372106,5,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
22,96372106,5,10637317,4,60,0.012175559997558594,0.03563952445983887,42,88,46,70,72,72,0,72,1.0,uniform,Min Best Case,True
23,96372106,5,10637318,4,60,0.025174379348754883,0.07264518737792969,46,83,37,62,62,62,0,62,1.0,uniform,Min Best Case,True
24,96372106,5,10637319,4,60,97.55083513259888,1.5060515403747559,68,122,54,96,87,87,0,87,1.0,uniform,Min Best Case,True
25,96372106,5,10637320,4,60,0.005198478698730469,0.01058816909790039,46,84,38,62,62,62,0,62,1.0,uniform,Min Best Case,True
26,96372106,5,10637321,4,60,0.0021619796752929688,0.007027626037597656,38,80,42,55,53,53,0,53,1.0,uniform,Min Best Case,True
27,96372106,5,10637322,4,60,41.44518518447876,0.3337554931640625,59,117,58,89,83,83,0,83,1.0,uniform,Min Best Case,True
28,96372106,5,10637323,4,60,0.36875462532043457,0.2859973907470703,60,101,41,77,82,82,0,82,1.0,uniform,Min Best Case,True
29,96372106,5,10637324,4,60,1.1202452182769775,0.5499708652496338,51,84,33,74,73,73,0,73,1.0,uniform,Min Best Case,True
30,96372106,5,10637325,4,60,0.12505030632019043,0.0412602424621582,41,78,37,61,52,52,0,52,1.0,uniform,Min Best Case,True
31,96372106,5,10637326,4,60,2.9650847911834717,0.2966115474700928,64,108,44,98,95,95,0,95,1.0,uniform,Min Best Case,True
32,96372106,5,10637327,4,60,0.1366419792175293,0.29241108894348145,52,103,51,84,74,74,0,74,1.0,uniform,Min Best Case,True
33,96372106,5,10637328,4,60,0.5094623565673828,0.05365157127380371,63,111,48,84,80,80,0,80,1.0,uniform,Min Best Case,True
34,96372106,5,10637329,4,60,33.88631582260132,0.7115933895111084,62,114,52,95,83,83,0,83,1.0,uniform,Min Best Case,True
35,96372106,5,10637330,4,60,0.003489971160888672,0.006757974624633789,38,81,43,66,67,67,0,67,1.0,uniform,Min Best Case,True
36,96372106,5,10637331,4,60,0.0031151771545410156,0.007477283477783203,35,63,28,48,48,48,0,48,1.0,uniform,Min Best Case,True
37,96372106,5,10637332,4,60,0.025827407836914062,0.0346376895904541,42,80,38,53,53,53,0,53,1.0,uniform,Min Best Case,True
38,96372106,5,10637333,4,60,0.4978358745574951,0.17156505584716797,52,91,39,70,63,63,0,63,1.0,uniform,Min Best Case,True
39,96372106,5,10637334,4,60,0.009522676467895508,0.011147737503051758,47,94,47,68,65,65,0,65,1.0,uniform,Min Best Case,True
40,96372106,5,10637335,4,60,0.0008802413940429688,0.0029840469360351562,23,45,22,38,38,38,0,38,1.0,uniform,Min Best Case,True
41,96372106,5,10637336,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
42,96372106,5,10637337,4,60,0.05476522445678711,0.043866872787475586,41,76,35,60,57,57,0,57,1.0,uniform,Min Best Case,True
43,96372106,5,10637338,4,60,0.01167917251586914,0.01991724967956543,49,106,57,89,86,86,0,86,1.0,uniform,Min Best Case,True
44,96372106,5,10637339,4,60,7.475915193557739,0.6435551643371582,57,102,45,82,72,72,0,72,1.0,uniform,Min Best Case,True
45,96372106,5,10637340,4,60,0.7770190238952637,0.05943560600280762,51,85,34,70,70,70,0,70,1.0,uniform,Min Best Case,True
46,96372106,5,10637341,4,60,0.001863241195678711,0.010057926177978516,51,95,44,81,81,81,0,81,1.0,uniform,Min Best Case,True
47,96372106,5,10637342,4,60,0.4007894992828369,0.06579279899597168,48,82,34,63,63,63,0,63,1.0,uniform,Min Best Case,True
48,96372106,5,10637343,4,60,0.02326178550720215,0.019533157348632812,48,100,52,66,64,64,0,64,1.0,uniform,Min Best Case,True
49,96372106,5,10637344,4,60,0.08709406852722168,0.05976080894470215,46,96,50,71,67,67,0,67,1.0,uniform,Min Best Case,True
50,96372106,5,10637345,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
