Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
14,96372106,5,10637309,1,60,0.010153532028198242,0.023160934448242188,30,44,14,35,34,34,0,34,1.0,uniform,Min Worst Case,True,29,48
15,96372106,5,10637310,1,60,0.11658239364624023,0.13060283660888672,42,55,13,49,48,48,0,48,1.0,uniform,Min Worst Case,True,40,61
16,96372106,5,10637311,1,60,0.0015869140625,0.005613088607788086,31,42,11,37,37,37,0,37,1.0,uniform,Min Worst Case,True,31,42
17,96372106,5,10637312,1,60,0.010726451873779297,0.020782470703125,27,34,7,31,28,28,0,28,1.0,uniform,Min Worst Case,True,25,32
18,96372106,5,10637313,1,60,0.021774768829345703,0.02896714210510254,37,47,10,40,41,41,0,41,1.0,uniform,Min Worst Case,True,35,52
19,96372106,5,10637314,1,60,0.03613424301147461,0.03590106964111328,36,44,8,40,40,40,0,40,1.0,uniform,Min Worst Case,True,29,50
20,96372106,5,10637315,1,60,0.002913236618041992,0.012991905212402344,36,53,17,44,45,45,0,45,1.0,uniform,Min Worst Case,True,36,56
21,96372106,5,10637316,1,60,0.03697562217712402,0.03679013252258301,43,63,20,55,54,54,0,54,1.0,uniform,Min Worst Case,True,39,67
22,96372106,5,10637317,1,60,0.0043697357177734375,0.013001441955566406,30,39,9,36,37,37,0,37,1.0,uniform,Min Worst Case,True,29,40
23,96372106,5,10637318,1,60,0.0034935474395751953,0.008760452270507812,26,34,8,31,31,31,0,31,1.0,uniform,Min Worst Case,True,25,36
24,96372106,5,10637319,1,60,0.026293039321899414,0.07364773750305176,40,52,12,48,47,47,0,47,1.0,uniform,Min Worst Case,True,37,58
25,96372106,5,10637320,1,60,0.00506281852722168,0.009962320327758789,26,34,8,29,29,29,0,29,1.0,uniform,Min Worst Case,True,25,34
26,96372106,5,10637321,1,60,0.0012829303741455078,0.00528407096862793,25,33,8,27,27,27,0,27,1.0,uniform,Min Worst Case,True,25,33
27,96372106,5,10637322,1,60,0.037215232849121094,0.03416585922241211,30,38,8,33,31,31,0,31,1.0,uniform,Min Worst Case,True,26,37
28,96372106,5,10637323,1,60,0.005142927169799805,0.01573348045349121,33,44,11,38,38,38,0,38,1.0,uniform,Min Worst Case,True,33,45
29,96372106,5,10637324,1,60,0.0014252662658691406,0.005263566970825195,27,36,9,33,33,33,0,33,1.0,uniform,Min Worst Case,True,27,36
30,96372106,5,10637325,1,60,0.004384756088256836,0.011089563369750977,24,36,12,31,30,30,0,30,1.0,uniform,Min Worst Case,True,23,39
31,96372106,5,10637326,1,60,0.0369720458984375,0.03641247749328613,38,49,11,46,46,46,0,46,1.0,uniform,Min Worst Case,True,34,48
32,96372106,5,10637327,1,60,0.028668880462646484,0.0261383056640625,35,47,12,40,36,36,0,36,1.0,uniform,Min Worst Case,True,30,48
33,96372106,5,10637328,1,60,0.009000539779663086,0.021883249282836914,39,52,13,45,44,44,0,44,1.0,uniform,Min Worst Case,True,38,58
34,96372106,5,10637329,1,60,0.04586195945739746,0.07430720329284668,35,46,11,41,40,40,0,40,1.0,uniform,Min Worst Case,True,32,50
35,96372106,5,10637330,1,60,0.0015254020690917969,0.005053281784057617,24,32,8,28,28,28,0,28,1.0,uniform,Min Worst Case,True,24,32
36,96372106,5,10637331,1,60,0.012599468231201172,0.025951862335205078,24,33,9,28,28,28,0,28,1.0,uniform,Min Worst Case,True,22,33
37,96372106,5,10637332,1,60,0.006180286407470703,0.008135080337524414,27,39,12,32,32,32,0,32,1.0,uniform,Min Worst Case,True,25,36
38,96372106,5,10637333,1,60,0.04297232627868652,0.035993337631225586,34,43,9,38,37,37,0,37,1.0,uniform,Min Worst Case,True,30,47
39,96372106,5,10637334,1,60,0.0034248828887939453,0.008550882339477539,31,45,14,39,40,40,0,40,1.0,uniform,Min Worst Case,True,28,47
40,96372106,5,10637335,1,60,0.0008091926574707031,0.002107381820678711,14,16,2,15,15,15,0,15,1.0,uniform,Min Worst Case,True,14,16
41,96372106,5,10637336,1,60,0.019197463989257812,0.04558897018432617,45,57,12,52,50,50,0,50,1.0,uniform,Min Worst Case,True,43,68
42,96372106,5,10637337,1,60,0.004876375198364258,0.008184432983398438,28,39,11,30,30,30,0,30,1.0,uniform,Min Worst Case,True,27,41
43,96372106,5,10637338,1,60,0.012291908264160156,0.01809096336364746,34,48,14,39,40,40,0,40,1.0,uniform,Min Worst Case,True,33,53
44,96372106,5,10637339,1,60,0.05259346961975098,0.08060598373413086,33,41,8,38,37,37,0,37,1.0,uniform,Min Worst Case,True,28,43
45,96372106,5,10637340,1,60,0.0027360916137695312,0.007718324661254883,29,41,12,34,34,34,0,34,1.0,uniform,Min Worst Case,True,28,41
46,96372106,5,10637341,1,60,0.0014624595642089844,0.004999637603759766,24,34,10,30,30,30,0,30,1.0,uniform,Min Worst Case,True,24,34
47,96372106,5,10637342,1,60,0.009906291961669922,0.014797210693359375,29,36,7,34,34,34,0,34,1.0,uniform,Min Worst Case,True,28,40
48,96372106,5,10637343,1,60,0.0024166107177734375,0.005472421646118164,27,36,9,33,33,33,0,33,1.0,uniform,Min Worst Case,True,27,39
49,96372106,5,10637344,1,60,0.005112171173095703,0.008855342864990234,29,41,12,38,38,38,0,38,1.0,uniform,Min Worst Case,True,28,38
50,96372106,5,10637345,1,60,0.027017831802368164,0.03261089324951172,44,58,14,52,52,52,0,52,1.0,uniform,Min Worst Case,True,43,63
