Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
20,96372106,5,10637315,1,60,0.008966684341430664,0.0179593563079834,36,53,17,44,45,45,0,45,1.0,uniform,False
21,96372106,5,10637316,1,60,0.07979178428649902,0.05581402778625488,41,64,23,55,54,54,0,54,1.0,uniform,False
22,96372106,5,10637317,1,60,0.013970375061035156,0.022974491119384766,30,39,9,36,37,37,0,37,1.0,uniform,False
23,96372106,5,10637318,1,60,0.011970281600952148,0.012970447540283203,26,35,9,30,31,31,0,31,1.0,uniform,False
24,96372106,5,10637319,1,60,0.09274125099182129,0.0997316837310791,39,52,13,45,47,47,0,47,1.0,uniform,False
25,96372106,5,10637320,1,60,0.010969877243041992,0.013962030410766602,26,34,8,29,29,29,0,29,1.0,uniform,False
26,96372106,5,10637321,1,60,0.000997304916381836,0.005980968475341797,25,33,8,27,27,27,0,27,1.0,uniform,False
27,96372106,5,10637322,1,60,0.1984717845916748,0.04786419868469238,29,38,9,31,31,31,0,31,1.0,uniform,False
28,96372106,5,10637323,1,60,0.018950223922729492,0.03390836715698242,33,44,11,38,38,38,0,38,1.0,uniform,False
29,96372106,5,10637324,1,60,0.0009975433349609375,0.007977962493896484,27,36,9,33,33,33,0,33,1.0,uniform,False
30,96372106,5,10637325,1,60,0.023937702178955078,0.0159761905670166,24,37,13,31,30,30,0,30,1.0,uniform,False
31,96372106,5,10637326,1,60,0.1545863151550293,0.07276678085327148,37,50,13,46,46,46,0,46,1.0,uniform,False
32,96372106,5,10637327,1,60,0.07180619239807129,0.046905517578125,33,48,15,39,36,36,0,36,1.0,uniform,False
33,96372106,5,10637328,1,60,0.02992081642150879,0.03291201591491699,39,52,13,45,44,44,0,44,1.0,uniform,False
34,96372106,5,10637329,1,60,2.6329550743103027,0.09877538681030273,35,46,11,41,40,40,0,40,1.0,uniform,False
35,96372106,5,10637330,1,60,0.001994609832763672,0.00698089599609375,24,32,8,28,28,28,0,28,1.0,uniform,False
36,96372106,5,10637331,1,60,0.04886913299560547,0.034908294677734375,24,33,9,28,28,28,0,28,1.0,uniform,False
37,96372106,5,10637332,1,60,0.014381885528564453,0.013974666595458984,27,39,12,32,32,32,0,32,1.0,uniform,False
38,96372106,5,10637333,1,60,0.09525299072265625,0.051863908767700195,32,46,14,37,37,37,0,37,1.0,uniform,False
39,96372106,5,10637334,1,60,0.06588053703308105,0.011974096298217773,31,46,15,42,40,40,0,40,1.0,uniform,False
40,96372106,5,10637335,1,60,0.0009913444519042969,0.00299072265625,14,16,2,15,15,15,0,15,1.0,uniform,False
41,96372106,5,10637336,1,60,0.39294862747192383,0.0658268928527832,44,57,13,53,50,50,0,50,1.0,uniform,False
42,96372106,5,10637337,1,60,0.018948793411254883,0.010969877243041992,28,39,11,30,30,30,0,30,1.0,uniform,False
43,96372106,5,10637338,1,60,0.0708000659942627,0.025946378707885742,33,48,15,39,40,40,0,40,1.0,uniform,False
44,96372106,5,10637339,1,60,0.11668729782104492,0.1168212890625,32,41,9,37,37,37,0,37,1.0,uniform,False
45,96372106,5,10637340,1,60,0.010970115661621094,0.010935306549072266,29,42,13,35,34,34,0,34,1.0,uniform,False
46,96372106,5,10637341,1,60,0.0009987354278564453,0.009032964706420898,24,34,10,30,30,30,0,30,1.0,uniform,False
47,96372106,5,10637342,1,60,0.00797891616821289,0.028922319412231445,29,36,7,34,34,34,0,34,1.0,uniform,False
48,96372106,5,10637343,1,60,0.0039882659912109375,0.007975339889526367,27,36,9,33,33,33,0,33,1.0,uniform,False
49,96372106,5,10637344,1,60,0.004986763000488281,0.013964653015136719,29,41,12,38,38,38,0,38,1.0,uniform,False
50,96372106,5,10637345,1,60,0.046875953674316406,0.055855512619018555,43,59,16,51,52,52,0,52,1.0,uniform,False
