Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
39,96372106,5,10637334,2,60,0.002106189727783203,0.001066446304321289,39,61,22,49,39,61,22,49,0.0,uniform,Min Worst Case,True
40,96372106,5,10637335,2,60,0.0005395412445068359,0.0008139610290527344,17,23,6,23,17,23,6,23,0.0,uniform,Min Worst Case,True
41,96372106,5,10637336,2,60,0.026126384735107422,0.0017015933990478516,51,83,32,71,51,83,32,71,0.0,uniform,Min Worst Case,True
42,96372106,5,10637337,2,60,0.009909868240356445,0.0011725425720214844,34,50,16,45,34,50,16,45,0.0,uniform,Min Worst Case,True
43,96372106,5,10637338,2,60,0.013566255569458008,0.0016894340515136719,43,59,16,52,43,59,16,52,0.0,uniform,Min Worst Case,True
44,96372106,5,10637339,2,60,0.7190628051757812,0.0015478134155273438,40,58,18,49,40,58,18,49,0.0,uniform,Min Worst Case,True
45,96372106,5,10637340,2,60,0.010873079299926758,0.0013451576232910156,35,60,25,48,35,60,25,48,0.0,uniform,Min Worst Case,True
46,96372106,5,10637341,2,60,0.0014269351959228516,0.001065969467163086,27,46,19,38,27,46,19,38,0.0,uniform,Min Worst Case,True
47,96372106,5,10637342,2,60,0.02923750877380371,0.0013403892517089844,35,55,20,47,35,55,20,47,0.0,uniform,Min Worst Case,True
48,96372106,5,10637343,2,60,0.0015778541564941406,0.0010688304901123047,30,53,23,38,30,53,23,38,0.0,uniform,Min Worst Case,True
49,96372106,5,10637344,2,60,0.00685429573059082,0.001287221908569336,33,52,19,44,33,52,19,44,0.0,uniform,Min Worst Case,True
50,96372106,5,10637345,2,60,0.011156797409057617,0.001653909683227539,48,79,31,64,48,79,31,64,0.0,uniform,Min Worst Case,True
