Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
32,96372106,5,10637327,4,60,0.1366419792175293,0.001306295394897461,52,103,51,84,52,103,51,84,0.0,uniform,Min Best Case,True
33,96372106,5,10637328,4,60,0.5094623565673828,0.001585245132446289,63,111,48,84,63,111,48,84,0.0,uniform,Min Best Case,True
34,96372106,5,10637329,4,60,33.88631582260132,0.0022306442260742188,62,114,52,95,62,114,52,95,0.0,uniform,Min Best Case,True
35,96372106,5,10637330,4,60,0.003489971160888672,0.0010635852813720703,38,81,43,66,38,81,43,66,0.0,uniform,Min Best Case,True
36,96372106,5,10637331,4,60,0.0031151771545410156,0.00115203857421875,35,63,28,48,35,63,28,48,0.0,uniform,Min Best Case,True
37,96372106,5,10637332,4,60,0.025827407836914062,0.0011909008026123047,42,80,38,53,42,80,38,53,0.0,uniform,Min Best Case,True
38,96372106,5,10637333,4,60,0.4978358745574951,0.001384735107421875,52,91,39,70,52,91,39,70,0.0,uniform,Min Best Case,True
39,96372106,5,10637334,4,60,0.009522676467895508,0.001344442367553711,47,94,47,68,47,94,47,68,0.0,uniform,Min Best Case,True
40,96372106,5,10637335,4,60,0.0008802413940429688,0.0006473064422607422,23,45,22,38,23,45,22,38,0.0,uniform,Min Best Case,True
41,96372106,5,10637336,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True
42,96372106,5,10637337,4,60,0.05476522445678711,0.0015132427215576172,41,76,35,60,41,76,35,60,0.0,uniform,Min Best Case,True
43,96372106,5,10637338,4,60,0.01167917251586914,0.001882791519165039,49,106,57,89,49,106,57,89,0.0,uniform,Min Best Case,True
44,96372106,5,10637339,4,60,7.475915193557739,0.0017113685607910156,57,102,45,82,57,102,45,82,0.0,uniform,Min Best Case,True
45,96372106,5,10637340,4,60,0.7770190238952637,0.001979827880859375,51,85,34,70,51,85,34,70,0.0,uniform,Min Best Case,True
46,96372106,5,10637341,4,60,0.001863241195678711,0.0015194416046142578,51,95,44,81,51,95,44,81,0.0,uniform,Min Best Case,True
47,96372106,5,10637342,4,60,0.4007894992828369,0.001634836196899414,48,82,34,63,48,82,34,63,0.0,uniform,Min Best Case,True
48,96372106,5,10637343,4,60,0.02326178550720215,0.0013561248779296875,48,100,52,66,48,100,52,66,0.0,uniform,Min Best Case,True
49,96372106,5,10637344,4,60,0.08709406852722168,0.0014963150024414062,46,96,50,71,46,96,50,71,0.0,uniform,Min Best Case,True
50,96372106,5,10637345,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True
