Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
14,96372106,5,10637309,2,60,0.016390323638916016,0.03061962127685547,40,58,18,40,35,35,0,35,1.0,min,Min Worst Case,True,34,58
15,96372106,5,10637310,2,60,0.6304266452789307,0.6188173294067383,55,81,26,55,49,49,0,49,1.0,min,Min Worst Case,True,45,82
16,96372106,5,10637311,2,60,0.0011053085327148438,0.0057947635650634766,36,58,22,36,36,36,0,36,1.0,min,Min Worst Case,True,36,58
17,96372106,5,10637312,2,60,0.02451944351196289,0.07270622253417969,30,50,20,30,30,30,0,30,1.0,min,Min Worst Case,True,26,52
18,96372106,5,10637313,2,60,0.10450124740600586,0.1274552345275879,45,68,23,45,44,44,0,44,1.0,min,Min Worst Case,True,41,74
19,96372106,5,10637314,2,60,0.10967445373535156,0.10901904106140137,45,58,13,45,37,37,0,37,1.0,min,Min Worst Case,True,35,63
20,96372106,5,10637315,2,60,0.08391118049621582,0.13344120979309082,42,72,30,42,41,41,0,41,1.0,min,Min Worst Case,True,39,70
21,96372106,5,10637316,2,60,0.03563857078552246,0.07579684257507324,54,76,22,54,54,54,0,54,1.0,min,Min Worst Case,True,49,78
22,96372106,5,10637317,2,60,0.0011031627655029297,0.00839853286743164,35,52,17,35,35,35,0,35,1.0,min,Min Worst Case,True,35,52
23,96372106,5,10637318,2,60,0.002190113067626953,0.007353782653808594,31,49,18,31,30,30,0,30,1.0,min,Min Worst Case,True,29,53
24,96372106,5,10637319,2,60,0.07346343994140625,0.12974238395690918,42,73,31,42,44,44,0,44,1.0,min,Min Worst Case,True,38,73
25,96372106,5,10637320,2,60,0.008061647415161133,0.019493579864501953,30,48,18,30,30,30,0,30,1.0,min,Min Worst Case,True,28,48
26,96372106,5,10637321,2,60,0.001516580581665039,0.005087852478027344,30,50,20,30,30,30,0,30,1.0,min,Min Worst Case,True,29,51
27,96372106,5,10637322,2,60,0.06886935234069824,0.07135868072509766,32,53,21,32,30,30,0,30,1.0,min,Min Worst Case,True,30,46
28,96372106,5,10637323,2,60,0.04931354522705078,0.10071802139282227,43,59,16,43,42,42,0,42,1.0,min,Min Worst Case,True,38,59
29,96372106,5,10637324,2,60,0.0035750865936279297,0.010200977325439453,30,43,13,30,30,30,0,30,1.0,min,Min Worst Case,True,27,44
30,96372106,5,10637325,2,60,0.0050106048583984375,0.012158870697021484,29,44,15,29,29,29,0,29,1.0,min,Min Worst Case,True,27,46
31,96372106,5,10637326,2,60,0.03855490684509277,0.09416079521179199,43,65,22,43,43,43,0,43,1.0,min,Min Worst Case,True,40,67
32,96372106,5,10637327,2,60,0.020308971405029297,0.040805816650390625,45,61,16,45,41,41,0,41,1.0,min,Min Worst Case,True,39,61
33,96372106,5,10637328,2,60,0.013004779815673828,0.03241682052612305,49,70,21,49,50,50,0,50,1.0,min,Min Worst Case,True,47,81
34,96372106,5,10637329,2,60,0.009247779846191406,0.020360946655273438,41,63,22,41,41,41,0,41,1.0,min,Min Worst Case,True,39,64
35,96372106,5,10637330,2,60,0.0009698867797851562,0.005570650100708008,27,46,19,27,27,27,0,27,1.0,min,Min Worst Case,True,27,46
36,96372106,5,10637331,2,60,0.0692436695098877,0.08222675323486328,27,50,23,27,27,27,0,27,1.0,min,Min Worst Case,True,26,46
37,96372106,5,10637332,2,60,0.04765129089355469,0.06689286231994629,34,51,17,34,33,33,0,33,1.0,min,Min Worst Case,True,30,46
38,96372106,5,10637333,2,60,0.3101630210876465,0.302748441696167,40,62,22,40,40,40,0,40,1.0,min,Min Worst Case,True,34,63
39,96372106,5,10637334,2,60,0.002106189727783203,0.007105350494384766,39,61,22,39,38,38,0,38,1.0,min,Min Worst Case,True,38,62
40,96372106,5,10637335,2,60,0.0005395412445068359,0.0025267601013183594,17,23,6,17,17,17,0,17,1.0,min,Min Worst Case,True,17,23
41,96372106,5,10637336,2,60,0.026126384735107422,0.060595035552978516,51,83,32,51,49,49,0,49,1.0,min,Min Worst Case,True,45,84
42,96372106,5,10637337,2,60,0.009909868240356445,0.017417192459106445,34,50,16,34,34,34,0,34,1.0,min,Min Worst Case,True,32,53
43,96372106,5,10637338,2,60,0.013566255569458008,0.030873775482177734,43,59,16,43,42,42,0,42,1.0,min,Min Worst Case,True,37,60
44,96372106,5,10637339,2,60,0.7190628051757812,0.7682857513427734,40,58,18,40,39,39,0,39,1.0,min,Min Worst Case,True,30,47
45,96372106,5,10637340,2,60,0.010873079299926758,0.02064347267150879,35,60,25,35,35,35,0,35,1.0,min,Min Worst Case,True,33,55
46,96372106,5,10637341,2,60,0.0014269351959228516,0.0052602291107177734,27,46,19,27,26,26,0,26,1.0,min,Min Worst Case,True,26,45
47,96372106,5,10637342,2,60,0.02923750877380371,0.03536033630371094,35,55,20,35,34,34,0,34,1.0,min,Min Worst Case,True,32,53
48,96372106,5,10637343,2,60,0.0015778541564941406,0.0070972442626953125,30,53,23,30,29,29,0,29,1.0,min,Min Worst Case,True,29,56
49,96372106,5,10637344,2,60,0.00685429573059082,0.012301921844482422,33,52,19,33,33,33,0,33,1.0,min,Min Worst Case,True,31,55
50,96372106,5,10637345,2,60,0.011156797409057617,0.02545619010925293,48,79,31,48,45,45,0,45,1.0,min,Min Worst Case,True,45,83
