Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
38,96372106,5,10637333,2,60,0.2543191909790039,0.5734493732452393,38,61,23,52,51,51,0,51,1.0,uniform,False
39,96372106,5,10637334,2,60,0.010972023010253906,0.010970354080200195,39,61,22,49,50,50,0,50,1.0,uniform,False
40,96372106,5,10637335,2,60,0.000997304916381836,0.003988742828369141,17,23,6,23,23,23,0,23,1.0,uniform,False
41,96372106,5,10637336,2,60,0.45186781883239746,0.19651174545288086,49,81,32,68,72,72,0,72,1.0,uniform,False
42,96372106,5,10637337,2,60,0.06185555458068848,0.02993941307067871,34,50,16,45,45,45,0,45,1.0,uniform,False
43,96372106,5,10637338,2,60,0.16057062149047852,0.0518033504486084,40,67,27,49,48,48,0,48,1.0,uniform,False
44,96372106,5,10637339,2,60,30.039316177368164,1.405240535736084,38,56,18,48,50,50,0,50,1.0,uniform,False
45,96372106,5,10637340,2,60,0.03195381164550781,0.05482769012451172,35,60,25,48,45,45,0,45,1.0,uniform,False
46,96372106,5,10637341,2,60,0.0049860477447509766,0.011967897415161133,27,46,19,38,37,37,0,37,1.0,uniform,False
47,96372106,5,10637342,2,60,0.10475397109985352,0.0677947998046875,35,55,20,47,46,46,0,46,1.0,uniform,False
48,96372106,5,10637343,2,60,0.00794076919555664,0.02393651008605957,30,53,23,38,37,37,0,37,1.0,uniform,False
49,96372106,5,10637344,2,60,0.025966644287109375,0.020979642868041992,33,52,19,44,44,44,0,44,1.0,uniform,False
50,96372106,5,10637345,2,60,0.16652822494506836,0.056847333908081055,47,80,33,67,65,65,0,65,1.0,uniform,False
