Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
19,96372106,5,10637314,0,60,0.02452373504638672,0.0011954307556152344,29,29,0,29,29,29,0,29,1.0,min,Min Worst Case,True
20,96372106,5,10637315,0,60,0.003058195114135742,0.001506805419921875,35,35,0,35,35,35,0,35,1.0,min,Min Worst Case,True
21,96372106,5,10637316,0,60,0.004496335983276367,0.0012993812561035156,36,36,0,36,36,36,0,36,1.0,min,Min Worst Case,True
22,96372106,5,10637317,0,60,0.001455545425415039,0.001188516616821289,25,25,0,25,25,25,0,25,1.0,min,Min Worst Case,True
23,96372106,5,10637318,0,60,0.0016100406646728516,0.0011172294616699219,24,24,0,24,24,24,0,24,1.0,min,Min Worst Case,True
24,96372106,5,10637319,0,60,0.004633426666259766,0.0013380050659179688,34,34,0,34,34,34,0,34,1.0,min,Min Worst Case,True
25,96372106,5,10637320,0,60,0.0007860660552978516,0.0008952617645263672,21,21,0,21,21,21,0,21,1.0,min,Min Worst Case,True
26,96372106,5,10637321,0,60,0.0017843246459960938,0.0008184909820556641,21,21,0,21,21,21,0,21,1.0,min,Min Worst Case,True
27,96372106,5,10637322,0,60,0.006776094436645508,0.0012936592102050781,27,27,0,27,27,27,0,27,1.0,min,Min Worst Case,True
28,96372106,5,10637323,0,60,0.0024695396423339844,0.0017476081848144531,31,31,0,31,31,31,0,31,1.0,min,Min Worst Case,True
29,96372106,5,10637324,0,60,0.0009360313415527344,0.0011303424835205078,24,24,0,24,24,24,0,24,1.0,min,Min Worst Case,True
30,96372106,5,10637325,0,60,0.001039743423461914,0.0010700225830078125,23,23,0,23,23,23,0,23,1.0,min,Min Worst Case,True
31,96372106,5,10637326,0,60,0.003253936767578125,0.0013043880462646484,30,30,0,30,30,30,0,30,1.0,min,Min Worst Case,True
32,96372106,5,10637327,0,60,0.001802206039428711,0.0009980201721191406,28,28,0,28,28,28,0,28,1.0,min,Min Worst Case,True
33,96372106,5,10637328,0,60,0.001718282699584961,0.0012066364288330078,33,33,0,33,33,33,0,33,1.0,min,Min Worst Case,True
34,96372106,5,10637329,0,60,0.003737926483154297,0.0013098716735839844,31,31,0,31,31,31,0,31,1.0,min,Min Worst Case,True
35,96372106,5,10637330,0,60,0.0008380413055419922,0.0009603500366210938,21,21,0,21,21,21,0,21,1.0,min,Min Worst Case,True
36,96372106,5,10637331,0,60,0.0013091564178466797,0.000989675521850586,20,20,0,20,20,20,0,20,1.0,min,Min Worst Case,True
37,96372106,5,10637332,0,60,0.0008966922760009766,0.0009965896606445312,24,24,0,24,24,24,0,24,1.0,min,Min Worst Case,True
38,96372106,5,10637333,0,60,0.0015921592712402344,0.0008976459503173828,26,26,0,26,26,26,0,26,1.0,min,Min Worst Case,True
39,96372106,5,10637334,0,60,0.0010645389556884766,0.0009911060333251953,27,27,0,27,27,27,0,27,1.0,min,Min Worst Case,True
40,96372106,5,10637335,0,60,0.0007665157318115234,0.0005657672882080078,11,11,0,11,11,11,0,11,1.0,min,Min Worst Case,True
41,96372106,5,10637336,0,60,0.0015063285827636719,0.0014832019805908203,41,41,0,41,41,41,0,41,1.0,min,Min Worst Case,True
42,96372106,5,10637337,0,60,0.002111196517944336,0.0009417533874511719,24,24,0,24,24,24,0,24,1.0,min,Min Worst Case,True
43,96372106,5,10637338,0,60,0.001990079879760742,0.0012793540954589844,32,32,0,32,32,32,0,32,1.0,min,Min Worst Case,True
44,96372106,5,10637339,0,60,0.004082202911376953,0.0011129379272460938,28,28,0,28,28,28,0,28,1.0,min,Min Worst Case,True
45,96372106,5,10637340,0,60,0.001524209976196289,0.001203298568725586,26,26,0,26,26,26,0,26,1.0,min,Min Worst Case,True
46,96372106,5,10637341,0,60,0.0009174346923828125,0.0009832382202148438,24,24,0,24,24,24,0,24,1.0,min,Min Worst Case,True
47,96372106,5,10637342,0,60,0.002301931381225586,0.001001119613647461,24,24,0,24,24,24,0,24,1.0,min,Min Worst Case,True
48,96372106,5,10637343,0,60,0.0010135173797607422,0.0010373592376708984,25,25,0,25,25,25,0,25,1.0,min,Min Worst Case,True
49,96372106,5,10637344,0,60,0.004221200942993164,0.0010874271392822266,25,25,0,25,25,25,0,25,1.0,min,Min Worst Case,True
50,96372106,5,10637345,0,60,0.0014417171478271484,0.0014050006866455078,39,39,0,39,39,39,0,39,1.0,min,Min Worst Case,True
