Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
23,96372106,5,10637318,4,60,0.04162168502807617,0.009969472885131836,51,101,50,101,90,97,7,97,0.5,max,Min Worst Case,True
24,96372106,5,10637319,4,60,0.7574608325958252,0.037560224533081055,71,111,40,111,113,116,3,116,0.5,max,Min Worst Case,True
25,96372106,5,10637320,4,60,0.005072593688964844,0.006285905838012695,46,84,38,84,87,89,2,89,0.5,max,Min Worst Case,True
26,96372106,5,10637321,4,60,0.0021355152130126953,0.00423741340637207,39,73,34,73,60,73,13,73,0.5,max,Min Worst Case,True
27,96372106,5,10637322,4,60,0.31825757026672363,0.011464834213256836,62,104,42,104,93,105,12,105,0.5,max,Min Worst Case,True
28,96372106,5,10637323,4,60,0.1607506275177002,0.06017160415649414,63,106,43,106,91,106,15,106,0.5,max,Min Worst Case,True
29,96372106,5,10637324,4,60,0.18335890769958496,0.4394955635070801,52,89,37,89,79,83,4,83,0.5,max,Min Worst Case,True
30,96372106,5,10637325,4,60,0.01764988899230957,0.0556790828704834,43,75,32,75,89,100,11,100,0.5,max,Min Worst Case,True
31,96372106,5,10637326,4,60,0.15365052223205566,0.24219727516174316,70,98,28,98,85,94,9,94,0.5,max,Min Worst Case,True
32,96372106,5,10637327,4,60,0.25640034675598145,0.010272502899169922,59,100,41,100,97,102,5,102,0.5,max,Min Worst Case,True
33,96372106,5,10637328,4,60,0.026465654373168945,0.00875401496887207,65,100,35,100,88,99,11,99,0.5,max,Min Worst Case,True
34,96372106,5,10637329,4,60,0.3353416919708252,0.10288882255554199,63,98,35,98,91,98,7,98,0.5,max,Min Worst Case,True
35,96372106,5,10637330,4,60,0.0018482208251953125,0.00517725944519043,40,80,40,80,75,80,5,80,0.5,max,Min Worst Case,True
36,96372106,5,10637331,4,60,0.002755880355834961,0.004762887954711914,35,63,28,63,57,63,6,63,0.5,max,Min Worst Case,True
37,96372106,5,10637332,4,60,0.016457557678222656,0.006026506423950195,42,80,38,80,68,80,12,80,0.5,max,Min Worst Case,True
38,96372106,5,10637333,4,60,0.08248066902160645,0.003988027572631836,52,91,39,91,80,90,10,90,0.5,max,Min Worst Case,True
39,96372106,5,10637334,4,60,0.00351715087890625,0.006421804428100586,48,86,38,86,78,92,14,92,0.5,max,Min Worst Case,True
40,96372106,5,10637335,4,60,0.0005273818969726562,0.002048969268798828,23,45,22,45,39,45,6,45,0.5,max,Min Worst Case,True
41,96372106,5,10637336,4,60,1.5838725566864014,0.08205103874206543,86,130,44,130,124,128,4,128,0.5,max,Min Worst Case,True
42,96372106,5,10637337,4,60,0.02885580062866211,0.005281686782836914,41,76,35,76,67,75,8,75,0.5,max,Min Worst Case,True
43,96372106,5,10637338,4,60,0.006960153579711914,0.007213592529296875,50,103,53,103,96,103,7,103,0.5,max,Min Worst Case,True
44,96372106,5,10637339,4,60,0.4464905261993408,0.9993000030517578,62,89,27,89,81,86,5,86,0.5,max,Min Worst Case,True
45,96372106,5,10637340,4,60,0.028475522994995117,0.046433448791503906,51,87,36,87,74,85,11,85,0.5,max,Min Worst Case,True
46,96372106,5,10637341,4,60,0.0017802715301513672,0.0058481693267822266,51,95,44,95,84,95,11,95,0.5,max,Min Worst Case,True
47,96372106,5,10637342,4,60,0.03008127212524414,0.01672959327697754,48,82,34,82,78,82,4,82,0.5,max,Min Worst Case,True
48,96372106,5,10637343,4,60,0.011009693145751953,0.007317066192626953,52,91,39,91,86,92,6,92,0.5,max,Min Worst Case,True
49,96372106,5,10637344,4,60,0.05801272392272949,0.005414247512817383,49,93,44,93,88,90,2,90,0.5,max,Min Worst Case,True
50,96372106,5,10637345,4,60,0.6280152797698975,0.6891300678253174,82,131,49,131,133,135,2,135,0.5,max,Min Worst Case,True
