Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
24,96372106,5,10637319,1,60,0.026293039321899414,0.04000425338745117,40,52,12,40,39,39,0,39,1.0,min,Min Worst Case,True
25,96372106,5,10637320,1,60,0.00506281852722168,0.011542558670043945,26,34,8,26,26,26,0,26,1.0,min,Min Worst Case,True
26,96372106,5,10637321,1,60,0.0012829303741455078,0.0037484169006347656,25,33,8,25,25,25,0,25,1.0,min,Min Worst Case,True
27,96372106,5,10637322,1,60,0.037215232849121094,0.03332161903381348,30,38,8,30,29,29,0,29,1.0,min,Min Worst Case,True
28,96372106,5,10637323,1,60,0.005142927169799805,0.018122434616088867,33,44,11,33,33,33,0,33,1.0,min,Min Worst Case,True
29,96372106,5,10637324,1,60,0.0014252662658691406,0.005112886428833008,27,36,9,27,27,27,0,27,1.0,min,Min Worst Case,True
30,96372106,5,10637325,1,60,0.004384756088256836,0.00966644287109375,24,36,12,24,23,23,0,23,1.0,min,Min Worst Case,True
31,96372106,5,10637326,1,60,0.0369720458984375,0.03657197952270508,38,49,11,38,38,38,0,38,1.0,min,Min Worst Case,True
32,96372106,5,10637327,1,60,0.028668880462646484,0.02938222885131836,35,47,12,35,34,34,0,34,1.0,min,Min Worst Case,True
33,96372106,5,10637328,1,60,0.009000539779663086,0.01923370361328125,39,52,13,39,39,39,0,39,1.0,min,Min Worst Case,True
34,96372106,5,10637329,1,60,0.04586195945739746,0.0727839469909668,35,46,11,35,35,35,0,35,1.0,min,Min Worst Case,True
35,96372106,5,10637330,1,60,0.0015254020690917969,0.0046045780181884766,24,32,8,24,24,24,0,24,1.0,min,Min Worst Case,True
36,96372106,5,10637331,1,60,0.012599468231201172,0.023493051528930664,24,33,9,24,24,24,0,24,1.0,min,Min Worst Case,True
37,96372106,5,10637332,1,60,0.006180286407470703,0.00792694091796875,27,39,12,27,27,27,0,27,1.0,min,Min Worst Case,True
38,96372106,5,10637333,1,60,0.04297232627868652,0.06881093978881836,34,43,9,34,34,34,0,34,1.0,min,Min Worst Case,True
39,96372106,5,10637334,1,60,0.0034248828887939453,0.00743556022644043,31,45,14,31,30,30,0,30,1.0,min,Min Worst Case,True
40,96372106,5,10637335,1,60,0.0008091926574707031,0.0021157264709472656,14,16,2,14,14,14,0,14,1.0,min,Min Worst Case,True
41,96372106,5,10637336,1,60,0.019197463989257812,0.03368258476257324,45,57,12,45,45,45,0,45,1.0,min,Min Worst Case,True
42,96372106,5,10637337,1,60,0.004876375198364258,0.007006645202636719,28,39,11,28,28,28,0,28,1.0,min,Min Worst Case,True
43,96372106,5,10637338,1,60,0.012291908264160156,0.017852306365966797,34,48,14,34,34,34,0,34,1.0,min,Min Worst Case,True
44,96372106,5,10637339,1,60,0.05259346961975098,0.06206846237182617,33,41,8,33,31,31,0,31,1.0,min,Min Worst Case,True
45,96372106,5,10637340,1,60,0.0027360916137695312,0.007407665252685547,29,41,12,29,29,29,0,29,1.0,min,Min Worst Case,True
46,96372106,5,10637341,1,60,0.0014624595642089844,0.004459857940673828,24,34,10,24,24,24,0,24,1.0,min,Min Worst Case,True
47,96372106,5,10637342,1,60,0.009906291961669922,0.012732267379760742,29,36,7,29,29,29,0,29,1.0,min,Min Worst Case,True
48,96372106,5,10637343,1,60,0.0024166107177734375,0.0054585933685302734,27,36,9,27,27,27,0,27,1.0,min,Min Worst Case,True
49,96372106,5,10637344,1,60,0.005112171173095703,0.008408546447753906,29,41,12,29,29,29,0,29,1.0,min,Min Worst Case,True
50,96372106,5,10637345,1,60,0.027017831802368164,0.03357744216918945,44,58,14,44,44,44,0,44,1.0,min,Min Worst Case,True
