Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
30,96372106,5,10637325,2,60,0.05186057090759277,0.012898445129394531,29,44,15,44,42,43,1,43,0.5,max,False
31,96372106,5,10637326,2,60,2.248994827270508,0.011268854141235352,43,65,22,65,60,66,6,66,0.5,max,False
32,96372106,5,10637327,2,60,0.011967897415161133,0.005671977996826172,41,64,23,64,60,63,3,63,0.5,max,False
33,96372106,5,10637328,2,60,0.08676791191101074,0.005664348602294922,48,77,29,77,69,76,7,76,0.5,max,False
34,96372106,5,10637329,2,60,0.04587674140930176,0.007779121398925781,40,64,24,64,61,64,3,64,0.5,max,False
35,96372106,5,10637330,2,60,0.0019893646240234375,0.0045473575592041016,27,46,19,46,43,46,3,46,0.5,max,False
36,96372106,5,10637331,2,60,0.013962984085083008,0.0060536861419677734,27,50,23,50,45,50,5,50,0.5,max,False
37,96372106,5,10637332,2,60,0.11373305320739746,0.019951343536376953,32,53,21,53,53,53,0,53,0.5,max,False
38,96372106,5,10637333,2,60,0.2543191909790039,0.0037653446197509766,38,61,23,61,57,61,4,61,0.5,max,False
39,96372106,5,10637334,2,60,0.010972023010253906,0.004076719284057617,39,61,22,61,57,61,4,61,0.5,max,False
40,96372106,5,10637335,2,60,0.000997304916381836,0.0018031597137451172,17,23,6,23,18,23,5,23,0.5,max,False
41,96372106,5,10637336,2,60,0.45186781883239746,0.013547182083129883,49,81,32,81,75,81,6,81,0.5,max,False
42,96372106,5,10637337,2,60,0.06185555458068848,0.003882169723510742,34,50,16,50,42,50,8,50,0.5,max,False
43,96372106,5,10637338,2,60,0.16057062149047852,0.009139299392700195,40,67,27,67,56,61,5,61,0.5,max,False
44,96372106,5,10637339,2,60,30.039316177368164,0.04444742202758789,38,56,18,56,50,56,6,56,0.5,max,False
45,96372106,5,10637340,2,60,0.03195381164550781,0.012988090515136719,35,60,25,60,55,60,5,60,0.5,max,False
46,96372106,5,10637341,2,60,0.0049860477447509766,0.003513336181640625,27,46,19,46,43,46,3,46,0.5,max,False
47,96372106,5,10637342,2,60,0.10475397109985352,0.00537419319152832,35,55,20,55,51,54,3,54,0.5,max,False
48,96372106,5,10637343,2,60,0.00794076919555664,0.004278421401977539,30,53,23,53,56,56,0,56,0.5,max,False
49,96372106,5,10637344,2,60,0.025966644287109375,0.00443267822265625,33,52,19,52,52,52,0,52,0.5,max,False
50,96372106,5,10637345,2,60,0.16652822494506836,0.028923988342285156,47,80,33,80,77,78,1,78,0.5,max,False
