Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
23,96372106,5,10637318,1,60,0.011970281600952148,0.009974241256713867,26,35,9,35,35,35,0,35,1.0,uniform,True
24,96372106,5,10637319,1,60,0.09274125099182129,0.10867524147033691,39,52,13,52,52,52,0,52,1.0,uniform,True
25,96372106,5,10637320,1,60,0.010969877243041992,0.016955852508544922,26,34,8,34,34,34,0,34,1.0,uniform,True
26,96372106,5,10637321,1,60,0.000997304916381836,0.006982088088989258,25,33,8,33,33,33,0,33,1.0,uniform,True
27,96372106,5,10637322,1,60,0.1984717845916748,0.05981755256652832,29,38,9,38,37,37,0,37,1.0,uniform,True
28,96372106,5,10637323,1,60,0.018950223922729492,0.026927471160888672,33,44,11,44,44,44,0,44,1.0,uniform,True
29,96372106,5,10637324,1,60,0.0009975433349609375,0.008003473281860352,27,36,9,36,36,36,0,36,1.0,uniform,True
30,96372106,5,10637325,1,60,0.023937702178955078,0.01696491241455078,24,37,13,37,35,35,0,35,1.0,uniform,True
31,96372106,5,10637326,1,60,0.1545863151550293,0.05686330795288086,37,50,13,50,49,49,0,49,1.0,uniform,True
32,96372106,5,10637327,1,60,0.07180619239807129,0.04186224937438965,33,48,15,48,45,45,0,45,1.0,uniform,True
33,96372106,5,10637328,1,60,0.02992081642150879,0.03294539451599121,39,52,13,52,51,51,0,51,1.0,uniform,True
34,96372106,5,10637329,1,60,2.6329550743103027,0.0688178539276123,35,46,11,46,46,46,0,46,1.0,uniform,True
35,96372106,5,10637330,1,60,0.001994609832763672,0.007977962493896484,24,32,8,32,32,32,0,32,1.0,uniform,True
36,96372106,5,10637331,1,60,0.04886913299560547,0.023935794830322266,24,33,9,33,33,33,0,33,1.0,uniform,True
37,96372106,5,10637332,1,60,0.014381885528564453,0.01399087905883789,27,39,12,39,39,39,0,39,1.0,uniform,True
38,96372106,5,10637333,1,60,0.09525299072265625,0.04986286163330078,32,46,14,46,42,42,0,42,1.0,uniform,True
39,96372106,5,10637334,1,60,0.06588053703308105,0.017952919006347656,31,46,15,46,46,46,0,46,1.0,uniform,True
40,96372106,5,10637335,1,60,0.0009913444519042969,0.003983497619628906,14,16,2,16,16,16,0,16,1.0,uniform,True
41,96372106,5,10637336,1,60,0.39294862747192383,0.06382870674133301,44,57,13,57,60,60,0,60,1.0,uniform,True
42,96372106,5,10637337,1,60,0.018948793411254883,0.013963937759399414,28,39,11,39,41,41,0,41,1.0,uniform,True
43,96372106,5,10637338,1,60,0.0708000659942627,0.03190922737121582,33,48,15,48,46,46,0,46,1.0,uniform,True
44,96372106,5,10637339,1,60,0.11668729782104492,0.15058040618896484,32,41,9,41,43,43,0,43,1.0,uniform,True
45,96372106,5,10637340,1,60,0.010970115661621094,0.011964797973632812,29,42,13,42,41,41,0,41,1.0,uniform,True
46,96372106,5,10637341,1,60,0.0009987354278564453,0.007978677749633789,24,34,10,34,34,34,0,34,1.0,uniform,True
47,96372106,5,10637342,1,60,0.00797891616821289,0.020981311798095703,29,36,7,36,36,36,0,36,1.0,uniform,True
48,96372106,5,10637343,1,60,0.0039882659912109375,0.0069828033447265625,27,36,9,36,36,36,0,36,1.0,uniform,True
49,96372106,5,10637344,1,60,0.004986763000488281,0.013000965118408203,29,41,12,41,41,41,0,41,1.0,uniform,True
50,96372106,5,10637345,1,60,0.046875953674316406,0.06179690361022949,43,59,16,59,61,61,0,61,1.0,uniform,True
