Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
27,96372106,5,10637322,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
28,96372106,5,10637323,4,60,9.15553593635559,0.6737134456634521,60,101,41,77,82,82,0,82,1.0,uniform,True
29,96372106,5,10637324,4,60,83.02690005302429,1.2711007595062256,51,84,33,74,73,73,0,73,1.0,uniform,True
30,96372106,5,10637325,4,60,0.8436923027038574,0.0997323989868164,41,78,37,61,52,52,0,52,1.0,uniform,True
31,96372106,5,10637326,4,60,16.947622299194336,0.7016274929046631,64,108,44,98,95,95,0,95,1.0,uniform,True
32,96372106,5,10637327,4,60,0.926551342010498,0.6583003997802734,52,103,51,84,74,74,0,74,1.0,uniform,True
33,96372106,5,10637328,4,60,1.6107475757598877,0.1206822395324707,63,111,48,84,80,80,0,80,1.0,uniform,True
34,96372106,5,10637329,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
35,96372106,5,10637330,4,60,0.007977962493896484,0.01795172691345215,38,81,43,66,67,67,0,67,1.0,uniform,True
36,96372106,5,10637331,4,60,0.009973526000976562,0.010980606079101562,35,63,28,48,48,48,0,48,1.0,uniform,True
37,96372106,5,10637332,4,60,0.22037506103515625,0.08676791191101074,42,80,38,53,53,53,0,53,1.0,uniform,True
38,96372106,5,10637333,4,60,2.6180028915405273,0.40491604804992676,52,91,39,70,63,63,0,63,1.0,uniform,True
39,96372106,5,10637334,4,60,0.04087328910827637,0.03389406204223633,47,94,47,68,65,65,0,65,1.0,uniform,True
40,96372106,5,10637335,4,60,0.0009810924530029297,0.005983114242553711,23,45,22,38,38,38,0,38,1.0,uniform,True
41,96372106,5,10637336,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
42,96372106,5,10637337,4,60,1.0311100482940674,0.08178305625915527,41,76,35,60,57,57,0,57,1.0,uniform,True
43,96372106,5,10637338,4,60,0.1077122688293457,0.04286909103393555,49,106,57,89,86,86,0,86,1.0,uniform,True
44,96372106,5,10637339,4,60,100.72406148910522,1.5673787593841553,57,102,45,82,72,72,0,72,1.0,uniform,True
45,96372106,5,10637340,4,60,14.632245779037476,0.13065004348754883,51,85,34,70,70,70,0,70,1.0,uniform,True
46,96372106,5,10637341,4,60,0.011001348495483398,0.025930404663085938,51,95,44,81,81,81,0,81,1.0,uniform,True
47,96372106,5,10637342,4,60,3.4294049739837646,0.11469340324401855,48,82,34,63,63,63,0,63,1.0,uniform,True
48,96372106,5,10637343,4,60,0.13065147399902344,0.03889608383178711,48,100,52,66,64,64,0,64,1.0,uniform,True
49,96372106,5,10637344,4,60,0.6110572814941406,0.1461181640625,46,101,55,73,67,67,0,67,1.0,uniform,True
50,96372106,5,10637345,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
