Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
30,96372106,5,10637325,1,60,0.023937702178955078,0.0038299560546875,24,37,13,24,24,29,5,24,0.25,min,True
31,96372106,5,10637326,1,60,0.1545863151550293,0.008969306945800781,37,50,13,37,38,43,5,38,0.25,min,True
32,96372106,5,10637327,1,60,0.07180619239807129,0.002127408981323242,33,48,15,33,33,41,8,33,0.25,min,True
33,96372106,5,10637328,1,60,0.02992081642150879,0.006461620330810547,39,52,13,39,39,44,5,39,0.25,min,True
34,96372106,5,10637329,1,60,2.6329550743103027,0.01683521270751953,35,46,11,35,35,37,2,35,0.25,min,True
35,96372106,5,10637330,1,60,0.001994609832763672,0.002807140350341797,24,32,8,24,24,25,1,24,0.25,min,True
36,96372106,5,10637331,1,60,0.04886913299560547,0.002216339111328125,24,33,9,24,24,26,2,24,0.25,min,True
37,96372106,5,10637332,1,60,0.014381885528564453,0.004372119903564453,27,39,12,27,27,32,5,27,0.25,min,True
38,96372106,5,10637333,1,60,0.09525299072265625,0.0018618106842041016,32,46,14,32,32,43,11,32,0.25,min,True
39,96372106,5,10637334,1,60,0.06588053703308105,0.0026662349700927734,31,46,15,31,31,38,7,31,0.25,min,True
40,96372106,5,10637335,1,60,0.0009913444519042969,0.0012660026550292969,14,16,2,14,14,16,2,14,0.25,min,True
41,96372106,5,10637336,1,60,0.39294862747192383,0.003942966461181641,44,57,13,44,44,50,6,44,0.25,min,True
42,96372106,5,10637337,1,60,0.018948793411254883,0.0027053356170654297,28,39,11,28,28,37,9,28,0.25,min,True
43,96372106,5,10637338,1,60,0.0708000659942627,0.00305938720703125,33,48,15,33,33,38,5,33,0.25,min,True
44,96372106,5,10637339,1,60,0.11668729782104492,0.0052394866943359375,32,41,9,32,31,37,6,31,0.25,min,True
45,96372106,5,10637340,1,60,0.010970115661621094,0.0031325817108154297,29,42,13,29,29,32,3,29,0.25,min,True
46,96372106,5,10637341,1,60,0.0009987354278564453,0.002299070358276367,24,34,10,24,24,27,3,24,0.25,min,True
47,96372106,5,10637342,1,60,0.00797891616821289,0.0022437572479248047,29,36,7,29,29,36,7,29,0.25,min,True
48,96372106,5,10637343,1,60,0.0039882659912109375,0.004010677337646484,27,36,9,27,27,35,8,27,0.25,min,True
49,96372106,5,10637344,1,60,0.004986763000488281,0.002928018569946289,29,41,12,29,29,32,3,29,0.25,min,True
50,96372106,5,10637345,1,60,0.046875953674316406,0.018495559692382812,43,59,16,43,43,51,8,43,0.25,min,True
