Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
17,96372106,5,10637312,2,60,0.02877187728881836,0.0014998912811279297,29,53,24,29,29,53,24,29,0.0,min,Min Best Case,False
18,96372106,5,10637313,2,60,0.13454365730285645,0.001878499984741211,45,68,23,45,45,68,23,45,0.0,min,Min Best Case,False
19,96372106,5,10637314,2,60,0.11851906776428223,0.0016193389892578125,39,68,29,39,39,68,29,39,0.0,min,Min Best Case,False
20,96372106,5,10637315,2,60,0.005624532699584961,0.0017697811126708984,40,72,32,40,40,72,32,40,0.0,min,Min Best Case,False
21,96372106,5,10637316,2,60,0.09240579605102539,0.00186920166015625,53,78,25,53,53,78,25,53,0.0,min,Min Best Case,False
22,96372106,5,10637317,2,60,0.0011866092681884766,0.0017116069793701172,35,52,17,35,35,52,17,35,0.0,min,Min Best Case,False
23,96372106,5,10637318,2,60,0.004624605178833008,0.0014955997467041016,31,55,24,31,31,55,24,31,0.0,min,Min Best Case,False
24,96372106,5,10637319,2,60,0.04638099670410156,0.00284576416015625,42,75,33,42,42,75,33,42,0.0,min,Min Best Case,False
25,96372106,5,10637320,2,60,0.008122444152832031,0.002337932586669922,30,48,18,30,30,48,18,30,0.0,min,Min Best Case,False
26,96372106,5,10637321,2,60,0.0023953914642333984,0.0020487308502197266,30,51,21,30,30,51,21,30,0.0,min,Min Best Case,False
27,96372106,5,10637322,2,60,0.0367739200592041,0.002914905548095703,32,53,21,32,32,53,21,32,0.0,min,Min Best Case,False
28,96372106,5,10637323,2,60,0.01444697380065918,0.003512144088745117,39,63,24,39,39,63,24,39,0.0,min,Min Best Case,False
29,96372106,5,10637324,2,60,0.0035448074340820312,0.0020210742950439453,30,43,13,30,30,43,13,30,0.0,min,Min Best Case,False
30,96372106,5,10637325,2,60,0.008464336395263672,0.0022344589233398438,29,44,15,29,29,44,15,29,0.0,min,Min Best Case,False
31,96372106,5,10637326,2,60,0.8651595115661621,0.0028200149536132812,43,65,22,43,43,65,22,43,0.0,min,Min Best Case,False
32,96372106,5,10637327,2,60,0.0030562877655029297,0.0022063255310058594,41,64,23,41,41,64,23,41,0.0,min,Min Best Case,False
33,96372106,5,10637328,2,60,0.017846345901489258,0.0023026466369628906,48,77,29,48,48,77,29,48,0.0,min,Min Best Case,False
34,96372106,5,10637329,2,60,0.00607609748840332,0.0028824806213378906,40,64,24,40,40,64,24,40,0.0,min,Min Best Case,False
35,96372106,5,10637330,2,60,0.0011856555938720703,0.0024001598358154297,27,46,19,27,27,46,19,27,0.0,min,Min Best Case,False
36,96372106,5,10637331,2,60,0.006683826446533203,0.002304553985595703,27,50,23,27,27,50,23,27,0.0,min,Min Best Case,False
37,96372106,5,10637332,2,60,0.021369457244873047,0.0024843215942382812,32,53,21,32,32,53,21,32,0.0,min,Min Best Case,False
38,96372106,5,10637333,2,60,0.06579136848449707,0.0025739669799804688,38,61,23,38,38,61,23,38,0.0,min,Min Best Case,False
39,96372106,5,10637334,2,60,0.0019524097442626953,0.002170562744140625,39,61,22,39,39,61,22,39,0.0,min,Min Best Case,False
40,96372106,5,10637335,2,60,0.0005869865417480469,0.0016970634460449219,17,23,6,17,17,23,6,17,0.0,min,Min Best Case,False
41,96372106,5,10637336,2,60,0.07309532165527344,0.0031244754791259766,49,81,32,49,49,81,32,49,0.0,min,Min Best Case,False
42,96372106,5,10637337,2,60,0.009942293167114258,0.0023310184478759766,34,50,16,34,34,50,16,34,0.0,min,Min Best Case,False
43,96372106,5,10637338,2,60,0.04557967185974121,0.0032966136932373047,40,67,27,40,40,67,27,40,0.0,min,Min Best Case,False
44,96372106,5,10637339,2,60,2.1261649131774902,0.0032608509063720703,38,56,18,38,38,56,18,38,0.0,min,Min Best Case,False
45,96372106,5,10637340,2,60,0.0046613216400146484,0.003039121627807617,35,60,25,35,35,60,25,35,0.0,min,Min Best Case,False
46,96372106,5,10637341,2,60,0.0013782978057861328,0.0021440982818603516,27,46,19,27,27,46,19,27,0.0,min,Min Best Case,False
47,96372106,5,10637342,2,60,0.03245258331298828,0.0025370121002197266,35,55,20,35,35,55,20,35,0.0,min,Min Best Case,False
48,96372106,5,10637343,2,60,0.0017669200897216797,0.002158641815185547,30,53,23,30,30,53,23,30,0.0,min,Min Best Case,False
49,96372106,5,10637344,2,60,0.006982088088989258,0.0025076866149902344,33,52,19,33,33,52,19,33,0.0,min,Min Best Case,False
50,96372106,5,10637345,2,60,0.03992128372192383,0.0032720565795898438,47,80,33,47,47,80,33,47,0.0,min,Min Best Case,False
