Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
37,96372106,5,10637332,4,60,0.016457557678222656,0.024473190307617188,42,80,38,80,80,80,0,80,1.0,max,Min Worst Case,True
38,96372106,5,10637333,4,60,0.08248066902160645,0.10538005828857422,52,91,39,91,90,90,0,90,1.0,max,Min Worst Case,True
39,96372106,5,10637334,4,60,0.00351715087890625,0.011942148208618164,48,86,38,86,92,92,0,92,1.0,max,Min Worst Case,True
40,96372106,5,10637335,4,60,0.0005273818969726562,0.0032324790954589844,23,45,22,45,45,45,0,45,1.0,max,Min Worst Case,True
41,96372106,5,10637336,4,60,1.5838725566864014,1.7499167919158936,86,130,44,130,138,138,0,138,1.0,max,Min Worst Case,True
42,96372106,5,10637337,4,60,0.02885580062866211,0.04372048377990723,41,76,35,76,75,75,0,75,1.0,max,Min Worst Case,True
43,96372106,5,10637338,4,60,0.006960153579711914,0.019382476806640625,50,103,53,103,103,103,0,103,1.0,max,Min Worst Case,True
44,96372106,5,10637339,4,60,0.4464905261993408,0.6513016223907471,62,89,27,89,83,83,0,83,1.0,max,Min Worst Case,True
45,96372106,5,10637340,4,60,0.028475522994995117,0.058279991149902344,51,87,36,87,84,84,0,84,1.0,max,Min Worst Case,True
46,96372106,5,10637341,4,60,0.0017802715301513672,0.009914398193359375,51,95,44,95,95,95,0,95,1.0,max,Min Worst Case,True
47,96372106,5,10637342,4,60,0.03008127212524414,0.06590795516967773,48,82,34,82,82,82,0,82,1.0,max,Min Worst Case,True
48,96372106,5,10637343,4,60,0.011009693145751953,0.020397186279296875,52,91,39,91,88,88,0,88,1.0,max,Min Worst Case,True
49,96372106,5,10637344,4,60,0.05801272392272949,0.07047414779663086,49,93,44,93,90,90,0,90,1.0,max,Min Worst Case,True
50,96372106,5,10637345,4,60,0.6280152797698975,0.8386456966400146,82,131,49,131,127,127,0,127,1.0,max,Min Worst Case,True
