Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
33,96372106,5,10637328,4,60,0.026465654373168945,0.004663705825805664,65,100,35,81,80,82,2,80,0.5,uniform,Min Worst Case,False
34,96372106,5,10637329,4,60,0.3353416919708252,0.00490117073059082,63,98,35,83,82,83,1,83,0.5,uniform,Min Worst Case,False
35,96372106,5,10637330,4,60,0.0018482208251953125,0.0030634403228759766,40,80,40,67,66,67,1,67,0.5,uniform,Min Worst Case,False
36,96372106,5,10637331,4,60,0.002755880355834961,0.0027341842651367188,35,63,28,48,41,53,12,48,0.5,uniform,Min Worst Case,False
37,96372106,5,10637332,4,60,0.016457557678222656,0.0026781558990478516,42,80,38,53,48,61,13,53,0.5,uniform,Min Worst Case,False
38,96372106,5,10637333,4,60,0.08248066902160645,0.0029425621032714844,52,91,39,70,64,73,9,69,0.5,uniform,Min Worst Case,False
39,96372106,5,10637334,4,60,0.00351715087890625,0.0029006004333496094,48,86,38,65,62,70,8,65,0.5,uniform,Min Worst Case,False
40,96372106,5,10637335,4,60,0.0005273818969726562,0.0014519691467285156,23,45,22,38,32,38,6,38,0.5,uniform,Min Worst Case,False
41,96372106,5,10637336,4,60,1.5838725566864014,0.007320880889892578,86,130,44,110,110,111,1,110,0.5,uniform,Min Worst Case,False
42,96372106,5,10637337,4,60,0.02885580062866211,0.0030515193939208984,41,76,35,60,57,64,7,60,0.5,uniform,Min Worst Case,False
43,96372106,5,10637338,4,60,0.006960153579711914,0.0046765804290771484,50,103,53,86,82,86,4,86,0.5,uniform,Min Worst Case,False
44,96372106,5,10637339,4,60,0.4464905261993408,0.0043354034423828125,62,89,27,78,72,79,7,75,0.5,uniform,Min Worst Case,False
45,96372106,5,10637340,4,60,0.028475522994995117,0.005754947662353516,51,87,36,73,64,72,8,70,0.5,uniform,Min Worst Case,False
46,96372106,5,10637341,4,60,0.0017802715301513672,0.004065752029418945,51,95,44,81,81,81,0,81,0.5,uniform,Min Worst Case,False
47,96372106,5,10637342,4,60,0.03008127212524414,0.0032842159271240234,48,82,34,63,61,72,11,63,0.5,uniform,Min Worst Case,False
48,96372106,5,10637343,4,60,0.011009693145751953,0.003996849060058594,52,91,39,74,71,76,5,73,0.5,uniform,Min Worst Case,False
49,96372106,5,10637344,4,60,0.05801272392272949,0.003475666046142578,49,93,44,70,57,76,19,67,0.5,uniform,Min Worst Case,False
50,96372106,5,10637345,4,60,0.6280152797698975,0.005748748779296875,82,131,49,103,100,106,6,103,0.5,uniform,Min Worst Case,False
