Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
37,96372106,5,10637332,1,60,0.0036497116088867188,0.007971048355102539,27,39,12,27,27,27,0,27,1.0,min,Min Best Case,True
38,96372106,5,10637333,1,60,0.014068126678466797,0.0689241886138916,32,46,14,32,34,34,0,34,1.0,min,Min Best Case,True
39,96372106,5,10637334,1,60,0.012140512466430664,0.00757908821105957,31,46,15,31,30,30,0,30,1.0,min,Min Best Case,True
40,96372106,5,10637335,1,60,0.000545501708984375,0.0020911693572998047,14,16,2,14,14,14,0,14,1.0,min,Min Best Case,True
41,96372106,5,10637336,1,60,0.05140256881713867,0.03364849090576172,44,57,13,44,45,45,0,45,1.0,min,Min Best Case,True
42,96372106,5,10637337,1,60,0.0028257369995117188,0.00703740119934082,28,39,11,28,28,28,0,28,1.0,min,Min Best Case,True
43,96372106,5,10637338,1,60,0.0074689388275146484,0.017621517181396484,33,48,15,33,34,34,0,34,1.0,min,Min Best Case,True
44,96372106,5,10637339,1,60,0.030931949615478516,0.06522965431213379,32,44,12,32,31,31,0,31,1.0,min,Min Best Case,True
45,96372106,5,10637340,1,60,0.0015592575073242188,0.0073206424713134766,29,42,13,29,29,29,0,29,1.0,min,Min Best Case,True
46,96372106,5,10637341,1,60,0.0009007453918457031,0.0044705867767333984,24,34,10,24,24,24,0,24,1.0,min,Min Best Case,True
47,96372106,5,10637342,1,60,0.005820274353027344,0.012594461441040039,29,36,7,29,29,29,0,29,1.0,min,Min Best Case,True
48,96372106,5,10637343,1,60,0.00148773193359375,0.005257368087768555,27,36,9,27,27,27,0,27,1.0,min,Min Best Case,True
49,96372106,5,10637344,1,60,0.0017919540405273438,0.008512258529663086,29,41,12,29,29,29,0,29,1.0,min,Min Best Case,True
50,96372106,5,10637345,1,60,0.008652925491333008,0.03355669975280762,43,59,16,43,44,44,0,44,1.0,min,Min Best Case,True
