Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
37,96372106,5,10637332,2,60,0.021369457244873047,0.013512611389160156,32,53,21,32,32,32,0,32,0.5,min,Min Best Case,True
38,96372106,5,10637333,2,60,0.06579136848449707,0.003528594970703125,38,61,23,38,38,47,9,38,0.5,min,Min Best Case,True
39,96372106,5,10637334,2,60,0.0019524097442626953,0.005452632904052734,39,61,22,39,39,42,3,39,0.5,min,Min Best Case,True
40,96372106,5,10637335,2,60,0.0005869865417480469,0.0016932487487792969,17,23,6,17,17,19,2,17,0.5,min,Min Best Case,True
41,96372106,5,10637336,2,60,0.07309532165527344,0.010724306106567383,49,81,32,49,49,58,9,49,0.5,min,Min Best Case,True
42,96372106,5,10637337,2,60,0.009942293167114258,0.003968000411987305,34,50,16,34,34,36,2,34,0.5,min,Min Best Case,True
43,96372106,5,10637338,2,60,0.04557967185974121,0.006984710693359375,40,67,27,40,40,44,4,40,0.5,min,Min Best Case,True
44,96372106,5,10637339,2,60,2.1261649131774902,0.041651248931884766,38,56,18,38,37,43,6,37,0.5,min,Min Best Case,True
45,96372106,5,10637340,2,60,0.0046613216400146484,0.01033329963684082,35,60,25,35,35,38,3,35,0.5,min,Min Best Case,True
46,96372106,5,10637341,2,60,0.0013782978057861328,0.003056764602661133,27,46,19,27,27,35,8,27,0.5,min,Min Best Case,True
47,96372106,5,10637342,2,60,0.03245258331298828,0.005976200103759766,35,55,20,35,34,37,3,34,0.5,min,Min Best Case,True
48,96372106,5,10637343,2,60,0.0017669200897216797,0.0035288333892822266,30,53,23,30,30,30,0,30,0.5,min,Min Best Case,True
49,96372106,5,10637344,2,60,0.006982088088989258,0.0044438838958740234,33,52,19,33,33,35,2,33,0.5,min,Min Best Case,True
50,96372106,5,10637345,2,60,0.03992128372192383,0.026056766510009766,47,80,33,47,46,55,9,46,0.5,min,Min Best Case,True
