Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
41,96372106,5,10637336,1,60,0.05140256881713867,0.007970571517944336,44,57,13,53,53,53,0,53,1.0,uniform,Min Best Case,False
42,96372106,5,10637337,1,60,0.0028257369995117188,0.003152608871459961,28,39,11,30,30,30,0,30,1.0,uniform,Min Best Case,False
43,96372106,5,10637338,1,60,0.0074689388275146484,0.005477428436279297,33,48,15,39,39,39,0,39,1.0,uniform,Min Best Case,False
44,96372106,5,10637339,1,60,0.030931949615478516,0.00453495979309082,32,44,12,38,38,38,0,38,1.0,uniform,Min Best Case,False
45,96372106,5,10637340,1,60,0.0015592575073242188,0.00414729118347168,29,42,13,35,35,35,0,35,1.0,uniform,Min Best Case,False
46,96372106,5,10637341,1,60,0.0009007453918457031,0.003368377685546875,24,34,10,30,30,30,0,30,1.0,uniform,Min Best Case,False
47,96372106,5,10637342,1,60,0.005820274353027344,0.003551959991455078,29,36,7,34,34,34,0,34,1.0,uniform,Min Best Case,False
48,96372106,5,10637343,1,60,0.00148773193359375,0.0033249855041503906,27,36,9,33,33,33,0,33,1.0,uniform,Min Best Case,False
49,96372106,5,10637344,1,60,0.0017919540405273438,0.004087209701538086,29,41,12,38,38,38,0,38,1.0,uniform,Min Best Case,False
50,96372106,5,10637345,1,60,0.008652925491333008,0.006512880325317383,43,59,16,51,51,51,0,51,1.0,uniform,Min Best Case,False
