Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
14,96372106,5,10637309,4,60,0.5144975185394287,0.01065206527709961,51,102,51,102,96,99,3,99,0.5,max,Min Best Case,True
15,96372106,5,10637310,4,60,77.43621873855591,0.04004096984863281,71,136,65,136,127,132,5,132,0.5,max,Min Best Case,True
16,96372106,5,10637311,4,60,0.023774385452270508,0.0074841976165771484,50,102,52,102,101,103,2,103,0.5,max,Min Best Case,True
17,96372106,5,10637312,4,60,0.1856245994567871,0.009025812149047852,47,76,29,76,72,76,4,76,0.5,max,Min Best Case,True
18,96372106,5,10637313,4,60,3.468022584915161,0.047342538833618164,64,120,56,120,118,125,7,125,0.5,max,Min Best Case,True
19,96372106,5,10637314,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True
20,96372106,5,10637315,4,60,0.1407027244567871,0.012039422988891602,63,120,57,120,104,115,11,115,0.5,max,Min Best Case,True
21,96372106,5,10637316,4,60,138.94447779655457,0.027486085891723633,65,128,63,128,121,125,4,125,0.5,max,Min Best Case,True
22,96372106,5,10637317,4,60,0.012175559997558594,0.01488041877746582,42,88,46,88,80,91,11,91,0.5,max,Min Best Case,True
23,96372106,5,10637318,4,60,0.025174379348754883,0.011746406555175781,46,83,37,83,79,83,4,83,0.5,max,Min Best Case,True
24,96372106,5,10637319,4,60,97.55083513259888,0.03735637664794922,68,122,54,122,94,118,24,118,0.5,max,Min Best Case,True
25,96372106,5,10637320,4,60,0.005198478698730469,0.006314992904663086,46,84,38,84,87,89,2,89,0.5,max,Min Best Case,True
26,96372106,5,10637321,4,60,0.0021619796752929688,0.0041882991790771484,38,80,42,80,80,80,0,80,0.5,max,Min Best Case,True
27,96372106,5,10637322,4,60,41.44518518447876,0.010619640350341797,59,117,58,117,108,113,5,113,0.5,max,Min Best Case,True
28,96372106,5,10637323,4,60,0.36875462532043457,0.03503894805908203,60,101,41,101,93,101,8,101,0.5,max,Min Best Case,True
29,96372106,5,10637324,4,60,1.1202452182769775,0.4233412742614746,51,84,33,84,77,82,5,82,0.5,max,Min Best Case,True
30,96372106,5,10637325,4,60,0.12505030632019043,0.06275105476379395,41,78,37,78,89,100,11,100,0.5,max,Min Best Case,True
31,96372106,5,10637326,4,60,2.9650847911834717,0.052928924560546875,64,108,44,108,93,100,7,100,0.5,max,Min Best Case,True
32,96372106,5,10637327,4,60,0.1366419792175293,0.007551431655883789,52,103,51,103,90,103,13,103,0.5,max,Min Best Case,True
33,96372106,5,10637328,4,60,0.5094623565673828,0.007899284362792969,63,111,48,111,97,108,11,108,0.5,max,Min Best Case,True
34,96372106,5,10637329,4,60,33.88631582260132,0.06267261505126953,62,114,52,114,111,112,1,112,0.5,max,Min Best Case,True
35,96372106,5,10637330,4,60,0.003489971160888672,0.00523066520690918,38,81,43,81,75,80,5,80,0.5,max,Min Best Case,True
36,96372106,5,10637331,4,60,0.0031151771545410156,0.004771232604980469,35,63,28,63,57,63,6,63,0.5,max,Min Best Case,True
37,96372106,5,10637332,4,60,0.025827407836914062,0.005318403244018555,42,80,38,80,68,80,12,80,0.5,max,Min Best Case,True
38,96372106,5,10637333,4,60,0.4978358745574951,0.003960371017456055,52,91,39,91,80,90,10,90,0.5,max,Min Best Case,True
39,96372106,5,10637334,4,60,0.009522676467895508,0.006493806838989258,47,94,47,94,77,92,15,92,0.5,max,Min Best Case,True
40,96372106,5,10637335,4,60,0.0008802413940429688,0.0020284652709960938,23,45,22,45,39,45,6,45,0.5,max,Min Best Case,True
41,96372106,5,10637336,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True
42,96372106,5,10637337,4,60,0.05476522445678711,0.005261421203613281,41,76,35,76,67,75,8,75,0.5,max,Min Best Case,True
43,96372106,5,10637338,4,60,0.01167917251586914,0.008751392364501953,49,106,57,106,90,106,16,106,0.5,max,Min Best Case,True
44,96372106,5,10637339,4,60,7.475915193557739,0.024832487106323242,57,102,45,102,97,100,3,100,0.5,max,Min Best Case,True
45,96372106,5,10637340,4,60,0.7770190238952637,0.025985002517700195,51,85,34,85,74,85,11,85,0.5,max,Min Best Case,True
46,96372106,5,10637341,4,60,0.001863241195678711,0.005810737609863281,51,95,44,95,84,95,11,95,0.5,max,Min Best Case,True
47,96372106,5,10637342,4,60,0.4007894992828369,0.01701951026916504,48,82,34,82,78,82,4,82,0.5,max,Min Best Case,True
48,96372106,5,10637343,4,60,0.02326178550720215,0.006521701812744141,48,100,52,100,88,91,3,91,0.5,max,Min Best Case,True
49,96372106,5,10637344,4,60,0.08709406852722168,0.007033109664916992,46,96,50,96,91,94,3,94,0.5,max,Min Best Case,True
50,96372106,5,10637345,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True
