Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
32,96372106,5,10637327,0,60,0.001802206039428711,0.001056671142578125,28,28,0,28,28,28,0,28,0.5,min,Min Worst Case,True
33,96372106,5,10637328,0,60,0.001718282699584961,0.0012192726135253906,33,33,0,33,33,33,0,33,0.5,min,Min Worst Case,True
34,96372106,5,10637329,0,60,0.003737926483154297,0.0013206005096435547,31,31,0,31,31,31,0,31,0.5,min,Min Worst Case,True
35,96372106,5,10637330,0,60,0.0008380413055419922,0.0010325908660888672,21,21,0,21,21,21,0,21,0.5,min,Min Worst Case,True
36,96372106,5,10637331,0,60,0.0013091564178466797,0.0009951591491699219,20,20,0,20,20,20,0,20,0.5,min,Min Worst Case,True
37,96372106,5,10637332,0,60,0.0008966922760009766,0.000972747802734375,24,24,0,24,24,24,0,24,0.5,min,Min Worst Case,True
38,96372106,5,10637333,0,60,0.0015921592712402344,0.00090789794921875,26,26,0,26,26,26,0,26,0.5,min,Min Worst Case,True
39,96372106,5,10637334,0,60,0.0010645389556884766,0.0009737014770507812,27,27,0,27,27,27,0,27,0.5,min,Min Worst Case,True
40,96372106,5,10637335,0,60,0.0007665157318115234,0.0005474090576171875,11,11,0,11,11,11,0,11,0.5,min,Min Worst Case,True
41,96372106,5,10637336,0,60,0.0015063285827636719,0.0015649795532226562,41,41,0,41,41,41,0,41,0.5,min,Min Worst Case,True
42,96372106,5,10637337,0,60,0.002111196517944336,0.0010395050048828125,24,24,0,24,24,24,0,24,0.5,min,Min Worst Case,True
43,96372106,5,10637338,0,60,0.001990079879760742,0.0013020038604736328,32,32,0,32,32,32,0,32,0.5,min,Min Worst Case,True
44,96372106,5,10637339,0,60,0.004082202911376953,0.0011327266693115234,28,28,0,28,28,28,0,28,0.5,min,Min Worst Case,True
45,96372106,5,10637340,0,60,0.001524209976196289,0.0012416839599609375,26,26,0,26,26,26,0,26,0.5,min,Min Worst Case,True
46,96372106,5,10637341,0,60,0.0009174346923828125,0.0010039806365966797,24,24,0,24,24,24,0,24,0.5,min,Min Worst Case,True
47,96372106,5,10637342,0,60,0.002301931381225586,0.001010894775390625,24,24,0,24,24,24,0,24,0.5,min,Min Worst Case,True
48,96372106,5,10637343,0,60,0.0010135173797607422,0.0009806156158447266,25,25,0,25,25,25,0,25,0.5,min,Min Worst Case,True
49,96372106,5,10637344,0,60,0.004221200942993164,0.0011069774627685547,25,25,0,25,25,25,0,25,0.5,min,Min Worst Case,True
50,96372106,5,10637345,0,60,0.0014417171478271484,0.0014023780822753906,39,39,0,39,39,39,0,39,0.5,min,Min Worst Case,True
