Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
20,96372106,5,10637315,0,60,0.0030524730682373047,0.0015828609466552734,35,35,0,35,35,35,0,35,0.5,uniform,Min Best Case,True
21,96372106,5,10637316,0,60,0.00436854362487793,0.0012967586517333984,36,36,0,36,36,36,0,36,0.5,uniform,Min Best Case,True
22,96372106,5,10637317,0,60,0.0015850067138671875,0.0012485980987548828,25,25,0,25,25,25,0,25,0.5,uniform,Min Best Case,True
23,96372106,5,10637318,0,60,0.0013332366943359375,0.0011088848114013672,24,24,0,24,24,24,0,24,0.5,uniform,Min Best Case,True
24,96372106,5,10637319,0,60,0.004832744598388672,0.0013439655303955078,34,34,0,34,34,34,0,34,0.5,uniform,Min Best Case,True
25,96372106,5,10637320,0,60,0.0007853507995605469,0.0008747577667236328,21,21,0,21,21,21,0,21,0.5,uniform,Min Best Case,True
26,96372106,5,10637321,0,60,0.0018465518951416016,0.0009045600891113281,21,21,0,21,21,21,0,21,0.5,uniform,Min Best Case,True
27,96372106,5,10637322,0,60,0.006727695465087891,0.0013086795806884766,27,27,0,27,27,27,0,27,0.5,uniform,Min Best Case,True
28,96372106,5,10637323,0,60,0.0023033618927001953,0.0017693042755126953,31,31,0,31,31,31,0,31,0.5,uniform,Min Best Case,True
29,96372106,5,10637324,0,60,0.0009119510650634766,0.0010917186737060547,24,24,0,24,24,24,0,24,0.5,uniform,Min Best Case,True
30,96372106,5,10637325,0,60,0.0009279251098632812,0.0010807514190673828,23,23,0,23,23,23,0,23,0.5,uniform,Min Best Case,True
31,96372106,5,10637326,0,60,0.0033719539642333984,0.0013577938079833984,30,30,0,30,30,30,0,30,0.5,uniform,Min Best Case,True
32,96372106,5,10637327,0,60,0.0016286373138427734,0.0010268688201904297,28,28,0,28,28,28,0,28,0.5,uniform,Min Best Case,True
33,96372106,5,10637328,0,60,0.0017547607421875,0.0011913776397705078,33,33,0,33,33,33,0,33,0.5,uniform,Min Best Case,True
34,96372106,5,10637329,0,60,0.0038039684295654297,0.0016787052154541016,31,31,0,31,31,31,0,31,0.5,uniform,Min Best Case,True
35,96372106,5,10637330,0,60,0.0008273124694824219,0.0009684562683105469,21,21,0,21,21,21,0,21,0.5,uniform,Min Best Case,True
36,96372106,5,10637331,0,60,0.001550912857055664,0.0009779930114746094,20,20,0,20,20,20,0,20,0.5,uniform,Min Best Case,True
37,96372106,5,10637332,0,60,0.0009276866912841797,0.001001596450805664,24,24,0,24,24,24,0,24,0.5,uniform,Min Best Case,True
38,96372106,5,10637333,0,60,0.0014126300811767578,0.0008699893951416016,26,26,0,26,26,26,0,26,0.5,uniform,Min Best Case,True
39,96372106,5,10637334,0,60,0.0009374618530273438,0.0009715557098388672,27,27,0,27,27,27,0,27,0.5,uniform,Min Best Case,True
40,96372106,5,10637335,0,60,0.0005249977111816406,0.0005502700805664062,11,11,0,11,11,11,0,11,0.5,uniform,Min Best Case,True
41,96372106,5,10637336,0,60,0.0014002323150634766,0.0015552043914794922,41,41,0,41,41,41,0,41,0.5,uniform,Min Best Case,True
42,96372106,5,10637337,0,60,0.0019316673278808594,0.0009608268737792969,24,24,0,24,24,24,0,24,0.5,uniform,Min Best Case,True
43,96372106,5,10637338,0,60,0.0017843246459960938,0.0013022422790527344,32,32,0,32,32,32,0,32,0.5,uniform,Min Best Case,True
44,96372106,5,10637339,0,60,0.004038095474243164,0.0011031627655029297,28,28,0,28,28,28,0,28,0.5,uniform,Min Best Case,True
45,96372106,5,10637340,0,60,0.0015697479248046875,0.0012714862823486328,26,26,0,26,26,26,0,26,0.5,uniform,Min Best Case,True
46,96372106,5,10637341,0,60,0.0008866786956787109,0.001007080078125,24,24,0,24,24,24,0,24,0.5,uniform,Min Best Case,True
47,96372106,5,10637342,0,60,0.002125263214111328,0.000982522964477539,24,24,0,24,24,24,0,24,0.5,uniform,Min Best Case,True
48,96372106,5,10637343,0,60,0.0010709762573242188,0.0009908676147460938,25,25,0,25,25,25,0,25,0.5,uniform,Min Best Case,True
49,96372106,5,10637344,0,60,0.004180431365966797,0.001058816909790039,25,25,0,25,25,25,0,25,0.5,uniform,Min Best Case,True
50,96372106,5,10637345,0,60,0.0014138221740722656,0.0014362335205078125,39,39,0,39,39,39,0,39,0.5,uniform,Min Best Case,True
