Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
19,96372106,5,10637314,0,60,0.02452373504638672,0.0014314651489257812,29,29,0,29,29,29,0,29,0.5,uniform,Min Worst Case,False
20,96372106,5,10637315,0,60,0.003058195114135742,0.0018804073333740234,35,35,0,35,35,35,0,35,0.5,uniform,Min Worst Case,False
21,96372106,5,10637316,0,60,0.004496335983276367,0.0015196800231933594,36,36,0,36,36,36,0,36,0.5,uniform,Min Worst Case,False
22,96372106,5,10637317,0,60,0.001455545425415039,0.0014476776123046875,25,25,0,25,25,25,0,25,0.5,uniform,Min Worst Case,False
23,96372106,5,10637318,0,60,0.0016100406646728516,0.0013232231140136719,24,24,0,24,24,24,0,24,0.5,uniform,Min Worst Case,False
24,96372106,5,10637319,0,60,0.004633426666259766,0.00162506103515625,34,34,0,34,34,34,0,34,0.5,uniform,Min Worst Case,False
25,96372106,5,10637320,0,60,0.0007860660552978516,0.0010530948638916016,21,21,0,21,21,21,0,21,0.5,uniform,Min Worst Case,False
26,96372106,5,10637321,0,60,0.0017843246459960938,0.0010461807250976562,21,21,0,21,21,21,0,21,0.5,uniform,Min Worst Case,False
27,96372106,5,10637322,0,60,0.006776094436645508,0.0015382766723632812,27,27,0,27,27,27,0,27,0.5,uniform,Min Worst Case,False
28,96372106,5,10637323,0,60,0.0024695396423339844,0.0020427703857421875,31,31,0,31,31,31,0,31,0.5,uniform,Min Worst Case,False
29,96372106,5,10637324,0,60,0.0009360313415527344,0.0013396739959716797,24,24,0,24,24,24,0,24,0.5,uniform,Min Worst Case,False
30,96372106,5,10637325,0,60,0.001039743423461914,0.0013282299041748047,23,23,0,23,23,23,0,23,0.5,uniform,Min Worst Case,False
31,96372106,5,10637326,0,60,0.003253936767578125,0.0016109943389892578,30,30,0,30,30,30,0,30,0.5,uniform,Min Worst Case,False
32,96372106,5,10637327,0,60,0.001802206039428711,0.0012447834014892578,28,28,0,28,28,28,0,28,0.5,uniform,Min Worst Case,False
33,96372106,5,10637328,0,60,0.001718282699584961,0.0014712810516357422,33,33,0,33,33,33,0,33,0.5,uniform,Min Worst Case,False
34,96372106,5,10637329,0,60,0.003737926483154297,0.0016028881072998047,31,31,0,31,31,31,0,31,0.5,uniform,Min Worst Case,False
35,96372106,5,10637330,0,60,0.0008380413055419922,0.001195669174194336,21,21,0,21,21,21,0,21,0.5,uniform,Min Worst Case,False
36,96372106,5,10637331,0,60,0.0013091564178466797,0.001171112060546875,20,20,0,20,20,20,0,20,0.5,uniform,Min Worst Case,False
37,96372106,5,10637332,0,60,0.0008966922760009766,0.001209259033203125,24,24,0,24,24,24,0,24,0.5,uniform,Min Worst Case,False
38,96372106,5,10637333,0,60,0.0015921592712402344,0.0010983943939208984,26,26,0,26,26,26,0,26,0.5,uniform,Min Worst Case,False
39,96372106,5,10637334,0,60,0.0010645389556884766,0.0011897087097167969,27,27,0,27,27,27,0,27,0.5,uniform,Min Worst Case,False
40,96372106,5,10637335,0,60,0.0007665157318115234,0.0006978511810302734,11,11,0,11,11,11,0,11,0.5,uniform,Min Worst Case,False
41,96372106,5,10637336,0,60,0.0015063285827636719,0.0018515586853027344,41,41,0,41,41,41,0,41,0.5,uniform,Min Worst Case,False
42,96372106,5,10637337,0,60,0.002111196517944336,0.0011756420135498047,24,24,0,24,24,24,0,24,0.5,uniform,Min Worst Case,False
43,96372106,5,10637338,0,60,0.001990079879760742,0.0015866756439208984,32,32,0,32,32,32,0,32,0.5,uniform,Min Worst Case,False
44,96372106,5,10637339,0,60,0.004082202911376953,0.0013456344604492188,28,28,0,28,28,28,0,28,0.5,uniform,Min Worst Case,False
45,96372106,5,10637340,0,60,0.001524209976196289,0.0014324188232421875,26,26,0,26,26,26,0,26,0.5,uniform,Min Worst Case,False
46,96372106,5,10637341,0,60,0.0009174346923828125,0.0012080669403076172,24,24,0,24,24,24,0,24,0.5,uniform,Min Worst Case,False
47,96372106,5,10637342,0,60,0.002301931381225586,0.0012965202331542969,24,24,0,24,24,24,0,24,0.5,uniform,Min Worst Case,False
48,96372106,5,10637343,0,60,0.0010135173797607422,0.0011887550354003906,25,25,0,25,25,25,0,25,0.5,uniform,Min Worst Case,False
49,96372106,5,10637344,0,60,0.004221200942993164,0.0013172626495361328,25,25,0,25,25,25,0,25,0.5,uniform,Min Worst Case,False
50,96372106,5,10637345,0,60,0.0014417171478271484,0.0017573833465576172,39,39,0,39,39,39,0,39,0.5,uniform,Min Worst Case,False
