Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
33,96372106,5,10637328,1,60,0.009000539779663086,0.010111808776855469,39,52,13,52,50,51,1,51,0.5,max,Min Worst Case,True
34,96372106,5,10637329,1,60,0.04586195945739746,0.03081655502319336,35,46,11,46,45,46,1,46,0.5,max,Min Worst Case,True
35,96372106,5,10637330,1,60,0.0015254020690917969,0.003905773162841797,24,32,8,32,31,32,1,32,0.5,max,Min Worst Case,True
36,96372106,5,10637331,1,60,0.012599468231201172,0.006189584732055664,24,33,9,33,32,33,1,33,0.5,max,Min Worst Case,True
37,96372106,5,10637332,1,60,0.006180286407470703,0.005829572677612305,27,39,12,39,38,39,1,39,0.5,max,Min Worst Case,True
38,96372106,5,10637333,1,60,0.04297232627868652,0.0039021968841552734,34,43,9,43,41,44,3,44,0.5,max,Min Worst Case,True
39,96372106,5,10637334,1,60,0.0034248828887939453,0.00536656379699707,31,45,14,45,41,45,4,45,0.5,max,Min Worst Case,True
40,96372106,5,10637335,1,60,0.0008091926574707031,0.0016186237335205078,14,16,2,16,16,16,0,16,0.5,max,Min Worst Case,True
41,96372106,5,10637336,1,60,0.019197463989257812,0.01436305046081543,45,57,12,57,57,60,3,60,0.5,max,Min Worst Case,True
42,96372106,5,10637337,1,60,0.004876375198364258,0.0037000179290771484,28,39,11,39,38,39,1,39,0.5,max,Min Worst Case,True
43,96372106,5,10637338,1,60,0.012291908264160156,0.005579471588134766,34,48,14,48,43,48,5,48,0.5,max,Min Worst Case,True
44,96372106,5,10637339,1,60,0.05259346961975098,0.018825292587280273,33,41,8,41,44,44,0,44,0.5,max,Min Worst Case,True
45,96372106,5,10637340,1,60,0.0027360916137695312,0.008212566375732422,29,41,12,41,39,41,2,41,0.5,max,Min Worst Case,True
46,96372106,5,10637341,1,60,0.0014624595642089844,0.002861499786376953,24,34,10,34,33,34,1,34,0.5,max,Min Worst Case,True
47,96372106,5,10637342,1,60,0.009906291961669922,0.004897117614746094,29,36,7,36,36,36,0,36,0.5,max,Min Worst Case,True
48,96372106,5,10637343,1,60,0.0024166107177734375,0.0051724910736083984,27,36,9,36,35,36,1,36,0.5,max,Min Worst Case,True
49,96372106,5,10637344,1,60,0.005112171173095703,0.005390644073486328,29,41,12,41,39,41,2,41,0.5,max,Min Worst Case,True
50,96372106,5,10637345,1,60,0.027017831802368164,0.019870996475219727,44,58,14,58,60,61,1,61,0.5,max,Min Worst Case,True
