Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
30,96372106,5,10637325,0,60,0.001039743423461914,0.0010471343994140625,23,23,0,23,23,23,0,23,1.0,max,Min Worst Case,True,23,23
31,96372106,5,10637326,0,60,0.003253936767578125,0.0013530254364013672,30,30,0,30,30,30,0,30,1.0,max,Min Worst Case,True,30,30
32,96372106,5,10637327,0,60,0.001802206039428711,0.0010383129119873047,28,28,0,28,28,28,0,28,1.0,max,Min Worst Case,True,28,28
33,96372106,5,10637328,0,60,0.001718282699584961,0.0012774467468261719,33,33,0,33,33,33,0,33,1.0,max,Min Worst Case,True,33,33
34,96372106,5,10637329,0,60,0.003737926483154297,0.0012531280517578125,31,31,0,31,31,31,0,31,1.0,max,Min Worst Case,True,31,31
35,96372106,5,10637330,0,60,0.0008380413055419922,0.0009503364562988281,21,21,0,21,21,21,0,21,1.0,max,Min Worst Case,True,21,21
36,96372106,5,10637331,0,60,0.0013091564178466797,0.0010502338409423828,20,20,0,20,20,20,0,20,1.0,max,Min Worst Case,True,20,20
37,96372106,5,10637332,0,60,0.0008966922760009766,0.0015006065368652344,24,24,0,24,24,24,0,24,1.0,max,Min Worst Case,True,24,24
38,96372106,5,10637333,0,60,0.0015921592712402344,0.0014636516571044922,26,26,0,26,26,26,0,26,1.0,max,Min Worst Case,True,26,26
39,96372106,5,10637334,0,60,0.0010645389556884766,0.001047372817993164,27,27,0,27,27,27,0,27,1.0,max,Min Worst Case,True,27,27
40,96372106,5,10637335,0,60,0.0007665157318115234,0.0006232261657714844,11,11,0,11,11,11,0,11,1.0,max,Min Worst Case,True,11,11
41,96372106,5,10637336,0,60,0.0015063285827636719,0.0014488697052001953,41,41,0,41,41,41,0,41,1.0,max,Min Worst Case,True,41,41
42,96372106,5,10637337,0,60,0.002111196517944336,0.0009353160858154297,24,24,0,24,24,24,0,24,1.0,max,Min Worst Case,True,24,24
43,96372106,5,10637338,0,60,0.001990079879760742,0.0014395713806152344,32,32,0,32,32,32,0,32,1.0,max,Min Worst Case,True,32,32
44,96372106,5,10637339,0,60,0.004082202911376953,0.0010941028594970703,28,28,0,28,28,28,0,28,1.0,max,Min Worst Case,True,26,26
45,96372106,5,10637340,0,60,0.001524209976196289,0.0011985301971435547,26,26,0,26,26,26,0,26,1.0,max,Min Worst Case,True,26,26
46,96372106,5,10637341,0,60,0.0009174346923828125,0.0009419918060302734,24,24,0,24,24,24,0,24,1.0,max,Min Worst Case,True,24,24
47,96372106,5,10637342,0,60,0.002301931381225586,0.0009958744049072266,24,24,0,24,24,24,0,24,1.0,max,Min Worst Case,True,24,24
48,96372106,5,10637343,0,60,0.0010135173797607422,0.0015168190002441406,25,25,0,25,25,25,0,25,1.0,max,Min Worst Case,True,25,25
49,96372106,5,10637344,0,60,0.004221200942993164,0.0011005401611328125,25,25,0,25,25,25,0,25,1.0,max,Min Worst Case,True,25,25
50,96372106,5,10637345,0,60,0.0014417171478271484,0.0014514923095703125,39,39,0,39,39,39,0,39,1.0,max,Min Worst Case,True,39,39
