Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
29,96372106,5,10637324,1,60,0.0014252662658691406,0.0015788078308105469,27,36,9,27,27,36,9,27,0.0,min,Min Worst Case,True
30,96372106,5,10637325,1,60,0.004384756088256836,0.0017807483673095703,24,36,12,24,24,36,12,24,0.0,min,Min Worst Case,True
31,96372106,5,10637326,1,60,0.0369720458984375,0.002164602279663086,38,49,11,38,38,49,11,38,0.0,min,Min Worst Case,True
32,96372106,5,10637327,1,60,0.028668880462646484,0.001924753189086914,35,47,12,35,35,47,12,35,0.0,min,Min Worst Case,True
33,96372106,5,10637328,1,60,0.009000539779663086,0.0018558502197265625,39,52,13,39,39,52,13,39,0.0,min,Min Worst Case,True
34,96372106,5,10637329,1,60,0.04586195945739746,0.002361774444580078,35,46,11,35,35,46,11,35,0.0,min,Min Worst Case,True
35,96372106,5,10637330,1,60,0.0015254020690917969,0.0015745162963867188,24,32,8,24,24,32,8,24,0.0,min,Min Worst Case,True
36,96372106,5,10637331,1,60,0.012599468231201172,0.0017137527465820312,24,33,9,24,24,33,9,24,0.0,min,Min Worst Case,True
37,96372106,5,10637332,1,60,0.006180286407470703,0.0016455650329589844,27,39,12,27,27,39,12,27,0.0,min,Min Worst Case,True
38,96372106,5,10637333,1,60,0.04297232627868652,0.0017709732055664062,34,43,9,34,34,43,9,34,0.0,min,Min Worst Case,True
39,96372106,5,10637334,1,60,0.0034248828887939453,0.0015516281127929688,31,45,14,31,31,45,14,31,0.0,min,Min Worst Case,True
40,96372106,5,10637335,1,60,0.0008091926574707031,0.001074075698852539,14,16,2,14,14,16,2,14,0.0,min,Min Worst Case,True
41,96372106,5,10637336,1,60,0.019197463989257812,0.0024843215942382812,45,57,12,45,45,57,12,45,0.0,min,Min Worst Case,True
42,96372106,5,10637337,1,60,0.004876375198364258,0.0015795230865478516,28,39,11,28,28,39,11,28,0.0,min,Min Worst Case,True
43,96372106,5,10637338,1,60,0.012291908264160156,0.002160787582397461,34,48,14,34,34,48,14,34,0.0,min,Min Worst Case,True
44,96372106,5,10637339,1,60,0.05259346961975098,0.001956462860107422,33,41,8,33,33,41,8,33,0.0,min,Min Worst Case,True
45,96372106,5,10637340,1,60,0.0027360916137695312,0.002084970474243164,29,41,12,29,29,41,12,29,0.0,min,Min Worst Case,True
46,96372106,5,10637341,1,60,0.0014624595642089844,0.0015213489532470703,24,34,10,24,24,34,10,24,0.0,min,Min Worst Case,True
47,96372106,5,10637342,1,60,0.009906291961669922,0.0017290115356445312,29,36,7,29,29,36,7,29,0.0,min,Min Worst Case,True
48,96372106,5,10637343,1,60,0.0024166107177734375,0.0015232563018798828,27,36,9,27,27,36,9,27,0.0,min,Min Worst Case,True
49,96372106,5,10637344,1,60,0.005112171173095703,0.0017707347869873047,29,41,12,29,29,41,12,29,0.0,min,Min Worst Case,True
50,96372106,5,10637345,1,60,0.027017831802368164,0.0023162364959716797,44,58,14,44,44,58,14,44,0.0,min,Min Worst Case,True
