Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
16,96372106,5,10637311,2,60,0.0011053085327148438,0.0063381195068359375,36,58,22,47,47,47,0,47,1.0,uniform,Min Worst Case,True
17,96372106,5,10637312,2,60,0.02451944351196289,0.08027791976928711,30,50,20,40,40,40,0,40,1.0,uniform,Min Worst Case,True
18,96372106,5,10637313,2,60,0.10450124740600586,0.16231799125671387,45,68,23,52,54,54,0,54,1.0,uniform,Min Worst Case,True
19,96372106,5,10637314,2,60,0.10967445373535156,0.12132596969604492,45,58,13,49,43,43,0,43,1.0,uniform,Min Worst Case,True
20,96372106,5,10637315,2,60,0.08391118049621582,0.15444183349609375,42,72,30,49,52,52,0,52,1.0,uniform,Min Worst Case,True
21,96372106,5,10637316,2,60,0.03563857078552246,0.07676434516906738,54,76,22,63,64,64,0,64,1.0,uniform,Min Worst Case,True
22,96372106,5,10637317,2,60,0.0011031627655029297,0.0096893310546875,35,52,17,42,42,42,0,42,1.0,uniform,Min Worst Case,True
23,96372106,5,10637318,2,60,0.002190113067626953,0.0074999332427978516,31,49,18,41,38,38,0,38,1.0,uniform,Min Worst Case,True
24,96372106,5,10637319,2,60,0.07346343994140625,0.14024734497070312,42,73,31,62,63,63,0,63,1.0,uniform,Min Worst Case,True
25,96372106,5,10637320,2,60,0.008061647415161133,0.019781112670898438,30,48,18,39,39,39,0,39,1.0,uniform,Min Worst Case,True
26,96372106,5,10637321,2,60,0.001516580581665039,0.00550079345703125,30,50,20,44,44,44,0,44,1.0,uniform,Min Worst Case,True
27,96372106,5,10637322,2,60,0.06886935234069824,0.0748908519744873,32,53,21,41,39,39,0,39,1.0,uniform,Min Worst Case,True
28,96372106,5,10637323,2,60,0.04931354522705078,0.09702920913696289,43,59,16,53,52,52,0,52,1.0,uniform,Min Worst Case,True
29,96372106,5,10637324,2,60,0.0035750865936279297,0.009256362915039062,30,43,13,38,38,38,0,38,1.0,uniform,Min Worst Case,True
30,96372106,5,10637325,2,60,0.0050106048583984375,0.01227116584777832,29,44,15,41,42,42,0,42,1.0,uniform,Min Worst Case,True
31,96372106,5,10637326,2,60,0.03855490684509277,0.09964799880981445,43,65,22,56,58,58,0,58,1.0,uniform,Min Worst Case,True
32,96372106,5,10637327,2,60,0.020308971405029297,0.03537416458129883,45,61,16,52,47,47,0,47,1.0,uniform,Min Worst Case,True
33,96372106,5,10637328,2,60,0.013004779815673828,0.026242733001708984,49,70,21,62,60,60,0,60,1.0,uniform,Min Worst Case,True
34,96372106,5,10637329,2,60,0.009247779846191406,0.03874492645263672,41,63,22,54,54,54,0,54,1.0,uniform,Min Worst Case,True
35,96372106,5,10637330,2,60,0.0009698867797851562,0.006453514099121094,27,46,19,42,42,42,0,42,1.0,uniform,Min Worst Case,True
36,96372106,5,10637331,2,60,0.0692436695098877,0.0901181697845459,27,50,23,38,38,38,0,38,1.0,uniform,Min Worst Case,True
37,96372106,5,10637332,2,60,0.04765129089355469,0.06110835075378418,34,51,17,43,39,39,0,39,1.0,uniform,Min Worst Case,True
38,96372106,5,10637333,2,60,0.3101630210876465,0.3172464370727539,40,62,22,51,51,51,0,51,1.0,uniform,Min Worst Case,True
39,96372106,5,10637334,2,60,0.002106189727783203,0.0079498291015625,39,61,22,49,50,50,0,50,1.0,uniform,Min Worst Case,True
40,96372106,5,10637335,2,60,0.0005395412445068359,0.0026671886444091797,17,23,6,23,23,23,0,23,1.0,uniform,Min Worst Case,True
41,96372106,5,10637336,2,60,0.026126384735107422,0.10781526565551758,51,83,32,71,72,72,0,72,1.0,uniform,Min Worst Case,True
42,96372106,5,10637337,2,60,0.009909868240356445,0.019256114959716797,34,50,16,45,45,45,0,45,1.0,uniform,Min Worst Case,True
43,96372106,5,10637338,2,60,0.013566255569458008,0.031044721603393555,43,59,16,52,48,48,0,48,1.0,uniform,Min Worst Case,True
44,96372106,5,10637339,2,60,0.7190628051757812,0.7766995429992676,40,58,18,49,50,50,0,50,1.0,uniform,Min Worst Case,True
45,96372106,5,10637340,2,60,0.010873079299926758,0.021918535232543945,35,60,25,48,45,45,0,45,1.0,uniform,Min Worst Case,True
46,96372106,5,10637341,2,60,0.0014269351959228516,0.006005287170410156,27,46,19,38,37,37,0,37,1.0,uniform,Min Worst Case,True
47,96372106,5,10637342,2,60,0.02923750877380371,0.03841447830200195,35,55,20,47,46,46,0,46,1.0,uniform,Min Worst Case,True
48,96372106,5,10637343,2,60,0.0015778541564941406,0.007790327072143555,30,53,23,38,37,37,0,37,1.0,uniform,Min Worst Case,True
49,96372106,5,10637344,2,60,0.00685429573059082,0.013562202453613281,33,52,19,44,44,44,0,44,1.0,uniform,Min Worst Case,True
50,96372106,5,10637345,2,60,0.011156797409057617,0.0323030948638916,48,79,31,64,65,65,0,65,1.0,uniform,Min Worst Case,True
