Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
19,96372106,5,10637314,2,60,0.6083741188049316,0.22439908981323242,39,68,29,51,43,43,0,43,1.0,uniform,True
20,96372106,5,10637315,2,60,0.012025117874145508,0.25531721115112305,40,72,32,47,52,52,0,52,1.0,uniform,True
21,96372106,5,10637316,2,60,0.3111441135406494,0.1296525001525879,53,78,25,65,64,64,0,64,1.0,uniform,True
22,96372106,5,10637317,2,60,0.0029795169830322266,0.019946813583374023,35,52,17,42,42,42,0,42,1.0,uniform,True
23,96372106,5,10637318,2,60,0.048897504806518555,0.0109710693359375,31,55,24,39,38,38,0,38,1.0,uniform,True
24,96372106,5,10637319,2,60,0.15357160568237305,0.27526354789733887,42,75,33,62,63,63,0,63,1.0,uniform,True
25,96372106,5,10637320,2,60,0.030995607376098633,0.03889632225036621,30,48,18,39,39,39,0,39,1.0,uniform,True
26,96372106,5,10637321,2,60,0.005984067916870117,0.00797891616821289,30,51,21,44,44,44,0,44,1.0,uniform,True
27,96372106,5,10637322,2,60,0.03790020942687988,0.1575777530670166,32,53,21,41,39,39,0,39,1.0,uniform,True
28,96372106,5,10637323,2,60,0.04587841033935547,0.16456031799316406,39,63,24,53,52,52,0,52,1.0,uniform,True
29,96372106,5,10637324,2,60,0.01394963264465332,0.015957117080688477,30,43,13,38,38,38,0,38,1.0,uniform,True
30,96372106,5,10637325,2,60,0.05186057090759277,0.01993727684020996,29,44,15,41,42,42,0,42,1.0,uniform,True
31,96372106,5,10637326,2,60,2.248994827270508,0.2133944034576416,43,65,22,56,58,58,0,58,1.0,uniform,True
32,96372106,5,10637327,2,60,0.011967897415161133,0.06482625007629395,41,64,23,52,47,47,0,47,1.0,uniform,True
33,96372106,5,10637328,2,60,0.08676791191101074,0.04587721824645996,48,77,29,61,60,60,0,60,1.0,uniform,True
34,96372106,5,10637329,2,60,0.04587674140930176,0.08377599716186523,40,64,24,53,54,54,0,54,1.0,uniform,True
35,96372106,5,10637330,2,60,0.0019893646240234375,0.01595759391784668,27,46,19,42,42,42,0,42,1.0,uniform,True
36,96372106,5,10637331,2,60,0.013962984085083008,0.18550467491149902,27,50,23,38,38,38,0,38,1.0,uniform,True
37,96372106,5,10637332,2,60,0.11373305320739746,0.12266969680786133,32,53,21,41,39,39,0,39,1.0,uniform,True
38,96372106,5,10637333,2,60,0.2543191909790039,0.640289306640625,38,61,23,52,51,51,0,51,1.0,uniform,True
39,96372106,5,10637334,2,60,0.010972023010253906,0.010970592498779297,39,61,22,49,50,50,0,50,1.0,uniform,True
40,96372106,5,10637335,2,60,0.000997304916381836,0.005982637405395508,17,23,6,23,23,23,0,23,1.0,uniform,True
41,96372106,5,10637336,2,60,0.45186781883239746,0.18649983406066895,49,81,32,68,72,72,0,72,1.0,uniform,True
42,96372106,5,10637337,2,60,0.06185555458068848,0.03390908241271973,34,50,16,45,45,45,0,45,1.0,uniform,True
43,96372106,5,10637338,2,60,0.16057062149047852,0.07679367065429688,40,67,27,49,48,48,0,48,1.0,uniform,True
44,96372106,5,10637339,2,60,30.039316177368164,1.5299088954925537,38,56,18,48,50,50,0,50,1.0,uniform,True
45,96372106,5,10637340,2,60,0.03195381164550781,0.03886270523071289,35,60,25,48,45,45,0,45,1.0,uniform,True
46,96372106,5,10637341,2,60,0.0049860477447509766,0.008975982666015625,27,46,19,38,37,37,0,37,1.0,uniform,True
47,96372106,5,10637342,2,60,0.10475397109985352,0.06682276725769043,35,55,20,47,46,46,0,46,1.0,uniform,True
48,96372106,5,10637343,2,60,0.00794076919555664,0.017950057983398438,30,53,23,38,37,37,0,37,1.0,uniform,True
49,96372106,5,10637344,2,60,0.025966644287109375,0.018949031829833984,33,52,19,44,44,44,0,44,1.0,uniform,True
50,96372106,5,10637345,2,60,0.16652822494506836,0.05684852600097656,47,80,33,67,65,65,0,65,1.0,uniform,True
